iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
CHL,21,Accountability,0.6405542687351008,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6405542687351008,1.0,1.0,1.0,0.6405542687351008,False
CHN,21,Accountability,0.3080781547631604,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3080781547631604,1.0,1.0,1.0,0.3080781547631604,False
CIV,21,Accountability,0.4695242960488845,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4695242960488845,1.0,1.0,1.0,0.4695242960488845,False
CMR,21,Accountability,0.3140972419166677,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3140972419166677,1.0,1.0,1.0,0.3140972419166677,False
COD,21,Accountability,0.4400171440611952,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4400171440611952,1.0,1.0,1.0,0.4400171440611952,False
COG,21,Accountability,0.3475673129568231,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3475673129568231,1.0,1.0,1.0,0.3475673129568231,False
COL,21,Accountability,0.5168211826420668,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5168211826420668,1.0,1.0,1.0,0.5168211826420668,False
COM,21,Accountability,0.4078570640446331,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4078570640446331,1.0,1.0,1.0,0.4078570640446331,False
CPV,21,Accountability,0.5615245348665466,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5615245348665466,1.0,1.0,1.0,0.5615245348665466,False
CRI,21,Accountability,0.6329314182029008,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6329314182029008,1.0,1.0,1.0,0.6329314182029008,False
CUB,21,Accountability,0.2730838811571497,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2730838811571497,1.0,1.0,1.0,0.2730838811571497,False
CYP,21,Accountability,0.606056905607473,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.606056905607473,1.0,1.0,1.0,0.606056905607473,False
CZE,21,Accountability,0.631944130181125,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.631944130181125,1.0,1.0,1.0,0.631944130181125,False
DEU,21,Accountability,0.6974629056998126,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6974629056998126,1.0,1.0,1.0,0.6974629056998126,False
DJI,21,Accountability,0.3534557697994816,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3534557697994816,1.0,1.0,1.0,0.3534557697994816,False
DMA,21,Accountability,0.6224891338723363,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6224891338723363,1.0,1.0,1.0,0.6224891338723363,True
DNK,21,Accountability,0.7533906668065943,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7533906668065943,1.0,1.0,1.0,0.7533906668065943,False
DOM,21,Accountability,0.5666401390480642,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5666401390480642,1.0,1.0,1.0,0.5666401390480642,False
DZA,21,Accountability,0.3077383651928108,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3077383651928108,1.0,1.0,1.0,0.3077383651928108,False
ECU,21,Accountability,0.447550990390447,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.447550990390447,1.0,1.0,1.0,0.447550990390447,False
EGY,21,Accountability,0.3166690464815899,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3166690464815899,1.0,1.0,1.0,0.3166690464815899,False
ESP,21,Accountability,0.6611120271555131,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6611120271555131,1.0,1.0,1.0,0.6611120271555131,False
EST,21,Accountability,0.6805476651733321,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6805476651733321,1.0,1.0,1.0,0.6805476651733321,False
ETH,21,Accountability,0.3861112767132476,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3861112767132476,1.0,1.0,1.0,0.3861112767132476,False
FIN,21,Accountability,0.6713370494355514,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6713370494355514,1.0,1.0,1.0,0.6713370494355514,False
FJI,21,Accountability,0.5401636836853425,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5401636836853425,1.0,1.0,1.0,0.5401636836853425,False
FRA,21,Accountability,0.6431122551006929,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6431122551006929,1.0,1.0,1.0,0.6431122551006929,False
FSM,21,Accountability,0.7484504006733372,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7484504006733372,1.0,1.0,1.0,0.7484504006733372,True
GAB,21,Accountability,0.5292718733910838,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5292718733910838,1.0,1.0,1.0,0.5292718733910838,False
GBR,21,Accountability,0.612574943792743,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.612574943792743,1.0,1.0,1.0,0.612574943792743,False
GEO,21,Accountability,0.4601897842574079,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4601897842574079,1.0,1.0,1.0,0.4601897842574079,False
GHA,21,Accountability,0.5587718195864229,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5587718195864229,1.0,1.0,1.0,0.5587718195864229,False
GIN,21,Accountability,0.3929580648322206,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3929580648322206,1.0,1.0,1.0,0.3929580648322206,False
GMB,21,Accountability,0.5307508879387801,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5307508879387801,1.0,1.0,1.0,0.5307508879387801,False
GNB,21,Accountability,0.4048551319704249,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4048551319704249,1.0,1.0,1.0,0.4048551319704249,False
GNQ,21,Accountability,0.2685376908025654,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2685376908025654,1.0,1.0,1.0,0.2685376908025654,False
GRC,21,Accountability,0.6012272148957536,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6012272148957536,1.0,1.0,1.0,0.6012272148957536,False
GRD,21,Accountability,0.7440780851335372,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7440780851335372,1.0,1.0,1.0,0.7440780851335372,True
GTM,21,Accountability,0.4929268446185296,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4929268446185296,1.0,1.0,1.0,0.4929268446185296,False
GUY,21,Accountability,0.4941292182832297,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4941292182832297,1.0,1.0,1.0,0.4941292182832297,False
HKG,21,Accountability,0.3014735969181713,7,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3014735969181713,1.0,1.0,1.0,0.3014735969181713,False
HND,21,Accountability,0.517352409216355,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.517352409216355,1.0,1.0,1.0,0.517352409216355,False
HRV,21,Accountability,0.561256706856882,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.561256706856882,1.0,1.0,1.0,0.561256706856882,False
HTI,21,Accountability,0.3839569669205256,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3839569669205256,1.0,1.0,1.0,0.3839569669205256,False
HUN,21,Accountability,0.4777888559352727,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4777888559352727,1.0,1.0,1.0,0.4777888559352727,False
IDN,21,Accountability,0.5142876971303707,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5142876971303707,1.0,1.0,1.0,0.5142876971303707,False
IND,21,Accountability,0.4420221432406143,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4420221432406143,1.0,1.0,1.0,0.4420221432406143,False
IRL,21,Accountability,0.702902133212382,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.702902133212382,1.0,1.0,1.0,0.702902133212382,False
IRN,21,Accountability,0.273105790392303,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.273105790392303,1.0,1.0,1.0,0.273105790392303,False
IRQ,21,Accountability,0.426996348511053,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.426996348511053,1.0,1.0,1.0,0.426996348511053,False
ISL,21,Accountability,0.6965251041216826,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6965251041216826,1.0,1.0,1.0,0.6965251041216826,False
ISR,21,Accountability,0.5579342144071822,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5579342144071822,1.0,1.0,1.0,0.5579342144071822,False
ITA,21,Accountability,0.6192563189784654,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6192563189784654,1.0,1.0,1.0,0.6192563189784654,False
JAM,21,Accountability,0.6379169990907885,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6379169990907885,1.0,1.0,1.0,0.6379169990907885,False
JOR,21,Accountability,0.4024326965966685,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4024326965966685,1.0,1.0,1.0,0.4024326965966685,False
JPN,21,Accountability,0.6351539494089542,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6351539494089542,1.0,1.0,1.0,0.6351539494089542,False
KAZ,21,Accountability,0.3694197099201038,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3694197099201038,1.0,1.0,1.0,0.3694197099201038,False
KEN,21,Accountability,0.5196773574728333,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5196773574728333,1.0,1.0,1.0,0.5196773574728333,False
KGZ,21,Accountability,0.2967999821433356,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2967999821433356,1.0,1.0,1.0,0.2967999821433356,False
KHM,21,Accountability,0.3176091905640127,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3176091905640127,1.0,1.0,1.0,0.3176091905640127,False
KIR,21,Accountability,0.814806718865595,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.814806718865595,1.0,1.0,1.0,0.814806718865595,True
KNA,21,Accountability,0.7484504006733372,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7484504006733372,1.0,1.0,1.0,0.7484504006733372,True
KOR,21,Accountability,0.615123363184117,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.615123363184117,1.0,1.0,1.0,0.615123363184117,False
KWT,21,Accountability,0.304325938249561,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.304325938249561,1.0,1.0,1.0,0.304325938249561,False
LAO,21,Accountability,0.3219484884531622,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3219484884531622,1.0,1.0,1.0,0.3219484884531622,False
LBN,21,Accountability,0.4831293044136811,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4831293044136811,1.0,1.0,1.0,0.4831293044136811,False
LBR,21,Accountability,0.4675725056965309,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4675725056965309,1.0,1.0,1.0,0.4675725056965309,False
LBY,21,Accountability,0.4213814906244732,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4213814906244732,1.0,1.0,1.0,0.4213814906244732,False
LCA,21,Accountability,0.695403925374294,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.695403925374294,1.0,1.0,1.0,0.695403925374294,True
LIE,21,Accountability,0.7606671646816018,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7606671646816018,1.0,1.0,1.0,0.7606671646816018,True
LKA,21,Accountability,0.5626271761278928,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5626271761278928,1.0,1.0,1.0,0.5626271761278928,False
LSO,21,Accountability,0.5643995926316587,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5643995926316587,1.0,1.0,1.0,0.5643995926316587,False
LTU,21,Accountability,0.6138529834536592,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6138529834536592,1.0,1.0,1.0,0.6138529834536592,False
LUX,21,Accountability,0.7141476203516058,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7141476203516058,1.0,1.0,1.0,0.7141476203516058,False
LVA,21,Accountability,0.6381629988981955,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6381629988981955,1.0,1.0,1.0,0.6381629988981955,False
MAR,21,Accountability,0.4102916277756818,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4102916277756818,1.0,1.0,1.0,0.4102916277756818,False
MCO,21,Accountability,0.7352048565380609,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7352048565380609,1.0,1.0,1.0,0.7352048565380609,True
MDA,21,Accountability,0.5536146110675533,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5536146110675533,1.0,1.0,1.0,0.5536146110675533,False
MDG,21,Accountability,0.4051870666948619,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4051870666948619,1.0,1.0,1.0,0.4051870666948619,False
MDV,21,Accountability,0.5036514766395913,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5036514766395913,1.0,1.0,1.0,0.5036514766395913,False
MEX,21,Accountability,0.4865628904759135,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4865628904759135,1.0,1.0,1.0,0.4865628904759135,False
MHL,21,Accountability,0.7484504006733372,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7484504006733372,1.0,1.0,1.0,0.7484504006733372,True
MKD,21,Accountability,0.5219657003512359,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5219657003512359,1.0,1.0,1.0,0.5219657003512359,False
MLI,21,Accountability,0.4169518431505977,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4169518431505977,1.0,1.0,1.0,0.4169518431505977,False
MLT,21,Accountability,0.6163076179847572,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6163076179847572,1.0,1.0,1.0,0.6163076179847572,False
MMR,21,Accountability,0.2529022415736706,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2529022415736706,1.0,1.0,1.0,0.2529022415736706,False
MNE,21,Accountability,0.5780757574779292,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5780757574779292,1.0,1.0,1.0,0.5780757574779292,False
MNG,21,Accountability,0.4934557759686565,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4934557759686565,1.0,1.0,1.0,0.4934557759686565,False
MOZ,21,Accountability,0.4340077380845848,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4340077380845848,1.0,1.0,1.0,0.4340077380845848,False
MRT,21,Accountability,0.4387438070057171,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4387438070057171,1.0,1.0,1.0,0.4387438070057171,False
MUS,21,Accountability,0.65141481467759,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.65141481467759,1.0,1.0,1.0,0.65141481467759,False
MWI,21,Accountability,0.5010617278499339,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5010617278499339,1.0,1.0,1.0,0.5010617278499339,False
MYS,21,Accountability,0.5193750714657025,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5193750714657025,1.0,1.0,1.0,0.5193750714657025,False
NAM,21,Accountability,0.5858202674155472,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5858202674155472,1.0,1.0,1.0,0.5858202674155472,False
NER,21,Accountability,0.4826623805850004,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4826623805850004,1.0,1.0,1.0,0.4826623805850004,False
NGA,21,Accountability,0.4687974645909428,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4687974645909428,1.0,1.0,1.0,0.4687974645909428,False
NIC,21,Accountability,0.2134531417073513,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2134531417073513,1.0,1.0,1.0,0.2134531417073513,False
NLD,21,Accountability,0.6564294341406185,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6564294341406185,1.0,1.0,1.0,0.6564294341406185,False
NOR,21,Accountability,0.7756997794094256,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7756997794094256,1.0,1.0,1.0,0.7756997794094256,False
NPL,21,Accountability,0.5404865722805772,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5404865722805772,1.0,1.0,1.0,0.5404865722805772,False
NRU,21,Accountability,0.5576116871126579,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5576116871126579,1.0,1.0,1.0,0.5576116871126579,True
NZL,21,Accountability,0.6257629798343222,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6257629798343222,1.0,1.0,1.0,0.6257629798343222,False
OMN,21,Accountability,0.2768092801920147,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2768092801920147,1.0,1.0,1.0,0.2768092801920147,False
PAK,21,Accountability,0.4261256627244442,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4261256627244442,1.0,1.0,1.0,0.4261256627244442,False
PAN,21,Accountability,0.5603077846171617,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5603077846171617,1.0,1.0,1.0,0.5603077846171617,False
PER,21,Accountability,0.4314479460594054,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4314479460594054,1.0,1.0,1.0,0.4314479460594054,False
PHL,21,Accountability,0.4170427230181437,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4170427230181437,1.0,1.0,1.0,0.4170427230181437,False
PLW,21,Accountability,0.7484504006733372,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7484504006733372,1.0,1.0,1.0,0.7484504006733372,True
PNG,21,Accountability,0.4648295578091202,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4648295578091202,1.0,1.0,1.0,0.4648295578091202,False
POL,21,Accountability,0.6304358148669581,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6304358148669581,1.0,1.0,1.0,0.6304358148669581,False
PRT,21,Accountability,0.6634339028488621,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6634339028488621,1.0,1.0,1.0,0.6634339028488621,False
PRY,21,Accountability,0.4686483443784734,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4686483443784734,1.0,1.0,1.0,0.4686483443784734,False
PSE,21,Accountability,0.3691978977804203,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3691978977804203,1.0,1.0,1.0,0.3691978977804203,False
QAT,21,Accountability,0.245893608029734,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.245893608029734,1.0,1.0,1.0,0.245893608029734,False
ROU,21,Accountability,0.5125189752273744,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5125189752273744,1.0,1.0,1.0,0.5125189752273744,False
RUS,21,Accountability,0.2938791870689511,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2938791870689511,1.0,1.0,1.0,0.2938791870689511,False
RWA,21,Accountability,0.3786540562412307,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3786540562412307,1.0,1.0,1.0,0.3786540562412307,False
SAU,21,Accountability,0.2753220746003428,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2753220746003428,1.0,1.0,1.0,0.2753220746003428,False
SDN,21,Accountability,0.232115109408316,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.232115109408316,1.0,1.0,1.0,0.232115109408316,False
SEN,21,Accountability,0.5612048843417724,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5612048843417724,1.0,1.0,1.0,0.5612048843417724,False
SGP,21,Accountability,0.4283490378141077,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4283490378141077,1.0,1.0,1.0,0.4283490378141077,False
SLB,21,Accountability,0.4793016054906711,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4793016054906711,1.0,1.0,1.0,0.4793016054906711,False
SLE,21,Accountability,0.5833564691335922,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5833564691335922,1.0,1.0,1.0,0.5833564691335922,False
SLV,21,Accountability,0.4064903802546168,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4064903802546168,1.0,1.0,1.0,0.4064903802546168,False
SMR,21,Accountability,0.7750057877018279,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7750057877018279,1.0,1.0,1.0,0.7750057877018279,True
SOM,21,Accountability,0.3314676417134698,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3314676417134698,1.0,1.0,1.0,0.3314676417134698,False
SRB,21,Accountability,0.46020412798437,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.46020412798437,1.0,1.0,1.0,0.46020412798437,False
SSD,21,Accountability,0.2110204099096135,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2110204099096135,1.0,1.0,1.0,0.2110204099096135,False
STP,21,Accountability,0.5248168062580653,7,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5248168062580653,1.0,1.0,1.0,0.5248168062580653,False
SUR,21,Accountability,0.5858987781954672,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5858987781954672,1.0,1.0,1.0,0.5858987781954672,False
SVK,21,Accountability,0.5203451994410021,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5203451994410021,1.0,1.0,1.0,0.5203451994410021,False
SVN,21,Accountability,0.64278231617814,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.64278231617814,1.0,1.0,1.0,0.64278231617814,False
SWE,21,Accountability,0.7278302221592332,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7278302221592332,1.0,1.0,1.0,0.7278302221592332,False
SWZ,21,Accountability,0.2686054768233575,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2686054768233575,1.0,1.0,1.0,0.2686054768233575,False
SYC,21,Accountability,0.5795571560339841,7,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5795571560339841,1.0,1.0,1.0,0.5795571560339841,False
SYR,21,Accountability,0.2815229189879985,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2815229189879985,1.0,1.0,1.0,0.2815229189879985,False
TCD,21,Accountability,0.3257248196964437,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3257248196964437,1.0,1.0,1.0,0.3257248196964437,False
TGO,21,Accountability,0.4230224160813751,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4230224160813751,1.0,1.0,1.0,0.4230224160813751,False
THA,21,Accountability,0.4054638490931872,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4054638490931872,1.0,1.0,1.0,0.4054638490931872,False
TJK,21,Accountability,0.2551053838247915,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2551053838247915,1.0,1.0,1.0,0.2551053838247915,False
TLS,21,Accountability,0.5666522031737546,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5666522031737546,1.0,1.0,1.0,0.5666522031737546,False
TON,21,Accountability,0.6864020992629412,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6864020992629412,1.0,1.0,1.0,0.6864020992629412,True
TTO,21,Accountability,0.6222877674453801,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6222877674453801,1.0,1.0,1.0,0.6222877674453801,False
TUN,21,Accountability,0.4189638329524012,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4189638329524012,1.0,1.0,1.0,0.4189638329524012,False
TUR,21,Accountability,0.389084613309764,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.389084613309764,1.0,1.0,1.0,0.389084613309764,False
TUV,21,Accountability,0.7352048565380609,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7352048565380609,1.0,1.0,1.0,0.7352048565380609,True
TZA,21,Accountability,0.4895566356992501,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4895566356992501,1.0,1.0,1.0,0.4895566356992501,False
UGA,21,Accountability,0.3518974007741182,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3518974007741182,1.0,1.0,1.0,0.3518974007741182,False
UKR,21,Accountability,0.5060718240463158,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5060718240463158,1.0,1.0,1.0,0.5060718240463158,False
URY,21,Accountability,0.7012727948724848,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7012727948724848,1.0,1.0,1.0,0.7012727948724848,False
USA,21,Accountability,0.6024645264977854,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6024645264977854,1.0,1.0,1.0,0.6024645264977854,False
UZB,21,Accountability,0.336680757208981,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.336680757208981,1.0,1.0,1.0,0.336680757208981,False
VCT,21,Accountability,0.7352048565380609,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.7352048565380609,1.0,1.0,1.0,0.7352048565380609,True
VEN,21,Accountability,0.2924922509471869,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2924922509471869,1.0,1.0,1.0,0.2924922509471869,False
VNM,21,Accountability,0.4137183884411202,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.4137183884411202,1.0,1.0,1.0,0.4137183884411202,False
VUT,21,Accountability,0.5374033305443991,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5374033305443991,1.0,1.0,1.0,0.5374033305443991,False
WSM,21,Accountability,0.6926390787829497,1,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.6926390787829497,1.0,1.0,1.0,0.6926390787829497,True
XKX,21,Accountability,0.5048525642087609,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5048525642087609,1.0,1.0,1.0,0.5048525642087609,False
