iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
BGD,22,Accountability,0.4015165171,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4015165171,1,1,1,0.4015165171,False
BGR,22,Accountability,0.57348674,14,0,1,0.08555753874,0.1306807215,0,0,none,0.57348674,1,1,1,0.57348674,False
BHR,22,Accountability,0.3158888481,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3158888481,1,1,1,0.3158888481,False
BHS,22,Accountability,0.5342798846,8,0,1,0.08555753874,0.1306807215,0,0,none,0.5342798846,1,1,1,0.5342798846,False
BIH,22,Accountability,0.5100716707,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5100716707,1,1,1,0.5100716707,False
BLR,22,Accountability,0.4209171318,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4209171318,1,1,1,0.4209171318,False
BLZ,22,Accountability,0.592997935,7,0,1,0.08555753874,0.1306807215,0,0,none,0.592997935,1,1,1,0.592997935,False
BOL,22,Accountability,0.5729357761,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5729357761,1,1,1,0.5729357761,False
BRA,22,Accountability,0.5678980794,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5678980794,1,1,1,0.5678980794,False
BRB,22,Accountability,0.6026569916,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6026569916,1,1,1,0.6026569916,False
BRN,22,Accountability,0.3765943253,8,0,1,0.08555753874,0.1306807215,0,0,none,0.3765943253,1,1,1,0.3765943253,False
BTN,22,Accountability,0.4710083681,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4710083681,1,1,1,0.4710083681,False
BWA,22,Accountability,0.5185763497,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5185763497,1,1,1,0.5185763497,False
CAF,22,Accountability,0.2976333592,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2976333592,1,1,1,0.2976333592,False
CAN,22,Accountability,0.5900101244,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5900101244,1,1,1,0.5900101244,False
CHE,22,Accountability,0.6384912693,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6384912693,1,1,1,0.6384912693,False
CHL,22,Accountability,0.6363297387,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6363297387,1,1,1,0.6363297387,False
CHN,22,Accountability,0.2560303606,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2560303606,1,1,1,0.2560303606,False
CIV,22,Accountability,0.5021243437,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5021243437,1,1,1,0.5021243437,False
CMR,22,Accountability,0.4167213857,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4167213857,1,1,1,0.4167213857,False
COD,22,Accountability,0.3586595957,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3586595957,1,1,1,0.3586595957,False
COG,22,Accountability,0.3565633152,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3565633152,1,1,1,0.3565633152,False
COL,22,Accountability,0.5265520451,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5265520451,1,1,1,0.5265520451,False
COM,22,Accountability,0.4034963662,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4034963662,1,1,1,0.4034963662,False
CPV,22,Accountability,0.6161733999,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6161733999,1,1,1,0.6161733999,False
CRI,22,Accountability,0.6419409882,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6419409882,1,1,1,0.6419409882,False
CUB,22,Accountability,0.3622583704,11,0,1,0.08555753874,0.1306807215,0,0,none,0.3622583704,1,1,1,0.3622583704,False
CYP,22,Accountability,0.5834255015,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5834255015,1,1,1,0.5834255015,False
CZE,22,Accountability,0.6626179994,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6626179994,1,1,1,0.6626179994,False
DEU,22,Accountability,0.6874986406,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6874986406,1,1,1,0.6874986406,False
DJI,22,Accountability,0.378180546,14,0,1,0.08555753874,0.1306807215,0,0,none,0.378180546,1,1,1,0.378180546,False
DMA,22,Accountability,0.5922735166,8,0,1,0.08555753874,0.1306807215,0,0,none,0.5922735166,1,1,1,0.5922735166,False
DNK,22,Accountability,0.6636546399,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6636546399,1,1,1,0.6636546399,False
DOM,22,Accountability,0.5224555981,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5224555981,1,1,1,0.5224555981,False
DZA,22,Accountability,0.3601363818,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3601363818,1,1,1,0.3601363818,False
ECU,22,Accountability,0.5395035256,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5395035256,1,1,1,0.5395035256,False
EGY,22,Accountability,0.3144793918,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3144793918,1,1,1,0.3144793918,False
ESP,22,Accountability,0.6522058531,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6522058531,1,1,1,0.6522058531,False
EST,22,Accountability,0.6827717804,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6827717804,1,1,1,0.6827717804,False
ETH,22,Accountability,0.3084838869,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3084838869,1,1,1,0.3084838869,False
FIN,22,Accountability,0.6786529627,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6786529627,1,1,1,0.6786529627,False
FJI,22,Accountability,0.5235047158,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5235047158,1,1,1,0.5235047158,False
FRA,22,Accountability,0.5757895245,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5757895245,1,1,1,0.5757895245,False
FSM,22,Accountability,0.5530386918,8,0,1,0.08555753874,0.1306807215,0,0,none,0.5530386918,1,1,1,0.5530386918,False
GAB,22,Accountability,0.5317893965,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5317893965,1,1,1,0.5317893965,False
GBR,22,Accountability,0.5677853442,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5677853442,1,1,1,0.5677853442,False
GEO,22,Accountability,0.5301393066,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5301393066,1,1,1,0.5301393066,False
GHA,22,Accountability,0.6263092865,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6263092865,1,1,1,0.6263092865,False
GIN,22,Accountability,0.3657129878,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3657129878,1,1,1,0.3657129878,False
GMB,22,Accountability,0.5412693715,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5412693715,1,1,1,0.5412693715,False
GNB,22,Accountability,0.4387300302,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4387300302,1,1,1,0.4387300302,False
GNQ,22,Accountability,0.2945351443,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2945351443,1,1,1,0.2945351443,False
GRC,22,Accountability,0.6015835592,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6015835592,1,1,1,0.6015835592,False
GRD,22,Accountability,0.6072201499,8,0,1,0.08555753874,0.1306807215,0,0,none,0.6072201499,1,1,1,0.6072201499,False
GTM,22,Accountability,0.4354454723,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4354454723,1,1,1,0.4354454723,False
GUY,22,Accountability,0.5406063766,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5406063766,1,1,1,0.5406063766,False
HKG,22,Accountability,0.5242276165,11,0,1,0.08555753874,0.1306807215,0,0,none,0.5242276165,1,1,1,0.5242276165,False
HND,22,Accountability,0.5130770094,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5130770094,1,1,1,0.5130770094,False
HRV,22,Accountability,0.6085224555,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6085224555,1,1,1,0.6085224555,False
HTI,22,Accountability,0.41479396,14,0,1,0.08555753874,0.1306807215,0,0,none,0.41479396,1,1,1,0.41479396,False
HUN,22,Accountability,0.5420781895,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5420781895,1,1,1,0.5420781895,False
IDN,22,Accountability,0.4226394291,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4226394291,1,1,1,0.4226394291,False
IND,22,Accountability,0.3775821224,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3775821224,1,1,1,0.3775821224,False
IRL,22,Accountability,0.6922121925,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6922121925,1,1,1,0.6922121925,False
IRN,22,Accountability,0.2408111536,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2408111536,1,1,1,0.2408111536,False
IRQ,22,Accountability,0.3256960106,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3256960106,1,1,1,0.3256960106,False
ISL,22,Accountability,0.6663987886,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6663987886,1,1,1,0.6663987886,False
ISR,22,Accountability,0.4872917619,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4872917619,1,1,1,0.4872917619,False
ITA,22,Accountability,0.6343903318,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6343903318,1,1,1,0.6343903318,False
JAM,22,Accountability,0.573888244,14,0,1,0.08555753874,0.1306807215,0,0,none,0.573888244,1,1,1,0.573888244,False
JOR,22,Accountability,0.4441624308,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4441624308,1,1,1,0.4441624308,False
JPN,22,Accountability,0.6655865098,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6655865098,1,1,1,0.6655865098,False
KAZ,22,Accountability,0.4386456802,13,0,1,0.08555753874,0.1306807215,0,0,none,0.4386456802,1,1,1,0.4386456802,False
KEN,22,Accountability,0.4791348748,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4791348748,1,1,1,0.4791348748,False
KGZ,22,Accountability,0.4806580604,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4806580604,1,1,1,0.4806580604,False
KHM,22,Accountability,0.3625511447,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3625511447,1,1,1,0.3625511447,False
KIR,22,Accountability,0.550919885,8,0,1,0.08555753874,0.1306807215,0,0,none,0.550919885,1,1,1,0.550919885,False
KNA,22,Accountability,0.5877410046,8,0,1,0.08555753874,0.1306807215,0,0,none,0.5877410046,1,1,1,0.5877410046,False
KOR,22,Accountability,0.619061016,13,0,1,0.08555753874,0.1306807215,0,0,none,0.619061016,1,1,1,0.619061016,False
KWT,22,Accountability,0.2958003372,13,0,1,0.08555753874,0.1306807215,0,0,none,0.2958003372,1,1,1,0.2958003372,False
LAO,22,Accountability,0.2850948611,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2850948611,1,1,1,0.2850948611,False
LBN,22,Accountability,0.4027415667,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4027415667,1,1,1,0.4027415667,False
LBR,22,Accountability,0.501036847,14,0,1,0.08555753874,0.1306807215,0,0,none,0.501036847,1,1,1,0.501036847,False
LBY,22,Accountability,0.2376983542,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2376983542,1,1,1,0.2376983542,False
LCA,22,Accountability,0.5885730757,8,0,1,0.08555753874,0.1306807215,0,0,none,0.5885730757,1,1,1,0.5885730757,False
LIE,22,Accountability,0.6793654484,5,0,1,0.08555753874,0.1306807215,0,0,none,0.6793654484,1,1,1,0.6793654484,True
LKA,22,Accountability,0.4439654642,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4439654642,1,1,1,0.4439654642,False
LSO,22,Accountability,0.5648738184,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5648738184,1,1,1,0.5648738184,False
LTU,22,Accountability,0.631174755,14,0,1,0.08555753874,0.1306807215,0,0,none,0.631174755,1,1,1,0.631174755,False
LUX,22,Accountability,0.6874455942,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6874455942,1,1,1,0.6874455942,False
LVA,22,Accountability,0.6590109711,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6590109711,1,1,1,0.6590109711,False
MAC,22,Accountability,0.6804874433,2,0,1,0.08555753874,0.1306807215,0,0,none,0.6804874433,1,1,1,0.6804874433,True
MAR,22,Accountability,0.4286515213,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4286515213,1,1,1,0.4286515213,False
MCO,22,Accountability,0.6926669507,5,0,1,0.08555753874,0.1306807215,0,0,none,0.6926669507,1,1,1,0.6926669507,True
MDA,22,Accountability,0.5640148289,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5640148289,1,1,1,0.5640148289,False
MDG,22,Accountability,0.4723439818,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4723439818,1,1,1,0.4723439818,False
MDV,22,Accountability,0.3763537088,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3763537088,1,1,1,0.3763537088,False
MEX,22,Accountability,0.4378135641,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4378135641,1,1,1,0.4378135641,False
MHL,22,Accountability,0.5605739572,8,0,1,0.08555753874,0.1306807215,0,0,none,0.5605739572,1,1,1,0.5605739572,False
MKD,22,Accountability,0.543852376,14,0,1,0.08555753874,0.1306807215,0,0,none,0.543852376,1,1,1,0.543852376,False
MLI,22,Accountability,0.4196788355,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4196788355,1,1,1,0.4196788355,False
MLT,22,Accountability,0.6394684049,13,0,1,0.08555753874,0.1306807215,0,0,none,0.6394684049,1,1,1,0.6394684049,False
MMR,22,Accountability,0.18698846,14,0,1,0.08555753874,0.1306807215,0,0,none,0.18698846,1,1,1,0.18698846,False
MNE,22,Accountability,0.5668886368,13,0,1,0.08555753874,0.1306807215,0,0,none,0.5668886368,1,1,1,0.5668886368,False
MNG,22,Accountability,0.5676642899,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5676642899,1,1,1,0.5676642899,False
MOZ,22,Accountability,0.4365148745,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4365148745,1,1,1,0.4365148745,False
MRT,22,Accountability,0.3185253031,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3185253031,1,1,1,0.3185253031,False
MUS,22,Accountability,0.5573107196,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5573107196,1,1,1,0.5573107196,False
MWI,22,Accountability,0.5192222446,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5192222446,1,1,1,0.5192222446,False
MYS,22,Accountability,0.4492228612,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4492228612,1,1,1,0.4492228612,False
NAM,22,Accountability,0.5679141784,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5679141784,1,1,1,0.5679141784,False
NER,22,Accountability,0.4517953622,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4517953622,1,1,1,0.4517953622,False
NGA,22,Accountability,0.4540748181,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4540748181,1,1,1,0.4540748181,False
NIC,22,Accountability,0.2905445685,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2905445685,1,1,1,0.2905445685,False
NLD,22,Accountability,0.6443161402,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6443161402,1,1,1,0.6443161402,False
NOR,22,Accountability,0.6320956694,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6320956694,1,1,1,0.6320956694,False
NPL,22,Accountability,0.4545588521,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4545588521,1,1,1,0.4545588521,False
NRU,22,Accountability,0.6277890931,5,0,1,0.08555753874,0.1306807215,0,0,none,0.6277890931,1,1,1,0.6277890931,True
NZL,22,Accountability,0.6800497292,13,0,1,0.08555753874,0.1306807215,0,0,none,0.6800497292,1,1,1,0.6800497292,False
OMN,22,Accountability,0.3527493584,13,0,1,0.08555753874,0.1306807215,0,0,none,0.3527493584,1,1,1,0.3527493584,False
PAK,22,Accountability,0.2979834409,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2979834409,1,1,1,0.2979834409,False
PAN,22,Accountability,0.5252532842,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5252532842,1,1,1,0.5252532842,False
PER,22,Accountability,0.5262227702,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5262227702,1,1,1,0.5262227702,False
PHL,22,Accountability,0.476145649,14,0,1,0.08555753874,0.1306807215,0,0,none,0.476145649,1,1,1,0.476145649,False
PLW,22,Accountability,0.5284342881,8,0,1,0.08555753874,0.1306807215,0,0,none,0.5284342881,1,1,1,0.5284342881,False
PNG,22,Accountability,0.4759331545,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4759331545,1,1,1,0.4759331545,False
POL,22,Accountability,0.6421320887,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6421320887,1,1,1,0.6421320887,False
PRI,22,Accountability,0.5999594834,3,0,1,0.08555753874,0.1306807215,0,0,none,0.5999594834,1,1,1,0.5999594834,True
PRT,22,Accountability,0.5618315492,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5618315492,1,1,1,0.5618315492,False
PRY,22,Accountability,0.4972652009,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4972652009,1,1,1,0.4972652009,False
PSE,22,Accountability,0.3493834131,10,0,1,0.08555753874,0.1306807215,0,0,none,0.3493834131,1,1,1,0.3493834131,False
QAT,22,Accountability,0.2490910198,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2490910198,1,1,1,0.2490910198,False
ROU,22,Accountability,0.5596717131,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5596717131,1,1,1,0.5596717131,False
RUS,22,Accountability,0.3238401354,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3238401354,1,1,1,0.3238401354,False
RWA,22,Accountability,0.367773441,14,0,1,0.08555753874,0.1306807215,0,0,none,0.367773441,1,1,1,0.367773441,False
SAU,22,Accountability,0.2417633299,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2417633299,1,1,1,0.2417633299,False
SDN,22,Accountability,0.169544265,14,0,1,0.08555753874,0.1306807215,0,0,none,0.169544265,1,1,1,0.169544265,False
SEN,22,Accountability,0.5548260586,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5548260586,1,1,1,0.5548260586,False
SGP,22,Accountability,0.4930821038,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4930821038,1,1,1,0.4930821038,False
SLB,22,Accountability,0.5299265881,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5299265881,1,1,1,0.5299265881,False
SLE,22,Accountability,0.5241693627,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5241693627,1,1,1,0.5241693627,False
SLV,22,Accountability,0.4761979418,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4761979418,1,1,1,0.4761979418,False
SMR,22,Accountability,0.6649167023,8,0,1,0.08555753874,0.1306807215,0,0,none,0.6649167023,1,1,1,0.6649167023,False
SOM,22,Accountability,0.2600476676,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2600476676,1,1,1,0.2600476676,False
SRB,22,Accountability,0.5454305485,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5454305485,1,1,1,0.5454305485,False
SSD,22,Accountability,0.2054729961,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2054729961,1,1,1,0.2054729961,False
STP,22,Accountability,0.5987599857,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5987599857,1,1,1,0.5987599857,False
SUR,22,Accountability,0.5860643322,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5860643322,1,1,1,0.5860643322,False
SVK,22,Accountability,0.5984998757,13,0,1,0.08555753874,0.1306807215,0,0,none,0.5984998757,1,1,1,0.5984998757,False
SVN,22,Accountability,0.654941383,14,0,1,0.08555753874,0.1306807215,0,0,none,0.654941383,1,1,1,0.654941383,False
SWE,22,Accountability,0.6784605293,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6784605293,1,1,1,0.6784605293,False
SWZ,22,Accountability,0.3405007579,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3405007579,1,1,1,0.3405007579,False
SYC,22,Accountability,0.6233486319,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6233486319,1,1,1,0.6233486319,False
SYR,22,Accountability,0.2137715014,14,0,1,0.08555753874,0.1306807215,0,0,none,0.2137715014,1,1,1,0.2137715014,False
TCD,22,Accountability,0.3200872853,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3200872853,1,1,1,0.3200872853,False
TGO,22,Accountability,0.5122556195,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5122556195,1,1,1,0.5122556195,False
THA,22,Accountability,0.3851087026,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3851087026,1,1,1,0.3851087026,False
TJK,22,Accountability,0.3268274645,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3268274645,1,1,1,0.3268274645,False
TLS,22,Accountability,0.5376586014,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5376586014,1,1,1,0.5376586014,False
TON,22,Accountability,0.5144322812,8,0,1,0.08555753874,0.1306807215,0,0,none,0.5144322812,1,1,1,0.5144322812,False
TTO,22,Accountability,0.5601599815,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5601599815,1,1,1,0.5601599815,False
TUN,22,Accountability,0.4587026002,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4587026002,1,1,1,0.4587026002,False
TUR,22,Accountability,0.3881318686,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3881318686,1,1,1,0.3881318686,False
TUV,22,Accountability,0.623696267,5,0,1,0.08555753874,0.1306807215,0,0,none,0.623696267,1,1,1,0.623696267,True
TZA,22,Accountability,0.4708237371,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4708237371,1,1,1,0.4708237371,False
UGA,22,Accountability,0.3638477088,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3638477088,1,1,1,0.3638477088,False
UKR,22,Accountability,0.456298369,14,0,1,0.08555753874,0.1306807215,0,0,none,0.456298369,1,1,1,0.456298369,False
URY,22,Accountability,0.6394671249,14,0,1,0.08555753874,0.1306807215,0,0,none,0.6394671249,1,1,1,0.6394671249,False
USA,22,Accountability,0.5637307151,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5637307151,1,1,1,0.5637307151,False
UZB,22,Accountability,0.3477628695,14,0,1,0.08555753874,0.1306807215,0,0,none,0.3477628695,1,1,1,0.3477628695,False
VCT,22,Accountability,0.5660636764,8,0,1,0.08555753874,0.1306807215,0,0,none,0.5660636764,1,1,1,0.5660636764,False
VEN,22,Accountability,0.4096708525,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4096708525,1,1,1,0.4096708525,False
VNM,22,Accountability,0.4320831354,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4320831354,1,1,1,0.4320831354,False
VUT,22,Accountability,0.5557897544,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5557897544,1,1,1,0.5557897544,False
WSM,22,Accountability,0.5762999118,7,0,1,0.08555753874,0.1306807215,0,0,none,0.5762999118,1,1,1,0.5762999118,False
XKX,22,Accountability,0.5021696277,13,0,1,0.08555753874,0.1306807215,0,0,none,0.5021696277,1,1,1,0.5021696277,False
YEM,22,Accountability,0.1455415014,14,0,1,0.08555753874,0.1306807215,0,0,none,0.1455415014,1,1,1,0.1455415014,False
ZAF,22,Accountability,0.5578587182,14,0,1,0.08555753874,0.1306807215,0,0,none,0.5578587182,1,1,1,0.5578587182,False
ZMB,22,Accountability,0.521851298,14,0,1,0.08555753874,0.1306807215,0,0,none,0.521851298,1,1,1,0.521851298,False
ZWE,22,Accountability,0.4370926774,14,0,1,0.08555753874,0.1306807215,0,0,none,0.4370926774,1,1,1,0.4370926774,False
ABW,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
AFG,23,Accountability,0.1179232269,9,0,1,0.1179232269,0.1262775069,0,0,none,0.1179232269,1,1,1,0.1179232269,False
AGO,23,Accountability,0.3950201502,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3950201502,1,1,1,0.3950201502,False
ALB,23,Accountability,0.4890032547,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4890032547,1,1,1,0.4890032547,False
AND,23,Accountability,0.5317949109,4,0,1,0.1179232269,0.1262775069,0,0,none,0.5317949109,1,1,1,0.5317949109,True
ARE,23,Accountability,0.1542342673,9,0,1,0.1179232269,0.1262775069,0,0,none,0.1542342673,1,1,1,0.1542342673,False
ARG,23,Accountability,0.534670932,9,0,1,0.1179232269,0.1262775069,0,0,none,0.534670932,1,1,1,0.534670932,False
ARM,23,Accountability,0.5113215897,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5113215897,1,1,1,0.5113215897,False
ASM,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
ATG,23,Accountability,0.5729650891,4,0,1,0.1179232269,0.1262775069,0,0,none,0.5729650891,1,1,1,0.5729650891,True
AUS,23,Accountability,0.6169116676,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6169116676,1,1,1,0.6169116676,False
AUT,23,Accountability,0.585200817,9,0,1,0.1179232269,0.1262775069,0,0,none,0.585200817,1,1,1,0.585200817,False
AZE,23,Accountability,0.1974776161,9,0,1,0.1179232269,0.1262775069,0,0,none,0.1974776161,1,1,1,0.1974776161,False
BDI,23,Accountability,0.2926872339,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2926872339,1,1,1,0.2926872339,False
BEL,23,Accountability,0.6641913514,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6641913514,1,1,1,0.6641913514,False
BEN,23,Accountability,0.431474905,9,0,1,0.1179232269,0.1262775069,0,0,none,0.431474905,1,1,1,0.431474905,False
BFA,23,Accountability,0.3177029871,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3177029871,1,1,1,0.3177029871,False
BGD,23,Accountability,0.3552733401,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3552733401,1,1,1,0.3552733401,False
BGR,23,Accountability,0.513332495,9,0,1,0.1179232269,0.1262775069,0,0,none,0.513332495,1,1,1,0.513332495,False
BHR,23,Accountability,0.2277222211,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2277222211,1,1,1,0.2277222211,False
BHS,23,Accountability,0.5628456844,4,0,1,0.1179232269,0.1262775069,0,0,none,0.5628456844,1,1,1,0.5628456844,True
BIH,23,Accountability,0.5023496956,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5023496956,1,1,1,0.5023496956,False
BLR,23,Accountability,0.13975562,9,0,1,0.1179232269,0.1262775069,0,0,none,0.13975562,1,1,1,0.13975562,False
BLZ,23,Accountability,0.5567919737,4,0,1,0.1179232269,0.1262775069,0,0,none,0.5567919737,1,1,1,0.5567919737,True
BMU,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
BOL,23,Accountability,0.5105742591,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5105742591,1,1,1,0.5105742591,False
BRA,23,Accountability,0.6132865726,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6132865726,1,1,1,0.6132865726,False
BRB,23,Accountability,0.5914653859,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5914653859,1,1,1,0.5914653859,False
BRN,23,Accountability,0.4185819,4,0,1,0.1179232269,0.1262775069,0,0,none,0.4185819,1,1,1,0.4185819,True
BTN,23,Accountability,0.5204537456,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5204537456,1,1,1,0.5204537456,False
BWA,23,Accountability,0.5343019441,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5343019441,1,1,1,0.5343019441,False
