iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
BGR,20,Accountability,0.5233007640369006,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5233007640369006,1.0,1.0,1.0,0.5233007640369006,False
BHR,20,Accountability,0.3698341869654246,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3698341869654246,1.0,1.0,1.0,0.3698341869654246,False
BHS,20,Accountability,0.5470660512039199,7,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5470660512039199,1.0,1.0,1.0,0.5470660512039199,True
BIH,20,Accountability,0.4566652623762059,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4566652623762059,1.0,1.0,1.0,0.4566652623762059,False
BLR,20,Accountability,0.3357054423402758,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3357054423402758,1.0,1.0,1.0,0.3357054423402758,False
BLZ,20,Accountability,0.5789291797487196,7,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5789291797487196,1.0,1.0,1.0,0.5789291797487196,True
BOL,20,Accountability,0.5839952655933685,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5839952655933685,1.0,1.0,1.0,0.5839952655933685,False
BRA,20,Accountability,0.5957924917969917,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5957924917969917,1.0,1.0,1.0,0.5957924917969917,False
BRB,20,Accountability,0.6211502714719824,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6211502714719824,1.0,1.0,1.0,0.6211502714719824,False
BRN,20,Accountability,0.2088657481916571,1,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2088657481916571,1.0,1.0,1.0,0.2088657481916571,True
BTN,20,Accountability,0.606651373320058,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.606651373320058,1.0,1.0,1.0,0.606651373320058,False
BWA,20,Accountability,0.578022114539423,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.578022114539423,1.0,1.0,1.0,0.578022114539423,False
CAF,20,Accountability,0.2487696072675799,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2487696072675799,1.0,1.0,1.0,0.2487696072675799,False
CAN,20,Accountability,0.7134770637125786,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.7134770637125786,1.0,1.0,1.0,0.7134770637125786,False
CHE,20,Accountability,0.7104085103495696,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.7104085103495696,1.0,1.0,1.0,0.7104085103495696,False
CHL,20,Accountability,0.7130106797893394,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.7130106797893394,1.0,1.0,1.0,0.7130106797893394,False
CHN,20,Accountability,0.2901118807419524,4,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2901118807419524,1.0,1.0,1.0,0.2901118807419524,True
CIV,20,Accountability,0.4054567896494242,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4054567896494242,1.0,1.0,1.0,0.4054567896494242,False
CMR,20,Accountability,0.2613696020583059,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2613696020583059,1.0,1.0,1.0,0.2613696020583059,False
COD,20,Accountability,0.3093964054818877,12,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3093964054818877,1.0,1.0,1.0,0.3093964054818877,False
COG,20,Accountability,0.254852690528082,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.254852690528082,1.0,1.0,1.0,0.254852690528082,False
COL,20,Accountability,0.5678393639102572,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5678393639102572,1.0,1.0,1.0,0.5678393639102572,False
COM,20,Accountability,0.3017971906537433,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3017971906537433,1.0,1.0,1.0,0.3017971906537433,False
CPV,20,Accountability,0.6198545082836343,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6198545082836343,1.0,1.0,1.0,0.6198545082836343,False
CRI,20,Accountability,0.6964208572183946,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6964208572183946,1.0,1.0,1.0,0.6964208572183946,False
CUB,20,Accountability,0.3119494657112466,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3119494657112466,1.0,1.0,1.0,0.3119494657112466,False
CYP,20,Accountability,0.6495134081694847,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6495134081694847,1.0,1.0,1.0,0.6495134081694847,False
CZE,20,Accountability,0.6815636578702426,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6815636578702426,1.0,1.0,1.0,0.6815636578702426,False
DEU,20,Accountability,0.7050080666450779,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.7050080666450779,1.0,1.0,1.0,0.7050080666450779,False
DJI,20,Accountability,0.3057696643936186,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3057696643936186,1.0,1.0,1.0,0.3057696643936186,False
DMA,20,Accountability,0.6297714130043434,6,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6297714130043434,1.0,1.0,1.0,0.6297714130043434,True
DNK,20,Accountability,0.7220075143622464,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.7220075143622464,1.0,1.0,1.0,0.7220075143622464,False
DOM,20,Accountability,0.5554792162771024,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5554792162771024,1.0,1.0,1.0,0.5554792162771024,False
DZA,20,Accountability,0.3643409763281034,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3643409763281034,1.0,1.0,1.0,0.3643409763281034,False
ECU,20,Accountability,0.6044382389974948,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6044382389974948,1.0,1.0,1.0,0.6044382389974948,False
EGY,20,Accountability,0.2646836039491224,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2646836039491224,1.0,1.0,1.0,0.2646836039491224,False
ESP,20,Accountability,0.6845115450799705,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6845115450799705,1.0,1.0,1.0,0.6845115450799705,False
EST,20,Accountability,0.6910403751250479,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6910403751250479,1.0,1.0,1.0,0.6910403751250479,False
ETH,20,Accountability,0.3955032728992019,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3955032728992019,1.0,1.0,1.0,0.3955032728992019,False
FIN,20,Accountability,0.7306233395012838,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.7306233395012838,1.0,1.0,1.0,0.7306233395012838,False
FJI,20,Accountability,0.4840369039253705,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4840369039253705,1.0,1.0,1.0,0.4840369039253705,False
FRA,20,Accountability,0.6974408242962736,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6974408242962736,1.0,1.0,1.0,0.6974408242962736,False
FSM,20,Accountability,0.6212123135413286,7,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6212123135413286,1.0,1.0,1.0,0.6212123135413286,True
GAB,20,Accountability,0.3133248532026055,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3133248532026055,1.0,1.0,1.0,0.3133248532026055,False
GBR,20,Accountability,0.6724047907950312,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6724047907950312,1.0,1.0,1.0,0.6724047907950312,False
GEO,20,Accountability,0.3786261310760607,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3786261310760607,1.0,1.0,1.0,0.3786261310760607,False
GHA,20,Accountability,0.5732072944089014,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5732072944089014,1.0,1.0,1.0,0.5732072944089014,False
GIN,20,Accountability,0.2987763408679932,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2987763408679932,1.0,1.0,1.0,0.2987763408679932,False
GMB,20,Accountability,0.5488390509613952,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5488390509613952,1.0,1.0,1.0,0.5488390509613952,False
GNB,20,Accountability,0.4078091307620883,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4078091307620883,1.0,1.0,1.0,0.4078091307620883,False
GNQ,20,Accountability,0.2210839679634676,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2210839679634676,1.0,1.0,1.0,0.2210839679634676,False
GRC,20,Accountability,0.6828201964388387,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6828201964388387,1.0,1.0,1.0,0.6828201964388387,False
GRD,20,Accountability,0.5498069473232623,7,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5498069473232623,1.0,1.0,1.0,0.5498069473232623,True
GTM,20,Accountability,0.4808678447218666,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4808678447218666,1.0,1.0,1.0,0.4808678447218666,False
GUY,20,Accountability,0.4965374037755087,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4965374037755087,1.0,1.0,1.0,0.4965374037755087,False
HKG,20,Accountability,0.3721119582231896,8,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3721119582231896,1.0,1.0,1.0,0.3721119582231896,False
HND,20,Accountability,0.3832581144415464,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3832581144415464,1.0,1.0,1.0,0.3832581144415464,False
HRV,20,Accountability,0.640111823894212,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.640111823894212,1.0,1.0,1.0,0.640111823894212,False
HTI,20,Accountability,0.3156344936387563,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3156344936387563,1.0,1.0,1.0,0.3156344936387563,False
HUN,20,Accountability,0.4789067762730886,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4789067762730886,1.0,1.0,1.0,0.4789067762730886,False
IDN,20,Accountability,0.4694448625489529,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4694448625489529,1.0,1.0,1.0,0.4694448625489529,False
IND,20,Accountability,0.4767095189460314,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4767095189460314,1.0,1.0,1.0,0.4767095189460314,False
IRL,20,Accountability,0.7029078894971164,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.7029078894971164,1.0,1.0,1.0,0.7029078894971164,False
IRN,20,Accountability,0.4021242567110926,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4021242567110926,1.0,1.0,1.0,0.4021242567110926,False
IRQ,20,Accountability,0.4468060504003574,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4468060504003574,1.0,1.0,1.0,0.4468060504003574,False
ISL,20,Accountability,0.6825818839938026,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6825818839938026,1.0,1.0,1.0,0.6825818839938026,False
ISR,20,Accountability,0.6449959160538122,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6449959160538122,1.0,1.0,1.0,0.6449959160538122,False
ITA,20,Accountability,0.6732027040048092,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6732027040048092,1.0,1.0,1.0,0.6732027040048092,False
JAM,20,Accountability,0.6585683020654184,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6585683020654184,1.0,1.0,1.0,0.6585683020654184,False
JOR,20,Accountability,0.4461184828521123,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4461184828521123,1.0,1.0,1.0,0.4461184828521123,False
JPN,20,Accountability,0.6942988425872401,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6942988425872401,1.0,1.0,1.0,0.6942988425872401,False
KAZ,20,Accountability,0.36808500312712,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.36808500312712,1.0,1.0,1.0,0.36808500312712,False
KEN,20,Accountability,0.4709649431990276,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4709649431990276,1.0,1.0,1.0,0.4709649431990276,False
KGZ,20,Accountability,0.3920172645502983,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3920172645502983,1.0,1.0,1.0,0.3920172645502983,False
KHM,20,Accountability,0.2385993564017093,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2385993564017093,1.0,1.0,1.0,0.2385993564017093,False
KIR,20,Accountability,0.6549081794584297,7,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6549081794584297,1.0,1.0,1.0,0.6549081794584297,True
KNA,20,Accountability,0.5915072616577356,6,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5915072616577356,1.0,1.0,1.0,0.5915072616577356,True
KOR,20,Accountability,0.6805990131447309,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6805990131447309,1.0,1.0,1.0,0.6805990131447309,False
KWT,20,Accountability,0.4257813740150118,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4257813740150118,1.0,1.0,1.0,0.4257813740150118,False
LAO,20,Accountability,0.3164688209443984,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3164688209443984,1.0,1.0,1.0,0.3164688209443984,False
LBN,20,Accountability,0.3808740997762531,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3808740997762531,1.0,1.0,1.0,0.3808740997762531,False
LBR,20,Accountability,0.5203512410111976,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5203512410111976,1.0,1.0,1.0,0.5203512410111976,False
LBY,20,Accountability,0.4158101934263468,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4158101934263468,1.0,1.0,1.0,0.4158101934263468,False
LCA,20,Accountability,0.6297714130043434,6,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6297714130043434,1.0,1.0,1.0,0.6297714130043434,True
LIE,20,Accountability,0.5915072616577356,6,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5915072616577356,1.0,1.0,1.0,0.5915072616577356,True
LKA,20,Accountability,0.6355616805142328,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6355616805142328,1.0,1.0,1.0,0.6355616805142328,False
LSO,20,Accountability,0.5902072300376361,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5902072300376361,1.0,1.0,1.0,0.5902072300376361,False
LTU,20,Accountability,0.6520761935049768,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6520761935049768,1.0,1.0,1.0,0.6520761935049768,False
LUX,20,Accountability,0.6976595638049091,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6976595638049091,1.0,1.0,1.0,0.6976595638049091,False
LVA,20,Accountability,0.6858876452672255,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6858876452672255,1.0,1.0,1.0,0.6858876452672255,False
MAR,20,Accountability,0.4583818463139079,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4583818463139079,1.0,1.0,1.0,0.4583818463139079,False
MCO,20,Accountability,0.5149789589645198,6,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5149789589645198,1.0,1.0,1.0,0.5149789589645198,True
MDA,20,Accountability,0.5240079100775128,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5240079100775128,1.0,1.0,1.0,0.5240079100775128,False
MDG,20,Accountability,0.3299164884211967,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3299164884211967,1.0,1.0,1.0,0.3299164884211967,False
MDV,20,Accountability,0.4976203586882508,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4976203586882508,1.0,1.0,1.0,0.4976203586882508,False
MEX,20,Accountability,0.5085626831377573,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5085626831377573,1.0,1.0,1.0,0.5085626831377573,False
MHL,20,Accountability,0.6680355643509511,6,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6680355643509511,1.0,1.0,1.0,0.6680355643509511,True
MKD,20,Accountability,0.5146212864190758,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5146212864190758,1.0,1.0,1.0,0.5146212864190758,False
MLI,20,Accountability,0.384465454124768,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.384465454124768,1.0,1.0,1.0,0.384465454124768,False
MLT,20,Accountability,0.643924367885627,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.643924367885627,1.0,1.0,1.0,0.643924367885627,False
MMR,20,Accountability,0.2253951679760694,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2253951679760694,1.0,1.0,1.0,0.2253951679760694,False
MNE,20,Accountability,0.5183890461728418,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5183890461728418,1.0,1.0,1.0,0.5183890461728418,False
MNG,20,Accountability,0.5164711035340332,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5164711035340332,1.0,1.0,1.0,0.5164711035340332,False
MOZ,20,Accountability,0.2712103029378766,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2712103029378766,1.0,1.0,1.0,0.2712103029378766,False
MRT,20,Accountability,0.4079612828548873,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4079612828548873,1.0,1.0,1.0,0.4079612828548873,False
MUS,20,Accountability,0.5854138968509066,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5854138968509066,1.0,1.0,1.0,0.5854138968509066,False
MWI,20,Accountability,0.4845900796793946,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4845900796793946,1.0,1.0,1.0,0.4845900796793946,False
MYS,20,Accountability,0.4942400355499646,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4942400355499646,1.0,1.0,1.0,0.4942400355499646,False
NAM,20,Accountability,0.486858417943614,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.486858417943614,1.0,1.0,1.0,0.486858417943614,False
NER,20,Accountability,0.4012706639499981,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4012706639499981,1.0,1.0,1.0,0.4012706639499981,False
NGA,20,Accountability,0.3915534608758476,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3915534608758476,1.0,1.0,1.0,0.3915534608758476,False
NIC,20,Accountability,0.262854512217204,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.262854512217204,1.0,1.0,1.0,0.262854512217204,False
NLD,20,Accountability,0.7145350246876477,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.7145350246876477,1.0,1.0,1.0,0.7145350246876477,False
NOR,20,Accountability,0.7163288077951293,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.7163288077951293,1.0,1.0,1.0,0.7163288077951293,False
NPL,20,Accountability,0.5499069870161148,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5499069870161148,1.0,1.0,1.0,0.5499069870161148,False
NRU,20,Accountability,0.6297714130043434,6,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6297714130043434,1.0,1.0,1.0,0.6297714130043434,True
NZL,20,Accountability,0.6961736018314257,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6961736018314257,1.0,1.0,1.0,0.6961736018314257,False
OMN,20,Accountability,0.4761130287969005,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4761130287969005,1.0,1.0,1.0,0.4761130287969005,False
PAK,20,Accountability,0.3140156575111305,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3140156575111305,1.0,1.0,1.0,0.3140156575111305,False
PAN,20,Accountability,0.6092648326083314,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6092648326083314,1.0,1.0,1.0,0.6092648326083314,False
PER,20,Accountability,0.5740826638206056,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5740826638206056,1.0,1.0,1.0,0.5740826638206056,False
PHL,20,Accountability,0.3913612623280685,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3913612623280685,1.0,1.0,1.0,0.3913612623280685,False
PLW,20,Accountability,0.6680355643509511,5,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6680355643509511,1.0,1.0,1.0,0.6680355643509511,True
PNG,20,Accountability,0.3958514615309562,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3958514615309562,1.0,1.0,1.0,0.3958514615309562,False
POL,20,Accountability,0.6122443536313934,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6122443536313934,1.0,1.0,1.0,0.6122443536313934,False
PRT,20,Accountability,0.691501482210345,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.691501482210345,1.0,1.0,1.0,0.691501482210345,False
PRY,20,Accountability,0.4971506579928738,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4971506579928738,1.0,1.0,1.0,0.4971506579928738,False
PSE,20,Accountability,0.4997721295919198,8,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4997721295919198,1.0,1.0,1.0,0.4997721295919198,False
QAT,20,Accountability,0.379985015924288,9,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.379985015924288,1.0,1.0,1.0,0.379985015924288,False
ROU,20,Accountability,0.5233719400838732,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5233719400838732,1.0,1.0,1.0,0.5233719400838732,False
RUS,20,Accountability,0.2862968300518526,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2862968300518526,1.0,1.0,1.0,0.2862968300518526,False
RWA,20,Accountability,0.3622771462489694,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3622771462489694,1.0,1.0,1.0,0.3622771462489694,False
SAU,20,Accountability,0.1700903771275358,9,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.1700903771275358,1.0,1.0,1.0,0.1700903771275358,False
SDN,20,Accountability,0.3093687393496243,12,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3093687393496243,1.0,1.0,1.0,0.3093687393496243,False
SEN,20,Accountability,0.5378144473505858,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5378144473505858,1.0,1.0,1.0,0.5378144473505858,False
SGP,20,Accountability,0.5415078182248233,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5415078182248233,1.0,1.0,1.0,0.5415078182248233,False
SLB,20,Accountability,0.5617547683331969,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5617547683331969,1.0,1.0,1.0,0.5617547683331969,False
SLE,20,Accountability,0.4145755477513007,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4145755477513007,1.0,1.0,1.0,0.4145755477513007,False
SLV,20,Accountability,0.3880451553034182,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3880451553034182,1.0,1.0,1.0,0.3880451553034182,False
SMR,20,Accountability,0.6680355643509511,6,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6680355643509511,1.0,1.0,1.0,0.6680355643509511,True
SOM,20,Accountability,0.2482562923838353,9,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2482562923838353,1.0,1.0,1.0,0.2482562923838353,False
SRB,20,Accountability,0.3303779001750201,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3303779001750201,1.0,1.0,1.0,0.3303779001750201,False
SSD,20,Accountability,0.2438387538279092,4,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2438387538279092,1.0,1.0,1.0,0.2438387538279092,True
STP,20,Accountability,0.5421586797453275,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5421586797453275,1.0,1.0,1.0,0.5421586797453275,False
SUR,20,Accountability,0.611796552754974,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.611796552754974,1.0,1.0,1.0,0.611796552754974,False
SVK,20,Accountability,0.6720412116226111,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6720412116226111,1.0,1.0,1.0,0.6720412116226111,False
SVN,20,Accountability,0.6476785572364455,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6476785572364455,1.0,1.0,1.0,0.6476785572364455,False
SWE,20,Accountability,0.7175364539669414,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.7175364539669414,1.0,1.0,1.0,0.7175364539669414,False
SWZ,20,Accountability,0.3594685209934554,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3594685209934554,1.0,1.0,1.0,0.3594685209934554,False
