iso3,category,year,category_score
SSD,Accountability,2025,0.25297441959451017
SSD,Economic and fiscal governance,2025,0.22469145047552092
SSD,Political foundations,2025,0.2695653357954453
SSD,Rule of law,2025,0.2090195736750736
SSD,State capacity,2025,0.1733913062297212
STP,Accountability,2025,0.5530194709694232
STP,Economic and fiscal governance,2025,0.36868104878241287
STP,Political foundations,2025,0.5128896639909778
STP,Rule of law,2025,0.5534596316818033
STP,State capacity,2025,0.46941664378044123
SUR,Accountability,2025,0.5693229317128451
SUR,Economic and fiscal governance,2025,0.36386415589449095
SUR,Political foundations,2025,0.5215618153612778
SUR,Rule of law,2025,0.5419031454237608
SUR,State capacity,2025,0.4494860621254611
SVK,Accountability,2025,0.5596753019630031
SVK,Economic and fiscal governance,2025,0.6348754947818586
SVK,Political foundations,2025,0.5614242675725464
SVK,Rule of law,2025,0.5978679698922528
SVK,State capacity,2025,0.6236613367555163
SVN,Accountability,2025,0.6194437495658051
SVN,Economic and fiscal governance,2025,0.6084363821610922
SVN,Political foundations,2025,0.6108682696949297
SVN,Rule of law,2025,0.6115811555530597
SVN,State capacity,2025,0.643081924670862
SWE,Accountability,2025,0.7212230914885295
SWE,Economic and fiscal governance,2025,0.6943735571819554
SWE,Political foundations,2025,0.6643138873075689
SWE,Rule of law,2025,0.7465560190909728
SWE,State capacity,2025,0.7021972956468862
SWZ,Accountability,2025,0.3052245170770969
SWZ,Economic and fiscal governance,2025,0.34265303671720576
SWZ,Political foundations,2025,0.45350352638295355
SWZ,Rule of law,2025,0.34542682704634836
SWZ,State capacity,2025,0.4343803370309477
SXM,Accountability,2025,0.503755868544601
SXM,Economic and fiscal governance,2025,0.20608750239567594
SXM,Political foundations,2025,0.5457746478873239
SXM,State capacity,2025,0.7378373413127247
SYC,Accountability,2025,0.6176321130328661
SYC,Economic and fiscal governance,2025,0.5009562928253636
SYC,Political foundations,2025,0.5628230167691806
SYC,Rule of law,2025,0.6143965500510524
SYC,State capacity,2025,0.5670742180066568
SYR,Accountability,2025,0.2841609052049148
SYR,Economic and fiscal governance,2025,0.2761658443581395
SYR,Political foundations,2025,0.32631611763549917
SYR,Rule of law,2025,0.3264973713366517
SYR,State capacity,2025,0.2638907315754694
TCA,Accountability,2025,0.503755868544601
TCA,Economic and fiscal governance,2025,0.3674037447072337
TCA,Political foundations,2025,0.5457746478873239
TCA,Rule of law,2025,0.0018115942028985
TCA,State capacity,2025,0.7190699848248459
TCD,Accountability,2025,0.307801301220678
TCD,Economic and fiscal governance,2025,0.38750139225371605
TCD,Political foundations,2025,0.23510869537144202
TCD,Rule of law,2025,0.28914319639190533
TCD,State capacity,2025,0.25962397182085634
TGO,Accountability,2025,0.40355774351593066
TGO,Economic and fiscal governance,2025,0.4289548249399182
TGO,Political foundations,2025,0.43120678178655825
TGO,Rule of law,2025,0.42763570015420127
TGO,State capacity,2025,0.4166508082617316
THA,Accountability,2025,0.45297128996007824
THA,Economic and fiscal governance,2025,0.49432690315355204
THA,Political foundations,2025,0.39550276540419593
THA,Rule of law,2025,0.42106897094197054
THA,State capacity,2025,0.5324033011126765
TJK,Accountability,2025,0.24649479209701997
TJK,Economic and fiscal governance,2025,0.40014047295075744
TJK,Political foundations,2025,0.39613438846908106
TJK,Rule of law,2025,0.3231356769537559
TJK,State capacity,2025,0.42084312152180625
TLS,Accountability,2025,0.5594945541743311
TLS,Economic and fiscal governance,2025,0.4153234159287069
TLS,Political foundations,2025,0.5410285151988472
TLS,Rule of law,2025,0.5172067381850678
TLS,State capacity,2025,0.45005908451930815
TON,Accountability,2025,0.5617546866645263
TON,Economic and fiscal governance,2025,0.366116361971163
TON,Political foundations,2025,0.5871396390351598
TON,Rule of law,2025,0.6445295648219934
TON,State capacity,2025,0.4914698346427815
TTO,Accountability,2025,0.6025490963475059
TTO,Economic and fiscal governance,2025,0.4557101313176513
TTO,Political foundations,2025,0.5531968894779093
TTO,Rule of law,2025,0.5499272329113882
TTO,State capacity,2025,0.47389096970869865
TUN,Accountability,2025,0.428893430646165
TUN,Economic and fiscal governance,2025,0.43419894121374975
TUN,Political foundations,2025,0.5006597063905723
TUN,Rule of law,2025,0.5041784535616098
TUN,State capacity,2025,0.49441108424457236
TUR,Accountability,2025,0.3469606122296804
TUR,Economic and fiscal governance,2025,0.5364719030041605
TUR,Political foundations,2025,0.3586216824234259
TUR,Rule of law,2025,0.37020593763924314
TUR,State capacity,2025,0.49287662965877266
TUV,Accountability,2025,0.6582052731603429
TUV,Economic and fiscal governance,2025,0.3993266238055355
TUV,Political foundations,2025,0.5961473515725426
TUV,Rule of law,2025,0.6840494202966966
TUV,State capacity,2025,0.3993839115749947
TZA,Accountability,2025,0.45509550087450185
TZA,Economic and fiscal governance,2025,0.43356180152492385
TZA,Political foundations,2025,0.5675272038704436
TZA,Rule of law,2025,0.48587809687252986
TZA,State capacity,2025,0.45675405706643524
UGA,Accountability,2025,0.40260864538927293
UGA,Economic and fiscal governance,2025,0.4596983928930275
UGA,Political foundations,2025,0.42886122385642916
UGA,Rule of law,2025,0.3520532298373297
UGA,State capacity,2025,0.4168055327374325
UKR,Accountability,2025,0.46873218389987187
UKR,Economic and fiscal governance,2025,0.5395257642578725
UKR,Political foundations,2025,0.4319205606561286
UKR,Rule of law,2025,0.42562805522229274
UKR,State capacity,2025,0.4153223853004881
URY,Accountability,2025,0.6673607485747871
URY,Economic and fiscal governance,2025,0.5966220105546993
URY,Political foundations,2025,0.6463792166785279
URY,Rule of law,2025,0.6606206974959373
URY,State capacity,2025,0.6063950560204111
USA,Accountability,2025,0.5820929681770045
USA,Economic and fiscal governance,2025,0.649193427143593
USA,Political foundations,2025,0.48036418494037897
USA,Rule of law,2025,0.5982213447478557
USA,State capacity,2025,0.6320860700017379
UZB,Accountability,2025,0.31916534104832933
UZB,Economic and fiscal governance,2025,0.47486593458506093
UZB,Political foundations,2025,0.42445561726755293
UZB,Rule of law,2025,0.3749288201010826
UZB,State capacity,2025,0.5257350241002569
VCT,Accountability,2025,0.5913082823769558
VCT,Economic and fiscal governance,2025,0.4340978513569797
VCT,Political foundations,2025,0.5723971878080262
VCT,Rule of law,2025,0.5527430766530389
VCT,State capacity,2025,0.5012906834126122
VEN,Accountability,2025,0.26563024335482893
VEN,Economic and fiscal governance,2025,0.2483235758235809
VEN,Political foundations,2025,0.3796296558234671
VEN,Rule of law,2025,0.23824507445747126
VEN,State capacity,2025,0.2983860286799937
VGB,Accountability,2025,0.503755868544601
VGB,Economic and fiscal governance,2025,0.32911009359682614
VGB,Political foundations,2025,0.5457746478873239
VGB,Rule of law,2025,0.2602657004830918
VGB,State capacity,2025,0.4527765849693471
VIR,Accountability,2025,0.503755868544601
VIR,Economic and fiscal governance,2025,0.5090580325197224
VIR,Political foundations,2025,0.5752009693809541
VIR,Rule of law,2025,0.0163043478260869
VIR,State capacity,2025,0.6084509181524028
VNM,Accountability,2025,0.3872974181941212
VNM,Economic and fiscal governance,2025,0.41255677911702193
VNM,Political foundations,2025,0.4420249188370914
VNM,Rule of law,2025,0.4346189023488047
VNM,State capacity,2025,0.512947203857547
VUT,Accountability,2025,0.5626720803274766
VUT,Economic and fiscal governance,2025,0.46183566625443884
VUT,Political foundations,2025,0.6063351003636237
VUT,Rule of law,2025,0.6015345138155637
VUT,State capacity,2025,0.45383846145700124
WSM,Accountability,2025,0.5975828250703505
WSM,Economic and fiscal governance,2025,0.37851131085049317
WSM,Political foundations,2025,0.5802094039210384
WSM,Rule of law,2025,0.6066582164392457
WSM,State capacity,2025,0.5325471127918014
XKX,Accountability,2025,0.5076326180638764
XKX,Economic and fiscal governance,2025,0.5170393306955297
XKX,Political foundations,2025,0.5423859448586335
XKX,Rule of law,2025,0.5141652216057306
XKX,State capacity,2025,0.46330355879404295
YEM,Accountability,2025,0.2717122038610968
YEM,Economic and fiscal governance,2025,0.2736661391751197
YEM,Political foundations,2025,0.25555995979491863
YEM,Rule of law,2025,0.25075454880574854
YEM,State capacity,2025,0.18568151125484916
ZAF,Accountability,2025,0.6017116433317219
ZAF,Economic and fiscal governance,2025,0.5581366333968919
ZAF,Political foundations,2025,0.488007099921648
ZAF,Rule of law,2025,0.5083959691137736
ZAF,State capacity,2025,0.5039995968316633
ZMB,Accountability,2025,0.5288049902449744
ZMB,Economic and fiscal governance,2025,0.4824862473019041
ZMB,Political foundations,2025,0.47400553250324057
ZMB,Rule of law,2025,0.44715289069456504
ZMB,State capacity,2025,0.43092512086875623
ZWE,Accountability,2025,0.3938211184915084
ZWE,Economic and fiscal governance,2025,0.346875342361389
ZWE,Political foundations,2025,0.3651021518580504
ZWE,Rule of law,2025,0.32691435342540265
ZWE,State capacity,2025,0.3958588327578433
ABW,Accountability,2026,0.503755868544601
ABW,Economic and fiscal governance,2026,0.4972567196278448
ABW,Political foundations,2026,0.5903148155673088
ABW,Rule of law,2026,0.5931964573268922
ABW,State capacity,2026,0.5254101987027181
AFG,Accountability,2026,0.20404102871562696
AFG,Economic and fiscal governance,2026,0.29403993451551375
AFG,Political foundations,2026,0.19108457877571947
AFG,Rule of law,2026,0.207293445500944
AFG,State capacity,2026,0.2492300942401274
AGO,Accountability,2026,0.3792951353603194
AGO,Economic and fiscal governance,2026,0.3830512588080099
AGO,Political foundations,2026,0.37667628757236604
AGO,Rule of law,2026,0.39299884163182813
AGO,State capacity,2026,0.39339337128208374
ALB,Accountability,2026,0.5128518282274752
ALB,Economic and fiscal governance,2026,0.5891247662501109
ALB,Political foundations,2026,0.5109816904256211
ALB,Rule of law,2026,0.4929860290841762
ALB,State capacity,2026,0.528346454566265
AND,Accountability,2026,0.6365565538136538
AND,Economic and fiscal governance,2026,0.6234484294514631
AND,Political foundations,2026,0.5993057658027088
AND,Rule of law,2026,0.5974056768698753
AND,State capacity,2026,0.5524716574889016
ARE,Accountability,2026,0.2990105163260588
ARE,Economic and fiscal governance,2026,0.5088983155178377
ARE,Political foundations,2026,0.5118525092496942
ARE,Rule of law,2026,0.5278307802204477
ARE,State capacity,2026,0.635504600626823
ARG,Accountability,2026,0.5482208723019386
ARG,Economic and fiscal governance,2026,0.5027586118622759
ARG,Political foundations,2026,0.5890635143221065
ARG,Rule of law,2026,0.490128470432146
ARG,State capacity,2026,0.5257892750238674
ARM,Accountability,2026,0.5313608837410067
ARM,Economic and fiscal governance,2026,0.5831432526504355
ARM,Political foundations,2026,0.5278924294489085
ARM,Rule of law,2026,0.4753887663367443
ARM,State capacity,2026,0.5162635333224027
ASM,Accountability,2026,0.503755868544601
ASM,Economic and fiscal governance,2026,0.4281186394461512
ASM,Political foundations,2026,0.587065867226459
ASM,Rule of law,2026,0.9913446054750402
ASM,State capacity,2026,0.56785110553655
ATG,Accountability,2026,0.5939277480304886
ATG,Economic and fiscal governance,2026,0.47059199480556396
ATG,Political foundations,2026,0.6305909055351564
ATG,Rule of law,2026,0.581693403139903
ATG,State capacity,2026,0.5365661660224981
AUS,Accountability,2026,0.6624752326770833
AUS,Economic and fiscal governance,2026,0.6440704051112439
AUS,Political foundations,2026,0.651281456318128
AUS,Rule of law,2026,0.7202081616229075
AUS,State capacity,2026,0.6852795001654793
AUT,Accountability,2026,0.6389616364957769
AUT,Economic and fiscal governance,2026,0.6533351346039947
AUT,Political foundations,2026,0.6423441939904063
AUT,Rule of law,2026,0.7027591722469002
AUT,State capacity,2026,0.6682615017581763
AZE,Accountability,2026,0.25630120933326245
AZE,Economic and fiscal governance,2026,0.44588691159484456
AZE,Political foundations,2026,0.4224141438089681
AZE,Rule of law,2026,0.3233777600454525
AZE,State capacity,2026,0.48642765115930076
BDI,Accountability,2026,0.2846562419993362
BDI,Economic and fiscal governance,2026,0.3834427906408492
BDI,Political foundations,2026,0.37611048192323693
BDI,Rule of law,2026,0.3370405876973357
BDI,State capacity,2026,0.36930257584025006
BEL,Accountability,2026,0.6775922361283556
BEL,Economic and fiscal governance,2026,0.6872769115855725
BEL,Political foundations,2026,0.6435973784090698
BEL,Rule of law,2026,0.7087680620396727
BEL,State capacity,2026,0.6569427134911293
BEN,Accountability,2026,0.4698806668613024
BEN,Economic and fiscal governance,2026,0.49861412363880875
BEN,Political foundations,2026,0.44334834897766207
BEN,Rule of law,2026,0.5200916074035494
BEN,State capacity,2026,0.4440032184802376
BFA,Accountability,2026,0.359440855403051
BFA,Economic and fiscal governance,2026,0.43965330168872374
BFA,Political foundations,2026,0.305263403867134
BFA,Rule of law,2026,0.4285108107156872
BFA,State capacity,2026,0.3936992045715444
BGD,Accountability,2026,0.38987709048646785
BGD,Economic and fiscal governance,2026,0.4385652121154373
BGD,Political foundations,2026,0.303813454084219
BGD,Rule of law,2026,0.4015093248662872
BGD,State capacity,2026,0.45346867792946466
BGR,Accountability,2026,0.571274608997982
BGR,Economic and fiscal governance,2026,0.572126080910329
BGR,Political foundations,2026,0.5806205813912608
BGR,Rule of law,2026,0.5144470299028312
BGR,State capacity,2026,0.5690185242693399
BHR,Accountability,2026,0.2862627903288861
BHR,Economic and fiscal governance,2026,0.4924632588651209
BHR,Political foundations,2026,0.40678235319062983
BHR,Rule of law,2026,0.4874033095899115
BHR,State capacity,2026,0.47334463042215097
BHS,Accountability,2026,0.594192943587816
BHS,Economic and fiscal governance,2026,0.4662045227169024
BHS,Political foundations,2026,0.6372285439914007
BHS,Rule of law,2026,0.48241400853549676
BHS,State capacity,2026,0.4970205120451935
BIH,Accountability,2026,0.4874776714841223
BIH,Economic and fiscal governance,2026,0.49063873946877207
BIH,Political foundations,2026,0.47284243611095367
BIH,Rule of law,2026,0.5141598149775061
BIH,State capacity,2026,0.44111865308866044
BLR,Accountability,2026,0.2372055047522175
BLR,Economic and fiscal governance,2026,0.4021908665398846
BLR,Political foundations,2026,0.465485784577067
BLR,Rule of law,2026,0.3817873488978056
BLR,State capacity,2026,0.5166599341061655
BLZ,Accountability,2026,0.5832820167355447
BLZ,Economic and fiscal governance,2026,0.42435824488968293
BLZ,Political foundations,2026,0.5878239394905516
BLZ,Rule of law,2026,0.4632121788049373
BLZ,State capacity,2026,0.4458365556590884
BMU,Accountability,2026,0.503755868544601
BMU,Economic and fiscal governance,2026,0.4614462382540218
BMU,Political foundations,2026,0.5752009693809541
BMU,Rule of law,2026,0.3230676328502415
BMU,State capacity,2026,0.6693540042990729
BOL,Accountability,2026,0.5184002576719206
BOL,Economic and fiscal governance,2026,0.4391192197399648
BOL,Political foundations,2026,0.4464194002944025
BOL,Rule of law,2026,0.3795922949648517
BOL,State capacity,2026,0.463174729092673
BRA,Accountability,2026,0.6203918918110848
BRA,Economic and fiscal governance,2026,0.5575551982884519
BRA,Political foundations,2026,0.527333204854457
BRA,Rule of law,2026,0.48294310517932537
BRA,State capacity,2026,0.5148072982141083
BRB,Accountability,2026,0.5880046501922599
BRB,Economic and fiscal governance,2026,0.4075318149543845
BRB,Political foundations,2026,0.605785783446195
BRB,Rule of law,2026,0.5981150966824511
BRB,State capacity,2026,0.5282221794467028
BRN,Accountability,2026,0.32676575847291045
BRN,Economic and fiscal governance,2026,0.5488680988236235
BRN,Political foundations,2026,0.5010805882655626
BRN,Rule of law,2026,0.6654660196217975
BRN,State capacity,2026,0.5784553955926737
BTN,Accountability,2026,0.5397020440889456
BTN,Economic and fiscal governance,2026,0.44350508220000384
BTN,Political foundations,2026,0.522295677016511
BTN,Rule of law,2026,0.5532061223160096
BTN,State capacity,2026,0.5046776961028284
BWA,Accountability,2026,0.531246977334568
BWA,Economic and fiscal governance,2026,0.5060071117828847
BWA,Political foundations,2026,0.5656968455218864
BWA,Rule of law,2026,0.5623354867821527
BWA,State capacity,2026,0.5437168542147405
CAF,Accountability,2026,0.31152040460188024
CAF,Economic and fiscal governance,2026,0.3928394743970402
CAF,Political foundations,2026,0.3409728198815345
CAF,Rule of law,2026,0.28591525370029414
CAF,State capacity,2026,0.24103230018421745
CAN,Accountability,2026,0.6473970273943727
CAN,Economic and fiscal governance,2026,0.6124985123227354
CAN,Political foundations,2026,0.6003178147548847
CAN,Rule of law,2026,0.6729285243835913
CAN,State capacity,2026,0.6610399038537788
CHE,Accountability,2026,0.6923931169652865
CHE,Economic and fiscal governance,2026,0.7122235490993297
CHE,Political foundations,2026,0.68199841382289
CHE,Rule of law,2026,0.7399324149527201
CHE,State capacity,2026,0.66984064979864
CHL,Accountability,2026,0.6588935259800481
CHL,Economic and fiscal governance,2026,0.6252118371947595
CHL,Political foundations,2026,0.5741632519867041
CHL,Rule of law,2026,0.6027510221194194
CHL,State capacity,2026,0.5889768196844478
CHN,Accountability,2026,0.2594895143071751
CHN,Economic and fiscal governance,2026,0.43545197968002497
CHN,Political foundations,2026,0.4206646219551431
CHN,Rule of law,2026,0.37898491287236025
CHN,State capacity,2026,0.5046443800434988
CIV,Accountability,2026,0.4579660883999201
CIV,Economic and fiscal governance,2026,0.47240361155284577
CIV,Political foundations,2026,0.4338066101943484
CIV,Rule of law,2026,0.4374564360442158
CIV,State capacity,2026,0.4153689933546578
CMR,Accountability,2026,0.323206707839196
CMR,Economic and fiscal governance,2026,0.4244422879428682
CMR,Political foundations,2026,0.35556935034098014
CMR,Rule of law,2026,0.35329849372092015
CMR,State capacity,2026,0.38576380578808134
COD,Accountability,2026,0.36902677788261856
COD,Economic and fiscal governance,2026,0.3587896081218817
COD,Political foundations,2026,0.3203108138578661
COD,Rule of law,2026,0.27522209277415655
COD,State capacity,2026,0.2596022011518457
COG,Accountability,2026,0.3281510065390702
COG,Economic and fiscal governance,2026,0.3130581028130603
COG,Political foundations,2026,0.4390393608611347
COG,Rule of law,2026,0.34500552902432685
COG,State capacity,2026,0.32694142262246084
COL,Accountability,2026,0.5511795019992471
COL,Economic and fiscal governance,2026,0.560133814881093
COL,Political foundations,2026,0.4463205689453516
COL,Rule of law,2026,0.45788296283678714
COL,State capacity,2026,0.4986715682335275
COM,Accountability,2026,0.37296729473752344
COM,Economic and fiscal governance,2026,0.3559331234749077
COM,Political foundations,2026,0.5325478937372268
COM,Rule of law,2026,0.3323025455014544
COM,State capacity,2026,0.35121060539522736
CPV,Accountability,2026,0.5836995749087796
CPV,Economic and fiscal governance,2026,0.4695205724910158
CPV,Political foundations,2026,0.623443044014649
CPV,Rule of law,2026,0.5633327245804356
CPV,State capacity,2026,0.5027562477269315
CRI,Accountability,2026,0.6545539272740861
CRI,Economic and fiscal governance,2026,0.5964474593846005
CRI,Political foundations,2026,0.6305976212482914
CRI,Rule of law,2026,0.6100452367803183
CRI,State capacity,2026,0.6104192762687024
CUB,Accountability,2026,0.2617566176528708
CUB,Economic and fiscal governance,2026,0.29190382777370466
CUB,Political foundations,2026,0.5427843460008721
CUB,Rule of law,2026,0.3787318547567441
CUB,State capacity,2026,0.46322562297762043
CUW,Accountability,2026,0.503755868544601
CUW,Economic and fiscal governance,2026,0.3316489736953015
CUW,Political foundations,2026,0.5457746478873239
CUW,Rule of law,2026,0.1439210950080515
CUW,State capacity,2026,0.5213092213533851
CYM,Accountability,2026,0.503755868544601
CYM,Economic and fiscal governance,2026,0.4251500507754926
CYM,Political foundations,2026,0.5958116130192442
CYM,Rule of law,2026,0.4015700483091787
CYM,State capacity,2026,0.6491747611138591
CYP,Accountability,2026,0.6017236999549246
CYP,Economic and fiscal governance,2026,0.6402305677204397
CYP,Political foundations,2026,0.5850957223107006
CYP,Rule of law,2026,0.6304266081943667
CYP,State capacity,2026,0.5571776999670877
CZE,Accountability,2026,0.64757059599905
CZE,Economic and fiscal governance,2026,0.6540627438220061
CZE,Political foundations,2026,0.6059516886783609
CZE,Rule of law,2026,0.6781085899803945
CZE,State capacity,2026,0.6493719049324655
DEU,Accountability,2026,0.692932843679442
DEU,Economic and fiscal governance,2026,0.7271789637522423
DEU,Political foundations,2026,0.6614467625205773
DEU,Rule of law,2026,0.742105703111212
DEU,State capacity,2026,0.69610918413728
DJI,Accountability,2026,0.3428519205469162
DJI,Economic and fiscal governance,2026,0.3753598411846125
DJI,Political foundations,2026,0.4899512598761265
DJI,Rule of law,2026,0.41188504367088424
DJI,State capacity,2026,0.3645945065982762
DMA,Accountability,2026,0.5503906760241927
DMA,Economic and fiscal governance,2026,0.45778833124439516
DMA,Political foundations,2026,0.5756430553719594
DMA,Rule of law,2026,0.5286260236177138
DMA,State capacity,2026,0.41839186601879247
DNK,Accountability,2026,0.7159664491552481
DNK,Economic and fiscal governance,2026,0.6757761637675801
DNK,Political foundations,2026,0.6942828527324222
DNK,Rule of law,2026,0.7859005782063075
DNK,State capacity,2026,0.7080519426110311
DOM,Accountability,2026,0.54290731679618
DOM,Economic and fiscal governance,2026,0.5488335155868683
DOM,Political foundations,2026,0.5351925132675545
DOM,Rule of law,2026,0.4691861921869885
DOM,State capacity,2026,0.5167783061989364
DZA,Accountability,2026,0.3315464770365426
DZA,Economic and fiscal governance,2026,0.3177532724528631
DZA,Political foundations,2026,0.4785959288499291
DZA,Rule of law,2026,0.41193635600770023
DZA,State capacity,2026,0.4562242731147651
ECU,Accountability,2026,0.5037540994703226
ECU,Economic and fiscal governance,2026,0.4988100598571754
ECU,Political foundations,2026,0.46006396117019255
ECU,Rule of law,2026,0.4021958357050619
ECU,State capacity,2026,0.46782871725468983
EGY,Accountability,2026,0.2835389472107622
EGY,Economic and fiscal governance,2026,0.41043630786384994
EGY,Political foundations,2026,0.40226181955347035
EGY,Rule of law,2026,0.3593485329666301
EGY,State capacity,2026,0.4956399158866438
ESP,Accountability,2026,0.6266054752338099
ESP,Economic and fiscal governance,2026,0.6818671937360458
ESP,Political foundations,2026,0.5808147932120256
ESP,Rule of law,2026,0.6706417328556027
ESP,State capacity,2026,0.6481799128600486
EST,Accountability,2026,0.6862833817457243
EST,Economic and fiscal governance,2026,0.6775013436731816
EST,Political foundations,2026,0.6163675527002228
EST,Rule of law,2026,0.7099602045002167
EST,State capacity,2026,0.6795072448701652
ETH,Accountability,2026,0.35273161043602225
ETH,Economic and fiscal governance,2026,0.34295117910926276
ETH,Political foundations,2026,0.35205924444287195
ETH,Rule of law,2026,0.348031210668507
ETH,State capacity,2026,0.31548241713716824
FIN,Accountability,2026,0.6912802805145156
FIN,Economic and fiscal governance,2026,0.6615286504373562
FIN,Political foundations,2026,0.6786378163511705
FIN,Rule of law,2026,0.7336323358007406
FIN,State capacity,2026,0.7016104625122613
FJI,Accountability,2026,0.5321571325587348
FJI,Economic and fiscal governance,2026,0.5071085100714123
FJI,Political foundations,2026,0.5058385774965355
FJI,Rule of law,2026,0.48887212677457387
FJI,State capacity,2026,0.5120631962238741
FRA,Accountability,2026,0.6430604561937352
FRA,Economic and fiscal governance,2026,0.6992781030641256
FRA,Political foundations,2026,0.6056079487099313
FRA,Rule of law,2026,0.6852264282302792
FRA,State capacity,2026,0.651173133929633
FRO,Accountability,2026,0.503755868544601
FRO,Economic and fiscal governance,2026,0.24079320901543516
FRO,Political foundations,2026,0.5457746478873239
FRO,State capacity,2026,0.6965532260527731
FSM,Accountability,2026,0.558757124994682
FSM,Economic and fiscal governance,2026,0.33466143376010776
FSM,Political foundations,2026,0.6046834394252749
FSM,Rule of law,2026,0.6662061418205772
FSM,State capacity,2026,0.44028947381450584
GAB,Accountability,2026,0.43404739670319464
GAB,Economic and fiscal governance,2026,0.3646267113912599
GAB,Political foundations,2026,0.4295236578143823
GAB,Rule of law,2026,0.4619148389071889
GAB,State capacity,2026,0.4203959069403192
GBR,Accountability,2026,0.6250831337257142
GBR,Economic and fiscal governance,2026,0.6698283315297011
GBR,Political foundations,2026,0.545191615984544
GBR,Rule of law,2026,0.6778685626494361
GBR,State capacity,2026,0.644596894730686
GEO,Accountability,2026,0.46590101376324006
GEO,Economic and fiscal governance,2026,0.5815624271147977
GEO,Political foundations,2026,0.46014110037947065
GEO,Rule of law,2026,0.5080381833313518
GEO,State capacity,2026,0.5201727861053222
GHA,Accountability,2026,0.5993660256748268
GHA,Economic and fiscal governance,2026,0.505869300379221
GHA,Political foundations,2026,0.5463971143809974
GHA,Rule of law,2026,0.5279119499889968
GHA,State capacity,2026,0.4772019439619596
GIB,Accountability,2026,0.503755868544601
GIB,Economic and fiscal governance,2026,0.40542667494749807
GIB,Political foundations,2026,0.5457746478873239
GIB,Rule of law,2026,0.9913446054750402
GIB,State capacity,2026,0.6386361018682248
GIN,Accountability,2026,0.37444678771683215
GIN,Economic and fiscal governance,2026,0.39206753945528333
GIN,Political foundations,2026,0.37958224849186334
GIN,Rule of law,2026,0.32786382783667045
GIN,State capacity,2026,0.3180756969489778
GMB,Accountability,2026,0.5367408842780811
GMB,Economic and fiscal governance,2026,0.4186341371367914
GMB,Political foundations,2026,0.5137427447092305
GMB,Rule of law,2026,0.5416522803583694
GMB,State capacity,2026,0.44104484668031296
GNB,Accountability,2026,0.42083358145679023
GNB,Economic and fiscal governance,2026,0.38883690369267576
GNB,Political foundations,2026,0.3878633494781607
GNB,Rule of law,2026,0.38002134703951806
GNB,State capacity,2026,0.324299373668122
GNQ,Accountability,2026,0.24927008650393936
GNQ,Economic and fiscal governance,2026,0.2813983707444786
GNQ,Political foundations,2026,0.4269472424440801
GNQ,Rule of law,2026,0.29943708456764134
GNQ,State capacity,2026,0.3483052552475593
GRC,Accountability,2026,0.580007778894646
GRC,Economic and fiscal governance,2026,0.6345216840749287
GRC,Political foundations,2026,0.5919711239101846
GRC,Rule of law,2026,0.5817020803098337
GRC,State capacity,2026,0.58144006787573
GRD,Accountability,2026,0.5651640859600363
GRD,Economic and fiscal governance,2026,0.439309997564954
GRD,Political foundations,2026,0.599715566745015
GRD,Rule of law,2026,0.5248702961576156
GRD,State capacity,2026,0.4882253996943162
GRL,Accountability,2026,0.503755868544601
GRL,Economic and fiscal governance,2026,0.5574132101140787
GRL,Political foundations,2026,0.586539264902644
GRL,Rule of law,2026,0.3540660225442834
GRL,State capacity,2026,0.5747565214897543
GTM,Accountability,2026,0.5241741005553283
GTM,Economic and fiscal governance,2026,0.5654799561797046
GTM,Political foundations,2026,0.4902258100404584
GTM,Rule of law,2026,0.4141404291855088
GTM,State capacity,2026,0.4651644422534602
GUM,Accountability,2026,0.503755868544601
GUM,Economic and fiscal governance,2026,0.43019052917864276
GUM,Political foundations,2026,0.5761093413409857
GUM,Rule of law,2026,0.4047906602254428
GUM,State capacity,2026,0.6663624508253556
GUY,Accountability,2026,0.49203224891414926
GUY,Economic and fiscal governance,2026,0.4672646418829645
GUY,Political foundations,2026,0.5070873112350099
GUY,Rule of law,2026,0.4881414339281428
GUY,State capacity,2026,0.4511879709463675
HKG,Accountability,2026,0.36700116256649135
HKG,Economic and fiscal governance,2026,0.6231657649426172
HKG,Political foundations,2026,0.5187265784366586
HKG,Rule of law,2026,0.6412949303114897
HKG,State capacity,2026,0.4649877469022561
HND,Accountability,2026,0.4845008781176361
HND,Economic and fiscal governance,2026,0.5045382396840646
HND,Political foundations,2026,0.46912096969395484
HND,Rule of law,2026,0.4150554376362673
HND,State capacity,2026,0.4103549078114437
HRV,Accountability,2026,0.5912613919346724
HRV,Economic and fiscal governance,2026,0.5585266475228472
HRV,Political foundations,2026,0.5876120785273647
HRV,Rule of law,2026,0.6078282212426709
HRV,State capacity,2026,0.58211193124543
HTI,Accountability,2026,0.40174004896923865
HTI,Economic and fiscal governance,2026,0.4021327204197984
HTI,Political foundations,2026,0.31690138560746633
HTI,Rule of law,2026,0.31364114529737597
HTI,State capacity,2026,0.26386966865383904
HUN,Accountability,2026,0.4567719513503653
HUN,Economic and fiscal governance,2026,0.5347240562634162
HUN,Political foundations,2026,0.5334941330892504
HUN,Rule of law,2026,0.5114210637680594
HUN,State capacity,2026,0.6168730319572941
IDN,Accountability,2026,0.48585229579958583
IDN,Economic and fiscal governance,2026,0.5077382644125721
IDN,Political foundations,2026,0.40484988273074796
IDN,Rule of law,2026,0.44011025994786507
IDN,State capacity,2026,0.5204189667383692
