country_code,country_name,year,imapp_tightening_actions,imapp_loosening_actions,imapp_ltv_average,imapp_net_tightening
IDN,Indonesia,1997,0,0,100.0,0
IDN,Indonesia,1998,0,0,100.0,0
IDN,Indonesia,1999,0,0,100.0,0
IDN,Indonesia,2000,0,0,100.0,0
IDN,Indonesia,2001,0,0,100.0,0
IDN,Indonesia,2002,0,0,100.0,0
IDN,Indonesia,2003,1,0,100.0,1
IDN,Indonesia,2004,0,0,100.0,0
IDN,Indonesia,2005,0,1,100.0,-1
IDN,Indonesia,2006,0,0,100.0,0
IDN,Indonesia,2007,0,0,100.0,0
IDN,Indonesia,2008,1,1,100.0,0
IDN,Indonesia,2009,0,0,100.0,0
IDN,Indonesia,2010,1,0,100.0,1
IDN,Indonesia,2011,3,0,100.0,3
IDN,Indonesia,2012,1,0,81.72222222222223,1
IDN,Indonesia,2013,2,0,67.33333333333333,2
IDN,Indonesia,2014,0,0,64.66666666666667,0
IDN,Indonesia,2015,3,2,70.5,1
IDN,Indonesia,2016,5,2,77.72222222222223,3
IDN,Indonesia,2017,3,0,82.0,3
IDN,Indonesia,2018,6,1,83.94444444444444,5
IDN,Indonesia,2019,7,1,87.0,6
IDN,Indonesia,2020,2,6,90.66666666666667,-4
IDN,Indonesia,2021,0,2,98.44444444444444,-2
IDN,Indonesia,2022,2,3,100.0,-1
IDN,Indonesia,2023,0,3,100.0,-3
IDN,Indonesia,2024,3,2,100.0,1
IRL,Ireland,1990,0,0,100.0,0
IRL,Ireland,1991,0,1,100.0,-1
IRL,Ireland,1992,0,1,100.0,-1
IRL,Ireland,1993,0,1,100.0,-1
IRL,Ireland,1994,0,1,100.0,-1
IRL,Ireland,1995,0,0,100.0,0
IRL,Ireland,1996,0,0,100.0,0
IRL,Ireland,1997,0,0,100.0,0
IRL,Ireland,1998,0,0,100.0,0
IRL,Ireland,1999,1,1,100.0,0
IRL,Ireland,2000,0,1,100.0,-1
IRL,Ireland,2001,1,0,100.0,1
IRL,Ireland,2002,0,0,100.0,0
IRL,Ireland,2003,0,0,100.0,0
IRL,Ireland,2004,0,0,100.0,0
IRL,Ireland,2005,0,0,100.0,0
IRL,Ireland,2006,1,0,100.0,1
IRL,Ireland,2007,1,0,100.0,1
IRL,Ireland,2008,0,0,100.0,0
IRL,Ireland,2009,0,0,100.0,0
IRL,Ireland,2010,0,0,100.0,0
IRL,Ireland,2011,0,0,100.0,0
IRL,Ireland,2012,0,1,100.0,-1
IRL,Ireland,2013,0,0,100.0,0
IRL,Ireland,2014,2,0,100.0,2
IRL,Ireland,2015,3,0,80.13888888888889,3
IRL,Ireland,2016,1,0,78.33333333333333,1
IRL,Ireland,2017,1,1,80.0,0
IRL,Ireland,2018,3,0,80.0,3
IRL,Ireland,2019,3,1,80.0,2
IRL,Ireland,2020,5,7,80.0,-2
IRL,Ireland,2021,2,2,80.0,0
IRL,Ireland,2022,2,0,80.0,2
IRL,Ireland,2023,5,2,83.33333333333333,3
IRL,Ireland,2024,2,0,83.33333333333333,2
ISR,Israel,1990,0,0,100.0,0
ISR,Israel,1991,0,0,100.0,0
ISR,Israel,1992,0,0,100.0,0
ISR,Israel,1993,0,0,100.0,0
ISR,Israel,1994,0,0,100.0,0
ISR,Israel,1995,0,0,100.0,0
ISR,Israel,1996,0,0,100.0,0
ISR,Israel,1997,0,0,100.0,0
ISR,Israel,1998,1,0,100.0,1
ISR,Israel,1999,0,0,100.0,0
ISR,Israel,2000,0,0,100.0,0
ISR,Israel,2001,0,0,100.0,0
ISR,Israel,2002,0,0,100.0,0
ISR,Israel,2003,0,0,100.0,0
ISR,Israel,2004,0,0,100.0,0
ISR,Israel,2005,0,0,100.0,0
ISR,Israel,2006,0,0,100.0,0
ISR,Israel,2007,0,0,100.0,0
ISR,Israel,2008,0,0,100.0,0
ISR,Israel,2009,1,0,100.0,1
ISR,Israel,2010,2,0,100.0,2
ISR,Israel,2011,4,0,100.0,4
ISR,Israel,2012,1,0,94.16666666666667,1
ISR,Israel,2013,7,1,65.0,6
ISR,Israel,2014,0,0,65.0,0
ISR,Israel,2015,4,0,65.0,4
ISR,Israel,2016,3,0,65.0,3
ISR,Israel,2017,4,0,65.0,4
ISR,Israel,2018,4,1,65.0,3
ISR,Israel,2019,0,0,65.0,0
ISR,Israel,2020,3,8,70.55555555555556,-5
ISR,Israel,2021,4,3,70.0,1
ISR,Israel,2022,3,1,65.0,2
ISR,Israel,2023,1,2,65.55555555555556,-1
ISR,Israel,2024,0,1,71.66666666666667,-1
ITA,Italy,1990,0,0,100.0,0
ITA,Italy,1991,0,0,100.0,0
ITA,Italy,1992,0,0,100.0,0
ITA,Italy,1993,0,1,100.0,-1
ITA,Italy,1994,0,1,100.0,-1
ITA,Italy,1995,1,1,100.0,0
ITA,Italy,1996,0,0,100.0,0
ITA,Italy,1997,0,0,100.0,0
ITA,Italy,1998,0,3,100.0,-3
ITA,Italy,1999,0,1,100.0,-1
ITA,Italy,2000,0,1,100.0,-1
ITA,Italy,2001,0,0,100.0,0
ITA,Italy,2002,0,0,100.0,0
ITA,Italy,2003,0,0,100.0,0
ITA,Italy,2004,0,0,100.0,0
ITA,Italy,2005,0,0,100.0,0
ITA,Italy,2006,0,0,100.0,0
ITA,Italy,2007,1,0,100.0,1
ITA,Italy,2008,0,0,100.0,0
ITA,Italy,2009,0,0,100.0,0
ITA,Italy,2010,0,0,100.0,0
ITA,Italy,2011,0,0,100.0,0
ITA,Italy,2012,0,1,100.0,-1
ITA,Italy,2013,0,0,100.0,0
ITA,Italy,2014,2,0,100.0,2
ITA,Italy,2015,1,0,100.0,1
ITA,Italy,2016,1,0,100.0,1
ITA,Italy,2017,1,1,100.0,0
ITA,Italy,2018,4,0,100.0,4
ITA,Italy,2019,2,0,100.0,2
ITA,Italy,2020,5,4,100.0,1
ITA,Italy,2021,2,0,100.0,2
ITA,Italy,2022,6,0,100.0,6
ITA,Italy,2023,2,0,100.0,2
ITA,Italy,2024,1,1,100.0,0
JAM,Jamaica,1990,0,0,,0
JAM,Jamaica,1991,0,0,,0
JAM,Jamaica,1992,1,0,,1
JAM,Jamaica,1993,0,0,,0
JAM,Jamaica,1994,0,0,,0
JAM,Jamaica,1995,0,0,,0
JAM,Jamaica,1996,0,0,,0
JAM,Jamaica,1997,0,0,,0
JAM,Jamaica,1998,0,0,,0
JAM,Jamaica,1999,0,0,,0
JAM,Jamaica,2000,0,0,,0
JAM,Jamaica,2001,0,0,,0
JAM,Jamaica,2002,0,0,,0
JAM,Jamaica,2003,0,0,,0
JAM,Jamaica,2004,1,0,,1
JAM,Jamaica,2005,0,0,,0
JAM,Jamaica,2006,0,0,,0
JAM,Jamaica,2007,0,0,,0
JAM,Jamaica,2008,0,0,,0
JAM,Jamaica,2009,0,0,,0
JAM,Jamaica,2010,0,0,,0
JAM,Jamaica,2011,0,0,,0
JAM,Jamaica,2012,0,0,,0
JAM,Jamaica,2013,1,0,,1
JAM,Jamaica,2014,0,0,,0
JAM,Jamaica,2015,2,0,,2
JAM,Jamaica,2016,0,0,,0
JAM,Jamaica,2017,1,0,,1
JAM,Jamaica,2018,0,0,,0
JAM,Jamaica,2019,1,2,,-1
JAM,Jamaica,2020,3,2,,1
JAM,Jamaica,2021,1,1,,0
JAM,Jamaica,2022,0,3,,-3
JAM,Jamaica,2023,0,1,,-1
JAM,Jamaica,2024,0,0,,0
JPN,Japan,1990,1,0,100.0,1
JPN,Japan,1991,0,2,100.0,-2
JPN,Japan,1992,0,0,100.0,0
JPN,Japan,1993,0,0,100.0,0
JPN,Japan,1994,0,0,100.0,0
JPN,Japan,1995,0,0,100.0,0
JPN,Japan,1996,0,0,100.0,0
JPN,Japan,1997,0,0,100.0,0
JPN,Japan,1998,0,0,100.0,0
JPN,Japan,1999,0,0,100.0,0
JPN,Japan,2000,0,0,100.0,0
JPN,Japan,2001,0,0,100.0,0
JPN,Japan,2002,0,0,100.0,0
JPN,Japan,2003,0,0,100.0,0
JPN,Japan,2004,0,0,100.0,0
JPN,Japan,2005,0,0,100.0,0
JPN,Japan,2006,0,0,100.0,0
JPN,Japan,2007,1,0,100.0,1
JPN,Japan,2008,0,0,100.0,0
JPN,Japan,2009,0,0,100.0,0
JPN,Japan,2010,0,0,100.0,0
JPN,Japan,2011,0,0,100.0,0
JPN,Japan,2012,0,0,100.0,0
JPN,Japan,2013,0,0,100.0,0
JPN,Japan,2014,1,0,100.0,1
JPN,Japan,2015,1,0,100.0,1
JPN,Japan,2016,3,0,100.0,3
JPN,Japan,2017,2,0,100.0,2
JPN,Japan,2018,2,0,100.0,2
JPN,Japan,2019,4,0,100.0,4
JPN,Japan,2020,0,0,100.0,0
JPN,Japan,2021,1,1,100.0,0
JPN,Japan,2022,0,0,100.0,0
JPN,Japan,2023,2,0,100.0,2
JPN,Japan,2024,2,0,100.0,2
JOR,Jordan,1990,0,0,,0
JOR,Jordan,1991,0,0,,0
JOR,Jordan,1992,0,0,,0
JOR,Jordan,1993,0,0,,0
JOR,Jordan,1994,0,0,,0
JOR,Jordan,1995,0,0,,0
JOR,Jordan,1996,0,0,,0
JOR,Jordan,1997,1,0,,1
JOR,Jordan,1998,0,0,,0
JOR,Jordan,1999,0,0,,0
JOR,Jordan,2000,1,0,,1
JOR,Jordan,2001,0,0,,0
JOR,Jordan,2002,1,0,,1
JOR,Jordan,2003,1,0,,1
JOR,Jordan,2004,0,0,,0
JOR,Jordan,2005,0,0,,0
JOR,Jordan,2006,0,1,,-1
JOR,Jordan,2007,0,0,,0
JOR,Jordan,2008,1,0,,1
JOR,Jordan,2009,0,0,,0
JOR,Jordan,2010,0,0,,0
JOR,Jordan,2011,0,0,,0
JOR,Jordan,2012,0,0,,0
JOR,Jordan,2013,0,0,,0
JOR,Jordan,2014,0,0,,0
JOR,Jordan,2015,0,0,,0
JOR,Jordan,2016,3,0,,3
JOR,Jordan,2017,1,0,,1
JOR,Jordan,2018,0,0,,0
JOR,Jordan,2019,1,0,,1
JOR,Jordan,2020,0,0,,0
JOR,Jordan,2021,2,0,,2
JOR,Jordan,2022,0,0,,0
JOR,Jordan,2023,1,0,,1
JOR,Jordan,2024,3,0,,3
KAZ,Kazakhstan,1990,0,0,,0
KAZ,Kazakhstan,1991,0,0,,0
KAZ,Kazakhstan,1992,0,0,,0
KAZ,Kazakhstan,1993,1,0,,1
KAZ,Kazakhstan,1994,0,0,,0
KAZ,Kazakhstan,1995,0,0,,0
KAZ,Kazakhstan,1996,0,0,,0
KAZ,Kazakhstan,1997,0,0,,0
KAZ,Kazakhstan,1998,0,0,,0
KAZ,Kazakhstan,1999,0,0,,0
KAZ,Kazakhstan,2000,0,0,,0
KAZ,Kazakhstan,2001,0,0,,0
KAZ,Kazakhstan,2002,2,0,,2
KAZ,Kazakhstan,2003,0,0,,0
KAZ,Kazakhstan,2004,0,0,,0
KAZ,Kazakhstan,2005,0,0,,0
KAZ,Kazakhstan,2006,3,0,,3
KAZ,Kazakhstan,2007,1,0,,1
KAZ,Kazakhstan,2008,0,0,,0
KAZ,Kazakhstan,2009,0,0,,0
KAZ,Kazakhstan,2010,0,0,,0
KAZ,Kazakhstan,2011,0,1,,-1
KAZ,Kazakhstan,2012,0,1,,-1
KAZ,Kazakhstan,2013,2,0,,2
KAZ,Kazakhstan,2014,0,0,,0
KAZ,Kazakhstan,2015,1,0,,1
KAZ,Kazakhstan,2016,2,1,,1
KAZ,Kazakhstan,2017,2,0,,2
KAZ,Kazakhstan,2018,2,2,,0
KAZ,Kazakhstan,2019,1,0,,1
KAZ,Kazakhstan,2020,5,5,,0
KAZ,Kazakhstan,2021,2,2,,0
KAZ,Kazakhstan,2022,1,0,,1
KAZ,Kazakhstan,2023,1,0,,1
KAZ,Kazakhstan,2024,3,0,,3
KEN,Kenya,1990,0,0,,0
KEN,Kenya,1991,0,0,,0
KEN,Kenya,1992,0,0,,0
KEN,Kenya,1993,0,0,,0
KEN,Kenya,1994,1,0,,1
KEN,Kenya,1995,0,0,,0
KEN,Kenya,1996,0,0,,0
KEN,Kenya,1997,0,0,,0
KEN,Kenya,1998,0,0,,0
KEN,Kenya,1999,0,0,,0
KEN,Kenya,2000,0,0,,0
KEN,Kenya,2001,0,0,,0
KEN,Kenya,2002,0,0,,0
KEN,Kenya,2003,0,0,,0
KEN,Kenya,2004,0,0,,0
KEN,Kenya,2005,0,0,,0
KEN,Kenya,2006,1,0,,1
KEN,Kenya,2007,0,0,,0
KEN,Kenya,2008,0,0,,0
KEN,Kenya,2009,0,0,,0
KEN,Kenya,2010,0,0,,0
KEN,Kenya,2011,1,0,,1
KEN,Kenya,2012,0,0,,0
KEN,Kenya,2013,1,0,,1
KEN,Kenya,2014,0,0,,0
KEN,Kenya,2015,0,0,,0
KEN,Kenya,2016,0,0,,0
KEN,Kenya,2017,0,0,,0
KEN,Kenya,2018,0,0,,0
KEN,Kenya,2019,0,0,,0
KEN,Kenya,2020,0,0,,0
KEN,Kenya,2021,0,0,,0
KEN,Kenya,2022,0,0,,0
KEN,Kenya,2023,0,0,,0
KEN,Kenya,2024,0,0,,0
KOR,Korea,1990,1,0,,1
KOR,Korea,1991,0,0,,0
KOR,Korea,1992,0,0,,0
KOR,Korea,1993,0,0,,0
KOR,Korea,1994,0,0,,0
KOR,Korea,1995,0,0,,0
KOR,Korea,1996,0,2,,-2
KOR,Korea,1997,1,1,,0
KOR,Korea,1998,1,0,,1
KOR,Korea,1999,1,1,,0
KOR,Korea,2000,2,0,100.0,2
KOR,Korea,2001,0,0,100.0,0
KOR,Korea,2002,5,0,89.36940989059902,5
KOR,Korea,2003,3,0,59.088902944690425,3
KOR,Korea,2004,1,1,60.294298029845145,0
KOR,Korea,2005,2,0,60.236425609670384,2
KOR,Korea,2006,5,2,59.62474758123082,3
KOR,Korea,2007,3,0,59.32526530325392,3
KOR,Korea,2008,0,2,59.32526530325392,-2
KOR,Korea,2009,3,0,58.56855717197274,3
KOR,Korea,2010,2,1,57.81184904069156,1
KOR,Korea,2011,5,0,57.81184904069156,5
KOR,Korea,2012,2,2,57.81184904069156,0
KOR,Korea,2013,1,0,57.81184904069156,1
KOR,Korea,2014,0,2,62.890245273736745,-2
KOR,Korea,2015,3,0,70.0,3
KOR,Korea,2016,3,1,70.0,2
KOR,Korea,2017,6,0,60.73324431325696,6
KOR,Korea,2018,7,0,49.75978635181671,7
KOR,Korea,2019,5,0,49.57693442968585,5
KOR,Korea,2020,2,5,45.04320284864244,-3
KOR,Korea,2021,1,4,44.53873076112165,-3
KOR,Korea,2022,4,4,45.0336957722157,0
KOR,Korea,2023,5,0,42.85988072648414,5
KOR,Korea,2024,2,0,42.2865275142315,2
KOS,Kosovo,1990,0,0,,0
KOS,Kosovo,1991,0,0,,0
KOS,Kosovo,1992,0,0,,0
KOS,Kosovo,1993,0,0,,0
KOS,Kosovo,1994,0,0,,0
KOS,Kosovo,1995,0,0,,0
KOS,Kosovo,1996,0,0,,0
KOS,Kosovo,1997,0,0,,0
KOS,Kosovo,1998,0,0,,0
KOS,Kosovo,1999,0,0,,0
KOS,Kosovo,2000,0,0,,0
KOS,Kosovo,2001,1,0,,1
KOS,Kosovo,2002,0,0,,0
KOS,Kosovo,2003,0,0,,0
KOS,Kosovo,2004,0,0,,0
KOS,Kosovo,2005,0,0,,0
KOS,Kosovo,2006,0,0,,0
KOS,Kosovo,2007,0,0,,0
KOS,Kosovo,2008,0,0,,0
KOS,Kosovo,2009,0,0,,0
KOS,Kosovo,2010,0,0,,0
KOS,Kosovo,2011,0,0,,0
KOS,Kosovo,2012,2,0,,2
KOS,Kosovo,2013,4,0,,4
KOS,Kosovo,2014,0,0,,0
KOS,Kosovo,2015,0,0,,0
KOS,Kosovo,2016,2,0,,2
KOS,Kosovo,2017,0,0,,0
KOS,Kosovo,2018,0,0,,0
KOS,Kosovo,2019,0,0,,0
KOS,Kosovo,2020,2,1,,1
KOS,Kosovo,2021,0,0,,0
KOS,Kosovo,2022,0,0,,0
KOS,Kosovo,2023,1,1,,0
KOS,Kosovo,2024,2,0,,2
KWT,Kuwait,1990,0,0,100.0,0
KWT,Kuwait,1991,0,0,100.0,0
KWT,Kuwait,1992,0,0,100.0,0
KWT,Kuwait,1993,0,0,100.0,0
KWT,Kuwait,1994,1,0,100.0,1
KWT,Kuwait,1995,0,0,100.0,0
KWT,Kuwait,1996,2,0,100.0,2
KWT,Kuwait,1997,1,0,100.0,1
KWT,Kuwait,1998,0,0,100.0,0
KWT,Kuwait,1999,1,0,100.0,1
KWT,Kuwait,2000,0,0,100.0,0
KWT,Kuwait,2001,0,0,100.0,0
KWT,Kuwait,2002,0,0,100.0,0
KWT,Kuwait,2003,0,0,100.0,0
KWT,Kuwait,2004,1,0,100.0,1
KWT,Kuwait,2005,0,0,100.0,0
KWT,Kuwait,2006,1,0,100.0,1
KWT,Kuwait,2007,1,0,100.0,1
KWT,Kuwait,2008,1,2,100.0,-1
KWT,Kuwait,2009,0,0,100.0,0
KWT,Kuwait,2010,0,0,100.0,0
KWT,Kuwait,2011,0,0,100.0,0
KWT,Kuwait,2012,0,1,100.0,-1
KWT,Kuwait,2013,1,0,93.33333333333333,1
KWT,Kuwait,2014,4,0,60.0,4
KWT,Kuwait,2015,1,0,60.0,1
KWT,Kuwait,2016,2,0,60.0,2
KWT,Kuwait,2017,1,0,60.0,1
KWT,Kuwait,2018,1,1,60.0,0
KWT,Kuwait,2019,2,0,60.0,2
KWT,Kuwait,2020,0,6,67.5,-6
KWT,Kuwait,2021,1,4,64.16666666666667,-3
KWT,Kuwait,2022,3,0,60.0,3
KWT,Kuwait,2023,5,0,60.0,5
KWT,Kuwait,2024,0,0,60.0,0
KGZ,KyrgyzRepublic,1990,0,0,,0
KGZ,KyrgyzRepublic,1991,0,0,,0
KGZ,KyrgyzRepublic,1992,0,0,,0
KGZ,KyrgyzRepublic,1993,0,0,,0
KGZ,KyrgyzRepublic,1994,0,0,,0
KGZ,KyrgyzRepublic,1995,0,0,,0
KGZ,KyrgyzRepublic,1996,0,0,,0
KGZ,KyrgyzRepublic,1997,0,0,,0
KGZ,KyrgyzRepublic,1998,0,0,,0
KGZ,KyrgyzRepublic,1999,0,0,,0
KGZ,KyrgyzRepublic,2000,0,0,,0
KGZ,KyrgyzRepublic,2001,1,0,,1
KGZ,KyrgyzRepublic,2002,0,0,,0
KGZ,KyrgyzRepublic,2003,0,0,,0
KGZ,KyrgyzRepublic,2004,7,0,,7
KGZ,KyrgyzRepublic,2005,0,0,,0
KGZ,KyrgyzRepublic,2006,1,0,,1
KGZ,KyrgyzRepublic,2007,0,0,,0
KGZ,KyrgyzRepublic,2008,0,0,,0
KGZ,KyrgyzRepublic,2009,0,0,,0
KGZ,KyrgyzRepublic,2010,2,0,,2
KGZ,KyrgyzRepublic,2011,0,0,,0
KGZ,KyrgyzRepublic,2012,3,0,,3
KGZ,KyrgyzRepublic,2013,0,0,,0
KGZ,KyrgyzRepublic,2014,0,0,,0
KGZ,KyrgyzRepublic,2015,1,0,,1
KGZ,KyrgyzRepublic,2016,3,0,,3
KGZ,KyrgyzRepublic,2017,2,0,,2
KGZ,KyrgyzRepublic,2018,0,0,,0
KGZ,KyrgyzRepublic,2019,4,0,,4
KGZ,KyrgyzRepublic,2020,0,6,,-6
KGZ,KyrgyzRepublic,2021,3,0,,3
KGZ,KyrgyzRepublic,2022,2,1,,1
KGZ,KyrgyzRepublic,2023,4,0,,4
KGZ,KyrgyzRepublic,2024,2,1,,1
LAO,Laos,1990,0,0,,0
LAO,Laos,1991,0,0,,0
LAO,Laos,1992,0,0,,0
LAO,Laos,1993,0,0,,0
LAO,Laos,1994,0,0,,0
LAO,Laos,1995,0,0,,0
LAO,Laos,1996,1,0,,1
LAO,Laos,1997,0,0,,0
LAO,Laos,1998,0,0,,0
LAO,Laos,1999,0,0,,0
LAO,Laos,2000,0,0,,0
LAO,Laos,2001,0,0,,0
LAO,Laos,2002,0,0,,0
LAO,Laos,2003,0,0,,0
LAO,Laos,2004,0,0,,0
LAO,Laos,2005,0,0,,0
LAO,Laos,2006,0,0,,0
LAO,Laos,2007,2,0,,2
LAO,Laos,2008,0,0,,0
LAO,Laos,2009,0,0,,0
LAO,Laos,2010,1,0,,1
LAO,Laos,2011,0,0,,0
LAO,Laos,2012,0,0,,0
LAO,Laos,2013,2,0,,2
LAO,Laos,2014,0,0,,0
LAO,Laos,2015,0,0,,0
LAO,Laos,2016,0,1,,-1
LAO,Laos,2017,0,0,,0
LAO,Laos,2018,1,1,,0
LAO,Laos,2019,0,0,,0
LAO,Laos,2020,0,1,,-1
LAO,Laos,2021,0,1,,-1
LAO,Laos,2022,1,0,,1
LAO,Laos,2023,1,0,,1
LAO,Laos,2024,3,1,,2
LVA,Latvia,1990,0,0,100.0,0
LVA,Latvia,1991,0,0,100.0,0
LVA,Latvia,1992,0,0,100.0,0
LVA,Latvia,1993,0,0,100.0,0
LVA,Latvia,1994,0,0,100.0,0
LVA,Latvia,1995,0,0,100.0,0
LVA,Latvia,1996,1,0,100.0,1
LVA,Latvia,1997,0,0,100.0,0
LVA,Latvia,1998,0,0,100.0,0
LVA,Latvia,1999,0,0,100.0,0
LVA,Latvia,2000,0,1,100.0,-1
LVA,Latvia,2001,0,0,100.0,0
LVA,Latvia,2002,0,1,100.0,-1
LVA,Latvia,2003,0,1,100.0,-1
LVA,Latvia,2004,1,0,100.0,1
LVA,Latvia,2005,3,0,100.0,3
LVA,Latvia,2006,1,0,100.0,1
LVA,Latvia,2007,5,1,95.0,4
LVA,Latvia,2008,0,7,94.375,-7
LVA,Latvia,2009,0,1,96.25,-1
LVA,Latvia,2010,0,0,96.25,0
LVA,Latvia,2011,1,0,96.25,1
LVA,Latvia,2012,0,0,96.25,0
LVA,Latvia,2013,1,0,96.25,1
LVA,Latvia,2014,2,0,95.83333333333333,2
LVA,Latvia,2015,1,0,95.0,1
LVA,Latvia,2016,1,0,95.0,1
LVA,Latvia,2017,2,0,95.0,2
LVA,Latvia,2018,2,0,95.0,2
LVA,Latvia,2019,0,2,95.0,-2
LVA,Latvia,2020,6,7,91.35416666666667,-1
LVA,Latvia,2021,6,0,88.75,6
LVA,Latvia,2022,5,0,88.75,5
LVA,Latvia,2023,4,2,88.75,2
LVA,Latvia,2024,4,2,96.25,2
LBN,Lebanon,1990,0,0,100.0,0
LBN,Lebanon,1991,0,0,100.0,0
LBN,Lebanon,1992,0,0,100.0,0
LBN,Lebanon,1993,0,0,100.0,0
LBN,Lebanon,1994,0,0,100.0,0
LBN,Lebanon,1995,0,0,100.0,0
LBN,Lebanon,1996,0,0,100.0,0
LBN,Lebanon,1997,1,0,100.0,1
LBN,Lebanon,1998,1,0,100.0,1
LBN,Lebanon,1999,0,0,100.0,0
LBN,Lebanon,2000,0,0,100.0,0
LBN,Lebanon,2001,2,0,100.0,2
LBN,Lebanon,2002,0,0,100.0,0
LBN,Lebanon,2003,0,0,100.0,0
LBN,Lebanon,2004,0,0,100.0,0
LBN,Lebanon,2005,0,0,100.0,0
LBN,Lebanon,2006,0,0,100.0,0
LBN,Lebanon,2007,0,0,100.0,0
LBN,Lebanon,2008,1,0,90.0,1
LBN,Lebanon,2009,0,1,80.0,-1
LBN,Lebanon,2010,1,0,80.0,1
LBN,Lebanon,2011,0,0,80.0,0
LBN,Lebanon,2012,1,0,80.0,1
LBN,Lebanon,2013,0,0,80.0,0
LBN,Lebanon,2014,2,0,80.0,2
LBN,Lebanon,2015,2,0,77.91666666666667,2
LBN,Lebanon,2016,0,0,67.5,0
LBN,Lebanon,2017,1,0,67.5,1
LBN,Lebanon,2018,3,0,67.5,3
LBN,Lebanon,2019,0,1,67.5,-1
LBN,Lebanon,2020,0,2,67.5,-2
LBN,Lebanon,2021,2,0,67.5,2
LBN,Lebanon,2022,1,0,67.5,1
LBN,Lebanon,2023,1,0,67.5,1
LBN,Lebanon,2024,1,0,67.5,1
LSO,Lesotho,1990,0,0,,0
LSO,Lesotho,1991,0,0,,0
LSO,Lesotho,1992,0,0,,0
LSO,Lesotho,1993,0,0,,0
LSO,Lesotho,1994,0,0,,0
LSO,Lesotho,1995,0,0,,0
LSO,Lesotho,1996,0,0,,0
LSO,Lesotho,1997,0,0,,0
LSO,Lesotho,1998,0,0,,0
LSO,Lesotho,1999,0,0,,0
LSO,Lesotho,2000,0,0,,0
LSO,Lesotho,2001,0,0,,0
LSO,Lesotho,2002,0,0,,0
LSO,Lesotho,2003,0,0,,0
LSO,Lesotho,2004,0,0,,0
LSO,Lesotho,2005,0,0,,0
LSO,Lesotho,2006,0,0,,0
LSO,Lesotho,2007,0,0,,0
LSO,Lesotho,2008,0,0,,0
LSO,Lesotho,2009,0,0,,0
LSO,Lesotho,2010,0,0,,0
LSO,Lesotho,2011,0,0,,0
LSO,Lesotho,2012,0,0,,0
LSO,Lesotho,2013,0,0,,0
LSO,Lesotho,2014,0,0,,0
LSO,Lesotho,2015,0,0,,0
LSO,Lesotho,2016,2,0,,2
LSO,Lesotho,2017,0,0,,0
LSO,Lesotho,2018,0,0,,0
LSO,Lesotho,2019,0,0,,0
LSO,Lesotho,2020,0,1,,-1
LSO,Lesotho,2021,0,0,,0
LSO,Lesotho,2022,0,0,,0
LSO,Lesotho,2023,0,0,,0
LSO,Lesotho,2024,0,0,,0
LTU,Lithuania,1990,0,0,100.0,0
LTU,Lithuania,1991,0,0,100.0,0
LTU,Lithuania,1992,0,0,100.0,0
LTU,Lithuania,1993,0,0,100.0,0
LTU,Lithuania,1994,0,0,100.0,0
LTU,Lithuania,1995,0,0,100.0,0
LTU,Lithuania,1996,0,0,100.0,0
LTU,Lithuania,1997,0,0,100.0,0
LTU,Lithuania,1998,0,0,100.0,0
LTU,Lithuania,1999,0,0,100.0,0
LTU,Lithuania,2000,0,0,100.0,0
LTU,Lithuania,2001,0,0,100.0,0
LTU,Lithuania,2002,0,0,100.0,0
LTU,Lithuania,2003,0,0,100.0,0
LTU,Lithuania,2004,0,0,100.0,0
LTU,Lithuania,2005,0,0,100.0,0
LTU,Lithuania,2006,0,0,100.0,0
LTU,Lithuania,2007,1,0,100.0,1
LTU,Lithuania,2008,0,1,100.0,-1
LTU,Lithuania,2009,0,0,100.0,0
LTU,Lithuania,2010,0,0,100.0,0
LTU,Lithuania,2011,3,0,97.5,3
LTU,Lithuania,2012,0,0,85.0,0
LTU,Lithuania,2013,1,0,85.0,1
LTU,Lithuania,2014,0,0,85.0,0
LTU,Lithuania,2015,3,1,85.0,2
LTU,Lithuania,2016,1,0,85.0,1
LTU,Lithuania,2017,2,0,85.0,2
LTU,Lithuania,2018,3,0,85.0,3
LTU,Lithuania,2019,1,0,85.0,1
LTU,Lithuania,2020,3,6,85.0,-3
LTU,Lithuania,2021,2,1,85.0,1
LTU,Lithuania,2022,4,0,78.125,4
LTU,Lithuania,2023,5,0,77.5,5
LTU,Lithuania,2024,1,1,77.5,0
LUX,Luxembourg,1990,0,0,100.0,0
LUX,Luxembourg,1991,0,0,100.0,0
LUX,Luxembourg,1992,0,0,100.0,0
LUX,Luxembourg,1993,0,0,100.0,0
LUX,Luxembourg,1994,0,0,100.0,0
LUX,Luxembourg,1995,0,0,100.0,0
LUX,Luxembourg,1996,0,0,100.0,0
LUX,Luxembourg,1997,2,0,100.0,2
LUX,Luxembourg,1998,0,0,100.0,0
LUX,Luxembourg,1999,1,0,100.0,1
LUX,Luxembourg,2000,0,1,100.0,-1
LUX,Luxembourg,2001,0,0,100.0,0
LUX,Luxembourg,2002,0,0,100.0,0
LUX,Luxembourg,2003,0,0,100.0,0
LUX,Luxembourg,2004,0,0,100.0,0
LUX,Luxembourg,2005,0,0,100.0,0
LUX,Luxembourg,2006,0,0,100.0,0
LUX,Luxembourg,2007,0,0,100.0,0
