iso3,concept_id,year,score,low_confidence,comp_changed,comp_summary,concept_start
ETH,19,2024,0.2374520291146652,False,False,,False
ETH,20,2024,0.3979497370358123,False,False,,False
ETH,21,2024,0.3880185525946307,False,False,,False
ETH,22,2024,0.28468156239475756,False,False,,False
ETH,23,2024,0.36040066500852913,False,False,,False
ETH,24,2024,0.37183996612732245,False,False,,False
ETH,25,2024,0.3439159155150301,False,False,,False
FIN,1,2024,0.7452046099736517,False,False,,False
FIN,2,2024,0.6251900421362954,False,False,,False
FIN,3,2024,0.6366343114228525,False,False,,False
FIN,4,2024,0.7976702765527358,False,False,,False
FIN,5,2024,0.6922085843845269,False,False,,False
FIN,6,2024,0.8179549231586909,False,False,,False
FIN,8,2024,0.5429155014524223,False,False,,False
FIN,9,2024,0.6209536103932621,False,False,,False
FIN,10,2024,0.565021801943821,False,False,,False
FIN,11,2024,0.7497811894460814,False,False,,False
FIN,12,2024,0.7615635712873247,False,True,"added ascor_climate_governance (P2, 6% wt)",False
FIN,13,2024,0.6832445588865599,False,False,,False
FIN,14,2024,0.653757232022883,False,False,,False
FIN,15,2024,0.7761753150588978,False,False,,False
FIN,16,2024,0.7487113700188777,False,False,,False
FIN,17,2024,0.6911484018226209,False,False,,False
FIN,18,2024,0.8082096405184805,False,False,,False
FIN,19,2024,0.7260756742955319,False,False,,False
FIN,20,2024,0.7282472073510436,False,False,,False
FIN,21,2024,0.6743306877905076,False,False,,False
FIN,22,2024,0.6761621160564206,False,False,,False
FIN,23,2024,0.6203912082659189,False,False,,False
FIN,24,2024,0.6831541135418123,False,False,,False
FIN,25,2024,0.7646595514741139,False,False,,False
FJI,1,2024,0.5215649442465792,False,False,,False
FJI,2,2024,0.49999447840125927,False,False,,False
FJI,3,2024,0.40961170043623507,False,False,,False
FJI,4,2024,0.5854895890590338,False,False,,False
FJI,5,2024,0.5576084351221147,False,False,,False
FJI,6,2024,0.5397465488761167,False,False,,False
FJI,8,2024,0.4390035948715561,True,False,,False
FJI,9,2024,0.4671250695700584,False,False,,False
FJI,10,2024,0.5603610385366883,False,False,,False
FJI,11,2024,0.4229204932068365,False,False,,False
FJI,12,2024,0.5013705345774228,False,False,,False
FJI,13,2024,0.49798107878150727,False,False,,False
FJI,14,2024,0.40608467398477216,False,False,,False
FJI,15,2024,0.5615420385301659,False,False,,False
FJI,16,2024,0.5627383895205057,False,False,,False
FJI,17,2024,0.3740035598101234,False,False,,False
FJI,18,2024,0.5876817194054442,False,False,,False
FJI,19,2024,0.5466709659500453,False,False,,False
FJI,20,2024,0.48347707339714463,False,False,,False
FJI,21,2024,0.5421738292117452,False,False,,False
FJI,22,2024,0.5430724187245332,False,False,,False
FJI,23,2024,0.5361379509262288,False,False,,False
FJI,24,2024,0.5883995455181529,False,False,,False
FJI,25,2024,0.5224294792822402,False,False,,False
FRA,1,2024,0.6493581017909705,False,False,,False
FRA,2,2024,0.56126218302221,False,False,,False
FRA,3,2024,0.5757924875435245,False,False,,False
FRA,4,2024,0.7181586809008798,False,False,,False
FRA,5,2024,0.6712224414169811,False,False,,False
FRA,6,2024,0.6862108545867966,False,False,,False
FRA,8,2024,0.748027389006471,False,False,,False
FRA,9,2024,0.8007420087649028,False,False,,False
FRA,10,2024,0.5605217545162445,False,False,,False
FRA,11,2024,0.7346278629337218,False,False,,False
FRA,12,2024,0.7127694930895411,False,False,,False
FRA,13,2024,0.6374036000642725,False,False,,False
FRA,14,2024,0.7269537750781739,False,False,,False
FRA,15,2024,0.6679459242277119,False,False,,False
FRA,16,2024,0.6340783405224053,False,False,,False
FRA,17,2024,0.6880296180691865,False,False,,False
FRA,18,2024,0.7155862001780631,False,False,,False
FRA,19,2024,0.6887949498037641,False,False,,False
FRA,20,2024,0.6966063785589668,False,False,,False
FRA,21,2024,0.6494753024847253,False,False,,False
FRA,22,2024,0.5390713154738304,False,False,,False
FRA,23,2024,0.637582960968886,False,False,,False
FRA,24,2024,0.6137483606284796,False,False,,False
FRA,25,2024,0.7145994671304832,False,False,,False
FRO,2,2024,0.5457746478873239,True,False,,False
FRO,5,2024,0.6965532260527731,True,False,,False
FRO,12,2024,0.24079320901543516,True,False,,False
FRO,23,2024,0.503755868544601,True,False,,False
FSM,1,2024,0.6119270957037884,True,False,,False
FSM,2,2024,0.5974397831467613,False,False,,False
FSM,3,2024,0.23193428058745985,False,False,,False
FSM,4,2024,0.4634338823963839,True,False,,False
FSM,5,2024,0.39240777604973953,False,False,,False
FSM,6,2024,0.3622599026145412,True,False,,False
FSM,8,2024,0.4672467469321963,True,False,,False
FSM,11,2024,0.2371938058207832,True,False,,False
FSM,12,2024,0.34240386025582575,False,True,"added epi_wrs (P1, 22% wt)",False
FSM,13,2024,0.6733819562244401,True,False,,False
FSM,14,2024,0.625136761487965,True,False,,False
FSM,16,2024,0.7553142781848565,True,False,,False
FSM,18,2024,0.6181673857889101,True,False,,False
FSM,20,2024,0.6212123135413286,True,False,,False
FSM,21,2024,0.7505079609273606,True,False,,False
FSM,22,2024,0.6738025237922738,True,False,,False
FSM,23,2024,0.5505491378677508,True,False,,False
FSM,24,2024,0.6995185110238562,True,False,,False
GAB,1,2024,0.4913394599415852,False,False,,False
GAB,2,2024,0.367124997955995,False,False,,False
GAB,3,2024,0.30893037826687786,False,False,,False
GAB,4,2024,0.4948275771613213,False,False,,False
GAB,5,2024,0.4076835065028764,False,False,,False
GAB,6,2024,0.3647825022084719,False,False,,False
GAB,8,2024,0.44790127789295936,False,False,,False
GAB,10,2024,0.3869484965954382,False,False,,False
GAB,11,2024,0.2766121009228203,False,False,,False
GAB,12,2024,0.4224924351946571,False,False,,False
GAB,13,2024,0.44013732362937086,False,False,,False
GAB,14,2024,0.614979556305069,False,False,,False
GAB,15,2024,0.4050021868640058,False,False,,False
GAB,16,2024,0.4621621873840066,False,False,,False
GAB,17,2024,0.4421698136718545,False,False,,False
GAB,18,2024,0.3663688067253077,False,False,,False
GAB,19,2024,0.28212197103405245,False,False,,False
GAB,20,2024,0.2684627755009335,False,False,,False
GAB,21,2024,0.5176360069885907,False,False,,False
GAB,22,2024,0.5441197608087992,False,False,,False
GAB,23,2024,0.49171696033824525,False,False,,False
GAB,24,2024,0.4682422042454441,False,False,,False
GAB,25,2024,0.4788101606141497,False,False,,False
GBR,1,2024,0.5823794726302584,False,False,,False
GBR,2,2024,0.5093803353153892,False,False,,False
GBR,3,2024,0.5974673400314781,False,False,,False
GBR,4,2024,0.679544389174118,False,False,,False
GBR,5,2024,0.6538939886213369,False,False,,False
GBR,6,2024,0.7551501771517358,False,False,,False
GBR,8,2024,0.46265102064107955,False,False,,False
GBR,9,2024,0.8284182415334126,False,False,,False
GBR,10,2024,0.6278617499503352,False,False,,False
GBR,11,2024,0.7217052536500931,False,False,,False
GBR,12,2024,0.707376243846643,False,False,,False
GBR,13,2024,0.6422150719570854,False,False,,False
GBR,14,2024,0.6586387241186774,False,False,,False
GBR,15,2024,0.6827846113042371,False,False,,False
GBR,16,2024,0.6482490690202454,False,False,,False
GBR,17,2024,0.690331743485246,False,False,,False
GBR,18,2024,0.7363808662657085,False,False,,False
GBR,19,2024,0.6938278518387199,False,False,,False
GBR,20,2024,0.6754962586683788,False,False,,False
GBR,21,2024,0.6185514824103133,False,False,,False
GBR,22,2024,0.5597879345958483,False,False,,False
GBR,23,2024,0.6228781520778591,False,False,,False
GBR,24,2024,0.6114476424778653,False,False,,False
GBR,25,2024,0.6644659569796663,False,False,,False
GEO,1,2024,0.48217316090813905,False,False,,False
GEO,2,2024,0.46342985511710616,False,False,,False
GEO,3,2024,0.5834484000095326,False,False,,False
GEO,4,2024,0.5211330525210229,False,False,,False
GEO,5,2024,0.6009228769609972,False,False,,False
GEO,6,2024,0.5997840555453052,False,False,,False
GEO,8,2024,0.6853484930182921,False,False,,False
GEO,10,2024,0.4970389425915052,False,False,,False
GEO,11,2024,0.6373327971568675,False,False,,False
GEO,12,2024,0.4544503125815389,False,False,,False
GEO,13,2024,0.3938688853389605,False,False,,False
GEO,14,2024,0.46514589963924297,False,False,,False
GEO,15,2024,0.4429459236214886,False,False,,False
GEO,16,2024,0.5066006508476419,False,False,,False
GEO,17,2024,0.5686311852258333,False,False,,False
GEO,18,2024,0.6262866196003826,False,False,,False
GEO,19,2024,0.521048317282993,False,False,,False
GEO,20,2024,0.3924806627006797,False,False,,False
GEO,21,2024,0.5103491284160057,False,False,,False
GEO,22,2024,0.5282570801407428,False,False,,False
GEO,23,2024,0.5127759179027126,False,False,,False
GEO,24,2024,0.4814492861375969,False,False,,False
GEO,25,2024,0.5352046785256109,False,False,,False
GHA,1,2024,0.5836125303663965,False,False,,False
GHA,2,2024,0.5068665226689018,False,False,,False
GHA,3,2024,0.4208706099281819,False,False,,False
GHA,4,2024,0.4292632766328369,False,False,,False
GHA,5,2024,0.415696854142058,False,False,,False
GHA,6,2024,0.4866630226194825,False,False,,False
GHA,8,2024,0.5053847371890967,False,False,,False
GHA,9,2024,0.471078817108417,False,False,,False
GHA,10,2024,0.5880041870203723,False,False,,False
GHA,11,2024,0.39647551018864274,False,False,,False
GHA,12,2024,0.4577573079836425,False,False,,False
GHA,13,2024,0.5956428216738548,False,False,,False
GHA,14,2024,0.5092648478316454,False,False,,False
GHA,15,2024,0.5475719055574694,False,False,,False
GHA,16,2024,0.5609462528868004,False,False,,False
GHA,17,2024,0.5699078022672313,False,False,,False
GHA,18,2024,0.4384426544377426,False,False,,False
GHA,19,2024,0.6390582000160437,False,False,,False
GHA,20,2024,0.569327956173981,False,False,,False
GHA,21,2024,0.5392597923947643,False,False,,False
GHA,22,2024,0.6330327823565156,False,False,,False
GHA,23,2024,0.5688757928490762,False,False,,False
GHA,24,2024,0.565075042871883,False,False,,False
GHA,25,2024,0.5998661682183589,False,False,,False
GIB,2,2024,0.5457746478873239,True,False,,False
GIB,5,2024,0.6386361018682248,False,False,,False
GIB,9,2024,0.5790253787659573,False,False,,True
GIB,12,2024,0.1450286192198093,True,False,,False
GIB,16,2024,0.9913446054750402,True,False,,False
GIB,23,2024,0.503755868544601,True,False,,False
GIN,1,2024,0.3569913579939836,False,False,,False
GIN,2,2024,0.3606402919538303,False,False,,False
GIN,3,2024,0.32843940039449393,False,False,,False
GIN,4,2024,0.29484979874558537,False,False,,False
GIN,5,2024,0.24395327735441732,False,False,,False
GIN,6,2024,0.3374266788724868,False,False,,False
GIN,8,2024,0.3897070706293208,False,False,,False
GIN,9,2024,0.32239940194543154,False,False,,True
GIN,10,2024,0.5073247652831085,False,False,,False
GIN,11,2024,0.3604642817650568,False,False,,False
GIN,12,2024,0.41843694463615794,False,False,,False
GIN,13,2024,0.4113907272608504,False,False,,False
GIN,14,2024,0.30036842959939813,False,False,,False
GIN,15,2024,0.4082707776812691,False,False,,False
GIN,16,2024,0.35523682923063465,False,False,,False
GIN,17,2024,0.22981591746401736,False,False,,False
GIN,18,2024,0.33484568962044947,False,False,,False
GIN,19,2024,0.26125544668579004,False,False,,False
GIN,20,2024,0.28843673949918414,False,False,,False
GIN,21,2024,0.3432668472006694,False,False,,False
GIN,22,2024,0.3522529775292611,False,False,,False
GIN,23,2024,0.44981653057297255,False,False,,False
GIN,24,2024,0.35275015036820795,False,False,,False
GIN,25,2024,0.2698489505246581,False,False,,False
GMB,1,2024,0.5266492367587768,False,False,,False
GMB,2,2024,0.48478812450577274,False,False,,False
GMB,3,2024,0.42410146468820004,False,False,,False
GMB,4,2024,0.4396012905506693,False,False,,False
GMB,5,2024,0.35350639002862166,False,False,,False
GMB,6,2024,0.3976555007758602,False,False,,False
GMB,8,2024,0.47913688112610886,False,True,"added pefa_accountability (P2, 20% wt), pefa_core_management (P1, 40% wt)",False
GMB,9,2024,0.2687633116284849,False,False,,False
GMB,10,2024,0.560200322557132,False,False,,False
GMB,11,2024,0.3780409978938265,False,False,,False
GMB,12,2024,0.33034981683129155,False,False,,False
GMB,13,2024,0.5361951943504092,False,False,,False
GMB,14,2024,0.5350919641637844,False,False,,False
GMB,15,2024,0.5539802511858803,False,False,,False
GMB,16,2024,0.5911289888003994,False,False,,False
GMB,17,2024,0.47557554337725894,False,False,,False
GMB,18,2024,0.5345812124254853,False,False,,False
GMB,19,2024,0.5068776051984442,False,False,,False
GMB,20,2024,0.5471588861641304,False,False,,False
GMB,21,2024,0.5331666757204101,False,False,,False
GMB,22,2024,0.572562023717065,False,False,,False
GMB,23,2024,0.5559904192177146,False,False,,False
GMB,24,2024,0.5557546431242432,False,False,,False
GMB,25,2024,0.4604258482459836,False,False,,False
GNB,1,2024,0.43318183197822346,False,False,,False
GNB,2,2024,0.3748086694354848,False,False,,False
GNB,3,2024,0.3119389245474513,False,False,,False
GNB,4,2024,0.2886421549627932,False,False,,False
GNB,5,2024,0.2845753906536791,False,False,,False
GNB,6,2024,0.2927946276121191,False,False,,False
GNB,8,2024,0.5214449146548223,False,False,,False
GNB,9,2024,0.24727819871661938,False,False,,False
GNB,10,2024,0.4386990420125675,False,False,,False
GNB,11,2024,0.379475210719521,False,False,,False
GNB,12,2024,0.33996559215671934,False,False,,False
GNB,13,2024,0.4252799740447259,False,False,,False
GNB,14,2024,0.4864733567098643,False,False,,False
GNB,15,2024,0.331782778810714,False,False,,False
GNB,16,2024,0.5581681647032182,False,False,,False
GNB,17,2024,0.4001257492586307,False,False,,False
GNB,18,2024,0.34912108507903156,False,False,,False
GNB,19,2024,0.4121557824644212,False,False,,False
GNB,20,2024,0.5081883873882574,False,False,,False
GNB,21,2024,0.40223416475053725,False,False,,False
GNB,22,2024,0.5465255268148064,False,False,,False
GNB,23,2024,0.4598333605268247,False,False,,False
GNB,24,2024,0.4837618684757823,False,False,,False
GNB,25,2024,0.4105570139342937,False,False,,False
GNQ,1,2024,0.301943798756479,False,False,,False
GNQ,2,2024,0.5567565440053729,False,False,,False
GNQ,3,2024,0.23643674189565236,False,False,,False
GNQ,4,2024,0.30368123256805735,False,False,,False
GNQ,5,2024,0.22505622714471066,False,False,,False
GNQ,6,2024,0.2512147308012006,True,False,,False
GNQ,8,2024,0.4418020041012245,False,False,,False
GNQ,9,2024,0.23146320856318528,False,False,,True
GNQ,10,2024,0.2466434464427863,False,False,,False
GNQ,11,2024,0.22935025765412476,False,False,,False
GNQ,12,2024,0.39163521072225244,False,False,,False
GNQ,13,2024,0.49722333764172694,False,False,,False
GNQ,14,2024,0.38962841656555736,False,False,,False
GNQ,15,2024,0.18624956747827065,False,False,,False
GNQ,16,2024,0.38650107466586414,False,False,,False
GNQ,17,2024,0.2294902168907943,True,False,,False
GNQ,18,2024,0.319097646469441,False,False,,False
GNQ,19,2024,0.2769777553966084,False,False,,False
GNQ,20,2024,0.2232756976589269,False,False,,False
GNQ,21,2024,0.2520158932124275,False,False,,False
GNQ,22,2024,0.2839825735331734,False,False,,False
GNQ,23,2024,0.28140211841588425,False,False,,False
GNQ,24,2024,0.19242380698580375,False,False,,False
GNQ,25,2024,0.22559012075813958,False,False,,False
GRC,1,2024,0.6828677354749382,False,False,,False
GRC,2,2024,0.5010118517875274,False,False,,False
GRC,3,2024,0.5396021531281066,False,False,,False
GRC,4,2024,0.5507237429191694,False,False,,False
GRC,5,2024,0.6109145137383476,False,False,,False
GRC,6,2024,0.5614216055829171,False,False,,False
GRC,8,2024,0.6930082235905526,False,False,,False
GRC,9,2024,0.6622074609969203,False,False,,False
GRC,10,2024,0.5550574112113303,False,False,,False
GRC,11,2024,0.6941823347668045,False,False,,False
GRC,12,2024,0.7248662629837522,False,False,,False
GRC,13,2024,0.6273567302220981,False,False,,False
GRC,14,2024,0.5955919831140533,False,False,,False
GRC,15,2024,0.5437073719826273,False,False,,False
GRC,16,2024,0.6174674832799939,False,False,,False
GRC,17,2024,0.6227530652375943,False,False,,False
GRC,18,2024,0.56719009756257,False,False,,False
GRC,19,2024,0.47385838285738463,False,False,,False
GRC,20,2024,0.6822495320855145,False,False,,False
GRC,21,2024,0.6035921450932021,False,False,,False
GRC,22,2024,0.5853970967429718,False,False,,False
GRC,23,2024,0.5490948833176474,False,False,,False
GRC,24,2024,0.6022797420985995,False,False,,False
GRC,25,2024,0.5610425555366519,False,False,,False
GRD,1,2024,0.6158533074632526,True,False,,False
GRD,2,2024,0.5858162116168937,False,False,,False
GRD,3,2024,0.32000190361939795,False,False,,False
GRD,4,2024,0.5032657232991709,False,False,,False
GRD,5,2024,0.5814899310141651,False,False,,False
GRD,6,2024,0.5081650095817394,False,False,,False
GRD,8,2024,0.4545881810884792,False,False,,False
GRD,11,2024,0.3650651600304722,False,False,,False
GRD,12,2024,0.3777722534321322,False,False,,False
GRD,13,2024,0.5535083372663718,True,False,,False
GRD,14,2024,0.5579132114718365,False,False,,False
GRD,15,2024,0.5610245140414638,True,False,,False
GRD,16,2024,0.4878838657673281,True,False,,False
GRD,17,2024,0.4414444955508818,True,False,,False
GRD,18,2024,0.611050738556729,False,False,,False
GRD,20,2024,0.5498069473232623,True,False,,False
GRD,21,2024,0.7569378367211841,True,False,,False
GRD,22,2024,0.6524158027547479,True,False,,False
GRD,23,2024,0.5412506016110081,True,False,,False
GRD,24,2024,0.702733448920768,True,False,,False
GRD,25,2024,0.4284903013775114,True,False,,False
GRL,2,2024,0.586539264902644,False,False,,False
GRL,3,2024,0.4522260355226668,False,False,,False
GRL,4,2024,0.7293751789056016,True,False,,False
GRL,5,2024,0.5426683500409945,True,False,,False
GRL,6,2024,0.7581742597843727,True,False,,False
GRL,8,2024,0.8029112486851023,True,False,,False
GRL,12,2024,0.31504546209162193,True,False,,False
GRL,16,2024,0.3540660225442834,True,False,,False
GRL,23,2024,0.503755868544601,True,False,,False
GTM,1,2024,0.41947772574020953,False,False,,False
GTM,2,2024,0.5224302776921087,False,False,,False
GTM,3,2024,0.4976858266581474,False,False,,False
GTM,4,2024,0.3904383086742311,False,False,,False
GTM,5,2024,0.4584287195055067,False,False,,False
GTM,6,2024,0.4461471993724027,False,False,,False
GTM,8,2024,0.5218988795712771,False,False,,False
GTM,9,2024,0.6249073579316207,False,False,,False
GTM,10,2024,0.7321664206823754,False,False,,False
GTM,11,2024,0.567689957248168,False,False,,False
GTM,12,2024,0.4728643250841129,False,False,,False
GTM,13,2024,0.48726950983180944,False,False,,False
GTM,14,2024,0.36592174483931367,False,False,,False
GTM,15,2024,0.5366193200523789,False,False,,False
GTM,16,2024,0.3864364432148859,False,False,,False
GTM,17,2024,0.41462878252088553,False,False,,False
GTM,18,2024,0.3365585674825486,False,False,,False
GTM,19,2024,0.6404437409741627,False,False,,False
GTM,20,2024,0.47412537877816757,False,False,,False
GTM,21,2024,0.45394232028501086,False,False,,False
GTM,22,2024,0.4405076870768514,False,False,,False
GTM,23,2024,0.5289072002162033,False,False,,False
GTM,24,2024,0.4848600003067777,False,False,,False
GTM,25,2024,0.5255360811962627,False,False,,False
GUM,2,2024,0.5761093413409857,False,False,,False
GUM,4,2024,0.7149411347317806,True,False,,False
GUM,5,2024,0.6177837669189306,True,False,,False
GUM,6,2024,0.5639964214975984,True,False,,False
GUM,12,2024,0.16257874454073146,True,False,,False
GUM,16,2024,0.4047906602254428,True,False,,False
GUM,23,2024,0.503755868544601,True,False,,False
GUY,1,2024,0.5442433031044761,False,False,,False
GUY,2,2024,0.4781056657901248,False,False,,False
GUY,3,2024,0.3662306482922719,False,False,,False
GUY,4,2024,0.45568315572795226,False,False,,False
GUY,5,2024,0.5108306710721029,False,False,,False
GUY,6,2024,0.4462448986577784,False,False,,False
GUY,8,2024,0.6900418221599702,True,False,,False
GUY,9,2024,0.6135671124147581,False,False,,True
GUY,10,2024,0.3848591888612063,False,False,,False
GUY,11,2024,0.40229540952501547,False,False,,False
GUY,12,2024,0.43139546655842403,False,False,,False
GUY,13,2024,0.4460307940269847,False,False,,False
GUY,14,2024,0.5227154869403614,False,False,,False
GUY,15,2024,0.5312190827641221,False,False,,False
GUY,16,2024,0.42846593473525435,False,False,,False
GUY,17,2024,0.47745359240516183,False,False,,False
GUY,18,2024,0.4869569739801152,False,False,,False
GUY,19,2024,0.36110064903850253,False,False,,False
GUY,20,2024,0.43841239792317427,False,False,,False
GUY,21,2024,0.5132196348477328,False,False,,False
GUY,22,2024,0.5393048831641611,False,False,,False
GUY,23,2024,0.5610095486181893,False,False,,False
GUY,24,2024,0.6015504762178014,False,False,,False
GUY,25,2024,0.3871621064174788,False,False,,False
HKG,1,2024,0.40355851135915094,False,False,,False
HKG,2,2024,0.6089158153125327,False,False,,False
HKG,3,2024,0.5230363484384876,False,False,,False
HKG,4,2024,0.6574810892486476,False,False,,False
HKG,5,2024,0.682369616290781,False,False,,False
HKG,6,2024,0.8004697581464167,False,False,,False
HKG,8,2024,0.6147463347435878,False,False,,False
HKG,9,2024,0.6599700886786345,False,False,,False
HKG,10,2024,0.5325571740734479,False,False,,False
HKG,11,2024,0.7857218187607065,False,False,,False
HKG,12,2024,0.2560541245231624,True,True,"added ascor_climate_governance (P2, 17% wt)",False
HKG,13,2024,0.0952121284702673,True,False,,False
HKG,14,2024,0.48781575648146447,False,False,,False
HKG,15,2024,0.5720855002047103,False,False,,False
HKG,16,2024,0.7060994575342001,False,False,,False
HKG,17,2024,0.6612522682427677,False,False,,False
HKG,18,2024,0.7314039050754595,False,False,,False
HKG,19,2024,0.2787655284989441,False,False,,False
HKG,20,2024,0.3415717093395456,False,False,,False
HKG,21,2024,0.3011354913313964,False,False,,False
HKG,22,2024,0.497620307214908,False,False,,False
HKG,23,2024,0.3814410586910253,False,False,,False
HKG,24,2024,0.2980084805060558,False,False,,False
HKG,25,2024,0.42871699055263607,False,False,,False
HND,1,2024,0.4899692102044,False,False,,False
HND,2,2024,0.4502647291449107,False,False,,False
HND,3,2024,0.41764958495439536,False,False,,False
HND,4,2024,0.4365181653000068,False,False,,False
HND,5,2024,0.38711190294276476,False,False,,False
HND,6,2024,0.3921291595671076,False,False,,False
HND,8,2024,0.5371199115941947,False,False,,False
HND,9,2024,0.5937983747229655,False,False,,False
HND,10,2024,0.6993803608528896,False,False,,False
HND,11,2024,0.5389314302100252,False,False,,False
HND,12,2024,0.4448379420887679,False,False,,False
HND,13,2024,0.3903781604178591,False,False,,False
HND,14,2024,0.4292272415728622,False,False,,False
HND,15,2024,0.44607057873061307,False,False,,False
HND,16,2024,0.360041080068637,False,False,,False
HND,17,2024,0.48661567689922736,False,False,,False
HND,18,2024,0.3604119393737859,False,False,,False
HND,19,2024,0.4019301083130554,False,False,,False
HND,20,2024,0.44452397424711876,False,False,,False
HND,21,2024,0.5247500378999121,False,False,,False
HND,22,2024,0.5220484952444565,False,False,,False
HND,23,2024,0.5537015923493139,False,False,,False
HND,24,2024,0.5101833709922935,False,False,,False
HND,25,2024,0.516239970863041,False,False,,False
HRV,1,2024,0.5675057111769766,False,False,,False
HRV,2,2024,0.5917367198896951,False,False,,False
HRV,3,2024,0.5429871029534274,False,False,,False
HRV,4,2024,0.558349523850501,False,False,,False
HRV,5,2024,0.6287030863246031,False,False,,False
HRV,6,2024,0.5235986419635468,False,False,,False
HRV,8,2024,0.6350320498044418,False,False,,False
HRV,10,2024,0.4730922616376161,False,False,,False
HRV,11,2024,0.6755764563290299,False,False,,False
HRV,12,2024,0.7386577763233605,False,False,,False
HRV,13,2024,0.5954599325620912,False,False,,False
HRV,14,2024,0.6231685413089211,False,False,,False
HRV,15,2024,0.5718789188546058,False,False,,False
HRV,16,2024,0.6810216081839856,False,False,,False
HRV,17,2024,0.6057787071039928,False,False,,False
HRV,18,2024,0.5648288885957489,False,False,,False
HRV,19,2024,0.6378548941120071,False,False,,False
HRV,20,2024,0.653353680801461,False,False,,False
HRV,21,2024,0.5627285140445865,False,False,,False
HRV,22,2024,0.6015318043762045,False,False,,False
HRV,23,2024,0.5166343546157667,False,False,,False
HRV,24,2024,0.5636692351132925,False,False,,False
HRV,25,2024,0.5392470495052005,False,False,,False
HTI,1,2024,0.32643093064418377,False,False,,False
HTI,2,2024,0.30404657129043106,False,False,,False
HTI,3,2024,0.23988655050662216,False,False,,False
HTI,4,2024,0.2195679392360593,False,False,,False
HTI,5,2024,0.4119918790916662,False,False,,False
HTI,6,2024,0.2706130250064214,False,False,,False
HTI,8,2024,0.44486026113594845,True,False,,False
HTI,9,2024,0.23541695610154378,False,False,,True
HTI,10,2024,0.6400761643966141,False,False,,False
HTI,11,2024,0.4665390823608837,False,False,,False
HTI,12,2024,0.36115348971417677,False,False,,False
HTI,13,2024,0.18047348540323538,False,False,,False
HTI,14,2024,0.25648213727511354,False,False,,False
HTI,15,2024,0.3971530360694815,False,False,,False
HTI,16,2024,0.33182939561604907,False,False,,False
HTI,17,2024,0.31952914477267785,False,False,,False
HTI,18,2024,0.28763297287679634,False,False,,False
HTI,19,2024,0.5260541998950483,False,False,,False
HTI,20,2024,0.3219868859009972,False,False,,False
HTI,21,2024,0.38755769736506673,False,False,,False
HTI,22,2024,0.42794085283203126,False,False,,False
HTI,23,2024,0.4965269789201618,False,False,,False
HTI,24,2024,0.45895026607484146,False,False,,False
HTI,25,2024,0.3719230834816747,False,False,,False
HUN,1,2024,0.5241589045326702,False,False,,False
HUN,2,2024,0.542763196574562,False,False,,False
HUN,3,2024,0.6087844996252544,False,False,,False
HUN,4,2024,0.5026072251658842,False,False,,False
HUN,5,2024,0.6776374351003431,False,False,,False
HUN,6,2024,0.49038086225708755,False,False,,False
HUN,8,2024,0.6452486763047012,False,False,,False
HUN,9,2024,0.5039041755371451,False,False,,True
HUN,10,2024,0.3503052532566013,False,False,,False
HUN,11,2024,0.6603898711950406,False,False,,False
HUN,12,2024,0.6785238424424361,False,True,"added ascor_climate_governance (P2, 6% wt)",False
HUN,13,2024,0.6781659697314311,False,False,,False
HUN,14,2024,0.3810356981405095,False,False,,False
HUN,15,2024,0.4632111359462704,False,False,,False
HUN,16,2024,0.699756110447589,False,False,,False
HUN,17,2024,0.5139424907735153,False,False,,False
HUN,18,2024,0.49313433528845807,False,False,,False
HUN,19,2024,0.4494059491132146,False,False,,False
HUN,20,2024,0.4802369856835328,False,False,,False
HUN,21,2024,0.48055437618188357,False,False,,False
HUN,22,2024,0.5721799209143689,False,False,,False
HUN,23,2024,0.4154530085136969,False,False,,False
HUN,24,2024,0.41214226179754965,False,False,,False
HUN,25,2024,0.3440926471343526,False,False,,False
IDN,1,2024,0.43431499272421153,False,False,,False
IDN,2,2024,0.391776129457444,False,False,,False
IDN,3,2024,0.5583941497272047,False,False,,False
IDN,4,2024,0.46313866188799346,False,False,,False
IDN,5,2024,0.5091154988438222,False,False,,False
IDN,6,2024,0.5044841518115245,False,False,,False
IDN,8,2024,0.5433311660485302,False,False,,False
IDN,10,2024,0.4986461023870682,False,False,,False
IDN,11,2024,0.5444643533303849,False,False,,False
IDN,12,2024,0.5650303348885888,False,True,"added wb_carbon_coverage_pct (P2, 7% wt), wb_carbon_price_usd (P1, 13% wt)",False
IDN,13,2024,0.5458577921876325,False,False,,False
IDN,14,2024,0.43287002076797876,False,False,,False
IDN,15,2024,0.46421152076161976,False,False,,False
IDN,16,2024,0.49595119046800734,False,False,,False
IDN,17,2024,0.48473980077632384,False,False,,False
IDN,18,2024,0.38758417933236516,False,False,,False
IDN,19,2024,0.47798729004456186,False,False,,False
IDN,20,2024,0.468726261649883,False,False,,False
IDN,21,2024,0.5438470518205167,False,False,,False
IDN,22,2024,0.41487678441593634,False,False,,False
IDN,23,2024,0.5052332147303518,False,False,,False
IDN,24,2024,0.5154612411254914,False,False,,False
IDN,25,2024,0.5468198482474899,False,False,,False
IMN,2,2024,0.5457746478873239,True,False,,False
IMN,5,2024,0.6779748782335475,True,False,,False
IMN,9,2024,0.58074175398603,False,False,,False
IMN,12,2024,0.020539906103286366,True,False,,False
IMN,16,2024,0.9913446054750402,True,False,,False
