iso3,year,vdem_regime_duration,pts_index,wb_carbon_revenue_pct_gdp
IRQ,2014,10,5.0,
IRQ,2015,11,5.0,
IRQ,2016,12,5.0,
IRQ,2017,13,4.666666666666667,
IRQ,2018,14,4.333333333333333,
IRQ,2019,15,4.666666666666667,
IRQ,2020,16,4.333333333333333,
IRQ,2021,17,4.333333333333333,
IRQ,2022,18,4.0,
IRQ,2023,19,3.6666666666666665,
IRQ,2024,20,3.6666666666666665,
IRQ,2025,21,,
ISL,1990,1,1.0,
ISL,1991,2,1.0,
ISL,1992,3,1.0,
ISL,1993,4,1.0,
ISL,1994,5,1.0,
ISL,1995,6,1.0,
ISL,1996,7,1.0,
ISL,1997,8,1.0,
ISL,1998,9,1.0,
ISL,1999,10,1.0,
ISL,2000,11,1.0,
ISL,2001,12,1.0,
ISL,2002,13,1.0,
ISL,2003,14,1.0,
ISL,2004,15,1.0,
ISL,2005,16,1.0,
ISL,2006,17,1.0,
ISL,2007,18,1.0,
ISL,2008,19,1.0,
ISL,2009,20,1.0,
ISL,2010,21,1.0,
ISL,2011,22,1.0,
ISL,2012,23,1.0,
ISL,2013,24,1.0,
ISL,2014,25,1.0,
ISL,2015,26,1.0,
ISL,2016,27,1.0,0.13763712336956907
ISL,2017,28,1.0,0.14091513190532964
ISL,2018,29,1.0,0.19071894659927954
ISL,2019,30,1.0,0.19405450551437833
ISL,2020,30,1.0,0.21750395202867812
ISL,2021,30,1.0,0.19081759793621736
ISL,2022,30,1.0,0.18807213186788782
ISL,2023,30,1.0,0.17367943301302557
ISL,2024,30,1.0,0.16340501499950347
ISL,2025,30,,
ISR,1990,1,4.0,
ISR,1991,2,4.0,
ISR,1992,3,3.5,
ISR,1993,4,3.5,
ISR,1994,5,3.5,
ISR,1995,6,3.5,
ISR,1996,7,4.0,
ISR,1997,8,3.5,
ISR,1998,9,4.0,
ISR,1999,10,4.0,
ISR,2000,11,4.0,
ISR,2001,12,4.5,
ISR,2002,13,5.0,
ISR,2003,14,4.5,
ISR,2004,15,4.5,
ISR,2005,16,4.0,
ISR,2006,17,4.0,
ISR,2007,18,4.0,
ISR,2008,19,5.0,
ISR,2009,20,5.0,
ISR,2010,21,4.0,
ISR,2011,22,4.0,
ISR,2012,23,4.0,
ISR,2013,24,4.0,
ISR,2014,25,4.0,
ISR,2015,26,3.6666666666666665,
ISR,2016,27,3.3333333333333335,
ISR,2017,28,3.6666666666666665,
ISR,2018,29,3.3333333333333335,
ISR,2019,30,3.3333333333333335,
ISR,2020,30,3.6666666666666665,
ISR,2021,30,4.0,
ISR,2022,30,3.6666666666666665,
ISR,2023,1,3.6666666666666665,
ISR,2024,2,3.6666666666666665,0.0
ISR,2025,3,,
ITA,1990,1,1.5,
ITA,1991,2,1.5,
ITA,1992,3,1.5,
ITA,1993,4,2.0,
ITA,1994,5,2.0,
ITA,1995,6,2.0,
ITA,1996,7,1.5,
ITA,1997,8,1.0,
ITA,1998,9,1.5,
ITA,1999,10,1.5,
ITA,2000,11,1.5,
ITA,2001,12,2.0,
ITA,2002,13,2.0,
ITA,2003,14,1.5,
ITA,2004,15,1.5,
ITA,2005,16,2.0,
ITA,2006,17,1.0,
ITA,2007,18,2.0,
ITA,2008,19,2.0,
ITA,2009,20,2.5,
ITA,2010,21,2.0,
ITA,2011,22,2.0,
ITA,2012,23,1.5,
ITA,2013,24,2.0,
ITA,2014,25,2.0,
ITA,2015,26,1.5,
ITA,2016,27,2.0,
ITA,2017,28,1.5,
ITA,2018,29,1.0,
ITA,2019,30,1.5,
ITA,2020,30,1.6666666666666667,
ITA,2021,30,1.6666666666666667,
ITA,2022,30,1.3333333333333333,
ITA,2023,30,1.3333333333333333,
ITA,2024,30,1.6666666666666667,
ITA,2025,30,,
JAM,1990,1,2.0,
JAM,1991,2,2.0,
JAM,1992,3,3.0,
JAM,1993,4,2.5,
JAM,1994,5,2.0,
JAM,1995,6,3.0,
JAM,1996,7,1.5,
JAM,1997,8,2.0,
JAM,1998,9,3.0,
JAM,1999,10,3.0,
JAM,2000,11,3.0,
JAM,2001,12,3.5,
JAM,2002,13,3.0,
JAM,2003,14,3.5,
JAM,2004,15,3.0,
JAM,2005,16,3.0,
JAM,2006,17,3.0,
JAM,2007,18,3.0,
JAM,2008,19,3.5,
JAM,2009,20,3.5,
JAM,2010,21,4.0,
JAM,2011,22,3.5,
JAM,2012,23,3.0,
JAM,2013,24,3.0,
JAM,2014,25,3.0,
JAM,2015,26,3.0,
JAM,2016,27,3.0,
JAM,2017,28,2.5,
JAM,2018,29,3.0,
JAM,2019,1,3.0,
JAM,2020,1,3.0,
JAM,2021,2,3.0,
JAM,2022,3,3.0,
JAM,2023,4,3.0,
JAM,2024,5,3.0,
JAM,2025,6,,
JOR,1990,1,2.5,
JOR,1991,2,2.5,
JOR,1992,3,2.0,
JOR,1993,4,2.0,
JOR,1994,5,2.5,
JOR,1995,6,2.5,
JOR,1996,7,2.0,
JOR,1997,8,2.0,
JOR,1998,9,2.5,
JOR,1999,10,2.5,
JOR,2000,11,2.5,
JOR,2001,12,2.5,
JOR,2002,13,2.5,
JOR,2003,14,2.0,
JOR,2004,15,2.0,
JOR,2005,16,2.5,
JOR,2006,17,3.0,
JOR,2007,18,3.0,
JOR,2008,19,3.5,
JOR,2009,20,3.0,
JOR,2010,21,3.5,
JOR,2011,22,3.0,
JOR,2012,23,3.0,
JOR,2013,24,3.0,
JOR,2014,25,2.6666666666666665,
JOR,2015,26,3.0,
JOR,2016,27,2.6666666666666665,
JOR,2017,28,2.3333333333333335,
JOR,2018,29,2.6666666666666665,
JOR,2019,30,2.3333333333333335,
JOR,2020,30,2.0,
JOR,2021,30,2.3333333333333335,
JOR,2022,30,2.3333333333333335,
JOR,2023,30,2.3333333333333335,
JOR,2024,30,2.3333333333333335,
JOR,2025,30,,
JPN,1990,1,1.0,
JPN,1991,2,1.0,
JPN,1992,3,1.0,
JPN,1993,4,1.0,
JPN,1994,5,1.5,
JPN,1995,6,1.5,
JPN,1996,7,1.5,
JPN,1997,8,1.0,
JPN,1998,9,1.0,
JPN,1999,10,1.5,
JPN,2000,11,1.0,
JPN,2001,12,1.5,
JPN,2002,13,2.0,
JPN,2003,14,2.0,
JPN,2004,15,1.5,
JPN,2005,16,1.0,
JPN,2006,17,1.0,
JPN,2007,18,1.0,
JPN,2008,19,1.0,
JPN,2009,20,1.0,
JPN,2010,21,1.5,
JPN,2011,22,1.0,
JPN,2012,23,1.5,0.0077846475553020305
JPN,2013,24,1.0,0.01717339878951566
JPN,2014,25,1.5,0.03361637195069564
JPN,2015,26,1.0,0.030567353893868564
JPN,2016,27,1.0,0.04988059704694601
JPN,2017,28,1.0,0.04650877040418301
JPN,2018,29,1.0,0.046074794496755674
JPN,2019,30,1.0,0.04619580119122439
JPN,2020,30,1.0,0.046884113710014844
JPN,2021,30,1.0,0.037895167688903414
JPN,2022,30,1.3333333333333333,0.03637350803134596
JPN,2023,30,1.0,0.03515517775721617
JPN,2024,30,1.0,0.03465108037339593
JPN,2025,30,,
KAZ,1990,1,,
KAZ,1991,2,,
KAZ,1992,3,1.0,
KAZ,1993,4,1.0,
KAZ,1994,5,2.0,
KAZ,1995,6,1.5,
KAZ,1996,7,2.5,
KAZ,1997,8,2.0,
KAZ,1998,9,3.0,
KAZ,1999,10,2.5,
KAZ,2000,11,3.0,
KAZ,2001,12,3.0,
KAZ,2002,13,3.0,
KAZ,2003,14,2.0,
KAZ,2004,15,2.5,
KAZ,2005,16,2.5,
KAZ,2006,17,2.5,
KAZ,2007,18,2.5,
KAZ,2008,19,2.5,
KAZ,2009,20,2.5,
KAZ,2010,21,3.0,
KAZ,2011,22,3.0,
KAZ,2012,23,3.0,
KAZ,2013,24,3.0,
KAZ,2014,25,3.0,
KAZ,2015,26,2.6666666666666665,
KAZ,2016,27,3.0,0.0
KAZ,2017,28,2.6666666666666665,0.0
KAZ,2018,29,3.0,0.0
KAZ,2019,30,3.0,0.0
KAZ,2020,30,3.0,0.0
KAZ,2021,30,3.0,0.0
KAZ,2022,30,4.0,
KAZ,2023,30,3.0,
KAZ,2024,30,3.0,
KAZ,2025,30,,
KEN,1990,1,3.0,
KEN,1991,2,3.0,
KEN,1992,3,4.0,
KEN,1993,4,3.5,
KEN,1994,5,4.0,
KEN,1995,6,3.5,
KEN,1996,7,3.5,
KEN,1997,8,4.0,
KEN,1998,9,3.0,
KEN,1999,10,3.0,
KEN,2000,11,3.0,
KEN,2001,12,3.0,
KEN,2002,13,4.0,
KEN,2003,1,3.5,
KEN,2004,2,3.0,
KEN,2005,3,3.5,
KEN,2006,4,3.5,
KEN,2007,1,4.0,
KEN,2008,2,4.0,
KEN,2009,3,3.5,
KEN,2010,4,3.5,
KEN,2011,5,2.5,
KEN,2012,6,4.0,
KEN,2013,1,3.5,
KEN,2014,2,3.6666666666666665,
KEN,2015,3,3.3333333333333335,
KEN,2016,4,3.3333333333333335,
KEN,2017,1,3.6666666666666665,
KEN,2018,2,4.0,
KEN,2019,3,3.6666666666666665,
KEN,2020,4,3.6666666666666665,
KEN,2021,5,3.3333333333333335,
KEN,2022,1,3.3333333333333335,
KEN,2023,2,3.6666666666666665,
KEN,2024,3,3.6666666666666665,
KEN,2025,4,,
KGZ,1990,1,,
KGZ,1991,2,,
KGZ,1992,3,1.0,
KGZ,1993,4,1.0,
KGZ,1994,5,1.5,
KGZ,1995,1,1.5,
KGZ,1996,2,1.5,
KGZ,1997,3,2.0,
KGZ,1998,4,2.0,
KGZ,1999,5,3.0,
KGZ,2000,6,2.5,
KGZ,2001,7,2.5,
KGZ,2002,8,2.5,
KGZ,2003,9,2.5,
KGZ,2004,10,2.5,
KGZ,2005,11,2.5,
KGZ,2006,12,3.0,
KGZ,2007,13,3.0,
KGZ,2008,14,1.5,
KGZ,2009,15,2.5,
KGZ,2010,16,4.0,
KGZ,2011,17,3.0,
KGZ,2012,18,3.0,
KGZ,2013,19,3.0,
KGZ,2014,20,3.0,
KGZ,2015,21,3.0,
KGZ,2016,22,3.0,
KGZ,2017,23,3.0,
KGZ,2018,24,3.0,
KGZ,2019,25,2.6666666666666665,
KGZ,2020,26,3.0,
KGZ,2021,27,3.0,
KGZ,2022,28,2.6666666666666665,
KGZ,2023,29,2.6666666666666665,
KGZ,2024,30,3.0,
KGZ,2025,30,,
KHM,1990,1,3.5,
KHM,1991,2,3.5,
KHM,1992,3,3.0,
KHM,1993,4,4.0,
KHM,1994,5,4.0,
KHM,1995,6,3.5,
KHM,1996,7,3.5,
KHM,1997,8,3.5,
KHM,1998,9,3.5,
KHM,1999,10,3.0,
KHM,2000,11,2.5,
KHM,2001,12,2.5,
KHM,2002,13,3.0,
KHM,2003,14,3.0,
KHM,2004,15,3.0,
KHM,2005,16,3.0,
KHM,2006,17,3.0,
KHM,2007,18,3.5,
KHM,2008,19,3.0,
KHM,2009,20,3.0,
KHM,2010,21,3.0,
KHM,2011,22,3.0,
KHM,2012,23,3.0,
KHM,2013,24,3.5,
KHM,2014,25,3.0,
KHM,2015,26,2.3333333333333335,
KHM,2016,27,2.6666666666666665,
KHM,2017,28,3.0,
KHM,2018,29,3.0,
KHM,2019,30,3.0,
KHM,2020,30,3.0,
KHM,2021,30,3.0,
KHM,2022,30,3.3333333333333335,
KHM,2023,30,3.3333333333333335,
KHM,2024,30,3.0,
KHM,2025,30,,
KIR,1999,,1.0,
KIR,2000,,1.0,
KIR,2001,,1.0,
KIR,2002,,1.0,
KIR,2003,,1.0,
KIR,2004,,1.0,
KIR,2005,,1.0,
KIR,2006,,1.0,
KIR,2007,,1.0,
KIR,2008,,1.0,
KIR,2009,,1.0,
KIR,2010,,1.0,
KIR,2011,,1.0,
KIR,2012,,1.0,
KIR,2013,,1.0,
KIR,2014,,1.0,
KIR,2015,,1.0,
KIR,2016,,1.0,
KIR,2017,,1.0,
KIR,2018,,1.0,
KIR,2019,,1.0,
KIR,2020,,1.0,
KIR,2021,,1.0,
KIR,2022,,1.0,
KIR,2023,,1.0,
KIR,2024,,1.0,
KNA,1999,,2.0,
KNA,2000,,2.0,
KNA,2001,,1.0,
KNA,2002,,1.0,
KNA,2003,,1.0,
KNA,2004,,1.0,
KNA,2005,,2.0,
KNA,2006,,1.0,
KNA,2007,,2.0,
KNA,2008,,2.0,
KNA,2009,,2.0,
KNA,2010,,2.0,
KNA,2011,,1.0,
KNA,2012,,2.0,
KNA,2013,,2.0,
KNA,2014,,1.0,
KNA,2015,,1.0,
KNA,2016,,1.0,
KNA,2017,,1.0,
KNA,2018,,1.0,
KNA,2019,,1.0,
KNA,2020,,1.0,
KNA,2021,,1.0,
KNA,2022,,1.0,
KNA,2023,,1.0,
KNA,2024,,1.0,
KOR,1990,1,3.0,
KOR,1991,2,3.0,
KOR,1992,3,3.0,
KOR,1993,1,2.0,
KOR,1994,2,2.5,
KOR,1995,3,2.5,
KOR,1996,4,2.5,
KOR,1997,5,2.0,
KOR,1998,6,2.0,
KOR,1999,7,2.0,
KOR,2000,8,2.0,
KOR,2001,9,2.0,
KOR,2002,10,3.0,
KOR,2003,11,2.0,
KOR,2004,12,2.0,
KOR,2005,13,1.5,
KOR,2006,14,1.5,
KOR,2007,15,2.0,
KOR,2008,16,2.0,
KOR,2009,17,2.5,0.0
KOR,2010,18,1.0,0.0
KOR,2011,19,1.0,0.0
KOR,2012,20,1.5,0.0
KOR,2013,21,1.0,0.0
KOR,2014,22,2.0,0.0
KOR,2015,23,1.5,0.0
KOR,2016,24,2.0,0.0
KOR,2017,25,1.6666666666666667,0.0
KOR,2018,26,1.0,0.0
KOR,2019,27,1.3333333333333333,0.011478527660637033
KOR,2020,28,1.3333333333333333,0.011878371342397305
KOR,2021,29,1.3333333333333333,0.0134368734762997
KOR,2022,30,1.3333333333333333,0.013556592436150022
KOR,2023,30,1.0,0.0034758580340349347
KOR,2024,1,1.3333333333333333,0.007169010097516094
KOR,2025,1,,
KWT,1990,1,5.0,
KWT,1991,2,4.5,
KWT,1992,3,3.0,
KWT,1993,4,3.0,
KWT,1994,5,2.5,
KWT,1995,6,2.5,
KWT,1996,7,2.0,
KWT,1997,8,2.0,
KWT,1998,9,2.0,
KWT,1999,10,1.5,
KWT,2000,11,1.5,
KWT,2001,12,1.5,
KWT,2002,13,2.0,
KWT,2003,14,2.0,
KWT,2004,15,2.0,
KWT,2005,16,2.0,
KWT,2006,17,2.0,
KWT,2007,18,2.0,
KWT,2008,19,1.5,
KWT,2009,20,2.0,
KWT,2010,21,2.0,
KWT,2011,22,2.0,
KWT,2012,23,2.0,
KWT,2013,24,2.0,
KWT,2014,25,2.0,
KWT,2015,26,2.6666666666666665,
KWT,2016,27,2.0,
KWT,2017,28,2.0,
KWT,2018,29,2.0,
KWT,2019,30,2.0,
KWT,2020,30,2.0,
KWT,2021,30,2.0,
KWT,2022,30,2.0,
KWT,2023,30,2.3333333333333335,
KWT,2024,30,2.5,
KWT,2025,30,,
LAO,1990,1,2.5,
LAO,1991,1,2.0,
LAO,1992,2,2.5,
LAO,1993,3,2.5,
LAO,1994,4,2.0,
LAO,1995,5,1.5,
LAO,1996,6,1.0,
LAO,1997,7,2.0,
LAO,1998,8,2.5,
LAO,1999,9,2.0,
LAO,2000,10,3.0,
LAO,2001,11,2.5,
LAO,2002,12,2.5,
LAO,2003,13,3.0,
LAO,2004,14,3.0,
LAO,2005,15,3.0,
LAO,2006,16,3.0,
LAO,2007,17,3.0,
LAO,2008,18,1.5,
LAO,2009,19,2.0,
LAO,2010,20,2.0,
LAO,2011,21,2.0,
LAO,2012,22,2.0,
LAO,2013,23,2.0,
LAO,2014,24,2.0,
LAO,2015,25,2.0,
LAO,2016,26,2.0,
LAO,2017,27,2.0,
LAO,2018,28,2.0,
LAO,2019,29,2.0,
LAO,2020,30,2.0,
LAO,2021,30,2.0,
LAO,2022,30,2.0,
LAO,2023,30,2.5,
LAO,2024,30,2.5,
LAO,2025,30,,
LBN,1990,1,4.0,
LBN,1991,2,3.0,
LBN,1992,3,3.5,
LBN,1993,4,3.5,
LBN,1994,5,4.0,
LBN,1995,6,4.0,
LBN,1996,7,3.0,
LBN,1997,8,3.5,
LBN,1998,9,3.0,
LBN,1999,10,3.0,
LBN,2000,11,3.0,
LBN,2001,12,3.0,
LBN,2002,13,3.0,
LBN,2003,14,3.0,
LBN,2004,15,3.0,
LBN,2005,16,3.0,
LBN,2006,17,3.0,
LBN,2007,18,3.5,
LBN,2008,19,3.0,
LBN,2009,20,2.5,
LBN,2010,21,2.5,
LBN,2011,22,2.5,
LBN,2012,23,3.0,
LBN,2013,24,3.0,
LBN,2014,25,3.0,
LBN,2015,26,2.6666666666666665,
LBN,2016,27,2.6666666666666665,
LBN,2017,28,3.0,
LBN,2018,29,2.6666666666666665,
LBN,2019,30,3.0,
LBN,2020,30,3.0,
LBN,2021,30,3.0,
LBN,2022,30,2.6666666666666665,
LBN,2023,30,2.6666666666666665,
LBN,2024,30,3.0,
LBN,2025,30,,
LBR,1990,1,5.0,
LBR,1991,1,4.5,
LBR,1992,2,4.5,
LBR,1993,3,5.0,
LBR,1994,4,5.0,
LBR,1995,5,5.0,
LBR,1996,6,5.0,
LBR,1997,1,3.0,
LBR,1998,2,3.5,
LBR,1999,3,4.5,
LBR,2000,4,4.0,
LBR,2001,5,5.0,
LBR,2002,6,4.5,
LBR,2003,7,4.5,
LBR,2004,1,3.0,
LBR,2005,1,3.0,
LBR,2006,1,3.0,
LBR,2007,2,3.0,
LBR,2008,3,2.5,
LBR,2009,4,2.5,
LBR,2010,5,2.5,
LBR,2011,6,2.0,
LBR,2012,7,2.0,
LBR,2013,8,2.0,
LBR,2014,9,2.0,
LBR,2015,10,3.0,
LBR,2016,11,2.0,
LBR,2017,12,1.5,
LBR,2018,13,2.0,
LBR,2019,14,3.0,
LBR,2020,15,3.0,
LBR,2021,16,3.0,
LBR,2022,17,3.0,
LBR,2023,18,3.0,
LBR,2024,19,3.0,
LBR,2025,20,,
LBY,1990,1,3.0,
LBY,1991,2,3.0,
LBY,1992,3,3.0,
LBY,1993,4,3.0,
LBY,1994,5,3.0,
LBY,1995,6,3.0,
LBY,1996,7,3.0,
LBY,1997,8,3.5,
LBY,1998,9,3.5,
LBY,1999,10,3.5,
LBY,2000,11,3.0,
LBY,2001,12,3.0,
LBY,2002,13,3.0,
LBY,2003,14,3.0,
LBY,2004,15,3.0,
LBY,2005,16,3.0,
LBY,2006,17,3.0,
LBY,2007,18,3.0,
LBY,2008,19,3.0,
LBY,2009,20,3.0,
LBY,2010,21,3.0,
LBY,2011,22,5.0,
LBY,2012,1,4.0,
LBY,2013,1,4.0,
LBY,2014,1,4.333333333333333,
LBY,2015,2,4.333333333333333,
LBY,2016,3,4.666666666666667,
LBY,2017,4,5.0,
LBY,2018,5,5.0,
LBY,2019,6,5.0,
LBY,2020,7,5.0,
LBY,2021,8,4.666666666666667,
LBY,2022,9,4.666666666666667,
LBY,2023,10,5.0,
LBY,2024,11,4.0,
LBY,2025,12,,
LCA,1990,,1.0,
LCA,1991,,1.0,
LCA,1992,,1.0,
LCA,1993,,1.0,
LCA,1994,,1.0,
LCA,1995,,1.0,
LCA,1996,,1.0,
LCA,1997,,1.0,
LCA,1998,,2.0,
LCA,1999,,2.0,
LCA,2000,,1.0,
LCA,2001,,1.0,
LCA,2002,,2.0,
LCA,2003,,1.0,
LCA,2004,,2.0,
LCA,2005,,2.0,
LCA,2006,,2.0,
LCA,2007,,2.0,
LCA,2008,,2.0,
LCA,2009,,2.0,
LCA,2010,,2.0,
LCA,2011,,2.0,
LCA,2012,,2.0,
LCA,2013,,2.0,
LCA,2014,,2.0,
LCA,2015,,2.0,
LCA,2016,,1.0,
LCA,2017,,2.0,
LCA,2018,,2.0,
LCA,2019,,2.0,
LCA,2020,,2.0,
LCA,2021,,2.0,
LCA,2022,,1.0,
LCA,2023,,1.0,
LCA,2024,,1.0,
LIE,1999,,1.0,
LIE,2000,,1.0,
LIE,2001,,1.0,
LIE,2002,,1.0,
LIE,2003,,1.0,
LIE,2004,,1.0,
LIE,2005,,1.0,
LIE,2006,,1.0,
LIE,2007,,1.0,
LIE,2008,,1.0,0.019403773074559528
LIE,2009,,1.0,0.020474625619179017
LIE,2010,,1.0,0.05520243164456345
LIE,2011,,1.0,0.061781897678645135
LIE,2012,,1.0,0.07673477698765167
LIE,2013,,1.0,0.04967277905495636
LIE,2014,,1.0,0.08467075831865008
LIE,2015,,1.0,0.06773268611369146
LIE,2016,,1.0,0.0784103563645228
LIE,2017,,1.0,0.07796935328524288
LIE,2018,,1.0,0.06007408088883864
LIE,2019,,1.0,0.06595113257482278
LIE,2020,,1.0,0.09903435500108586
LIE,2021,,1.0,0.08729569700692356
LIE,2022,,1.0,0.06382160107935313
LIE,2023,,1.0,0.06129375182098959
LIE,2024,,1.0,0.10280499318205343
LKA,1990,1,5.0,
LKA,1991,2,4.5,
LKA,1992,3,4.5,
LKA,1993,4,4.5,
LKA,1994,5,3.5,
LKA,1995,1,4.5,
LKA,1996,2,4.5,
LKA,1997,3,4.0,
LKA,1998,4,4.0,
LKA,1999,5,4.0,
LKA,2000,1,4.5,
LKA,2001,2,4.0,
LKA,2002,1,3.0,
LKA,2003,2,3.0,
LKA,2004,3,3.5,
LKA,2005,1,4.5,
LKA,2006,2,5.0,
LKA,2007,3,5.0,
LKA,2008,4,4.5,
LKA,2009,5,5.0,
LKA,2010,6,4.5,
LKA,2011,7,4.5,
LKA,2012,8,4.0,
LKA,2013,9,3.5,
LKA,2014,10,3.6666666666666665,
LKA,2015,1,3.0,
LKA,2016,2,3.0,
LKA,2017,3,3.0,
LKA,2018,4,2.5,
LKA,2019,5,2.3333333333333335,
LKA,2020,6,2.6666666666666665,
LKA,2021,7,3.0,
LKA,2022,8,3.0,
LKA,2023,9,3.0,
LKA,2024,10,3.0,
LKA,2025,11,,
LSO,1990,1,2.0,
LSO,1991,2,2.5,
LSO,1992,3,3.0,
LSO,1993,1,2.5,
LSO,1994,1,3.0,
LSO,1995,1,2.0,
LSO,1996,2,1.5,
LSO,1997,3,2.0,
LSO,1998,1,2.5,
LSO,1999,1,2.0,
LSO,2000,2,1.5,
LSO,2001,3,2.0,
LSO,2002,1,2.0,
LSO,2003,1,2.0,
LSO,2004,2,2.0,
LSO,2005,3,2.0,
LSO,2006,4,2.0,
LSO,2007,5,3.0,
LSO,2008,6,2.0,
LSO,2009,7,2.0,
LSO,2010,8,2.0,
LSO,2011,9,2.0,
LSO,2012,10,2.0,
LSO,2013,11,2.0,
LSO,2014,12,2.0,
LSO,2015,13,3.0,
LSO,2016,14,3.0,
LSO,2017,15,2.5,
LSO,2018,16,2.0,
LSO,2019,17,2.5,
LSO,2020,18,2.0,
LSO,2021,19,2.0,
LSO,2022,20,3.0,
LSO,2023,21,2.0,
LSO,2024,22,2.0,
LSO,2025,23,,
LTU,1990,1,,
LTU,1991,2,,
LTU,1992,3,1.0,
LTU,1993,1,1.0,
LTU,1994,2,1.0,
LTU,1995,3,1.0,
LTU,1996,4,1.5,
LTU,1997,5,1.0,
LTU,1998,6,1.0,
LTU,1999,7,1.0,
LTU,2000,8,1.0,
LTU,2001,9,1.5,
LTU,2002,10,1.0,
LTU,2003,11,1.0,
LTU,2004,12,1.0,
LTU,2005,13,1.0,
LTU,2006,14,1.5,
LTU,2007,15,1.0,
LTU,2008,16,1.0,
LTU,2009,17,1.5,
LTU,2010,18,1.5,
LTU,2011,19,1.5,
LTU,2012,20,1.5,
LTU,2013,21,1.0,
LTU,2014,22,1.5,
LTU,2015,23,1.0,
LTU,2016,1,1.0,
LTU,2017,2,1.0,
LTU,2018,3,1.0,
LTU,2019,4,1.5,
LTU,2020,5,1.0,
LTU,2021,6,1.0,
LTU,2022,7,1.0,
LTU,2023,8,1.0,
LTU,2024,9,1.0,
LTU,2025,1,,
LUX,1990,1,1.0,
LUX,1991,2,1.0,
LUX,1992,3,1.0,
LUX,1993,4,1.0,
LUX,1994,5,1.0,
LUX,1995,6,1.0,
LUX,1996,7,1.0,
LUX,1997,8,1.0,
LUX,1998,9,1.0,
LUX,1999,10,1.0,
LUX,2000,11,1.0,
LUX,2001,12,1.0,
LUX,2002,13,1.0,
LUX,2003,14,1.0,
LUX,2004,15,1.0,
LUX,2005,16,1.0,
LUX,2006,17,1.0,
LUX,2007,18,1.0,
LUX,2008,19,1.0,
LUX,2009,20,1.0,
LUX,2010,21,1.0,
LUX,2011,22,1.0,
LUX,2012,23,1.0,
LUX,2013,24,1.0,
LUX,2014,25,1.0,
LUX,2015,26,1.0,
LUX,2016,27,1.0,
LUX,2017,28,1.0,
LUX,2018,29,1.0,
LUX,2019,30,1.0,
LUX,2020,30,1.0,
LUX,2021,30,1.0,0.30003445078228225
LUX,2022,30,1.0,0.33490906212638777
LUX,2023,30,1.0,0.3318828313759749
LUX,2024,30,1.0,0.32499068978359574
LUX,2025,30,,
LVA,1990,1,,
LVA,1991,2,,
LVA,1992,3,1.0,
LVA,1993,4,1.5,
LVA,1994,5,1.5,
LVA,1995,6,2.0,
LVA,1996,7,1.5,
LVA,1997,8,2.0,
LVA,1998,9,2.0,
LVA,1999,10,1.5,
LVA,2000,11,1.0,
LVA,2001,12,1.5,
LVA,2002,13,1.0,
LVA,2003,14,1.0,
LVA,2004,15,1.0,0.0
LVA,2005,16,2.0,0.0
LVA,2006,17,1.5,0.0
LVA,2007,18,1.5,0.0
LVA,2008,19,2.0,0.0
LVA,2009,1,2.0,0.0
LVA,2010,2,2.0,0.0
LVA,2011,3,2.0,0.0
LVA,2012,4,1.5,0.0
LVA,2013,1,1.0,0.0
LVA,2014,1,1.5,0.00904178609435225
LVA,2015,2,1.5,0.012640177923452168
LVA,2016,1,1.0,0.024406086846204912
LVA,2017,1,1.0,0.030503752691953955
LVA,2018,2,1.0,0.028297876177627013
LVA,2019,3,1.0,0.02840612633035973
LVA,2020,4,1.0,0.014283554118981617
LVA,2021,5,1.0,0.01882973697000387
LVA,2022,6,1.0,0.020745375545564843
LVA,2023,7,1.0,0.019202389506445795
LVA,2024,8,1.0,0.018461328672115272
LVA,2025,9,,
MAR,1990,1,3.0,
MAR,1991,2,3.0,
MAR,1992,3,3.0,
MAR,1993,4,3.0,
MAR,1994,5,3.0,
MAR,1995,6,3.0,
MAR,1996,7,2.5,
MAR,1997,8,2.5,
MAR,1998,9,2.0,
MAR,1999,10,2.0,
MAR,2000,11,2.5,
MAR,2001,12,2.0,
MAR,2002,13,2.0,
MAR,2003,14,2.5,
MAR,2004,15,2.5,
MAR,2005,16,3.0,
MAR,2006,17,3.0,
MAR,2007,18,3.0,
MAR,2008,19,3.0,
MAR,2009,20,3.0,
MAR,2010,21,3.0,
MAR,2011,22,3.0,
MAR,2012,23,3.0,
MAR,2013,24,2.5,
MAR,2014,25,2.6666666666666665,
MAR,2015,26,2.6666666666666665,
MAR,2016,27,2.6666666666666665,
MAR,2017,28,2.3333333333333335,
MAR,2018,29,2.3333333333333335,
MAR,2019,30,2.0,
MAR,2020,30,2.3333333333333335,
MAR,2021,30,2.3333333333333335,
MAR,2022,30,2.6666666666666665,
MAR,2023,30,2.6666666666666665,
MAR,2024,30,2.0,
MAR,2025,30,,
MCO,1993,,1.0,
MCO,1994,,1.0,
MCO,1995,,1.0,
MCO,1996,,1.0,
MCO,1997,,1.0,
MCO,1998,,1.0,
MCO,1999,,1.0,
MCO,2000,,1.0,
MCO,2001,,1.0,
MCO,2002,,1.0,
MCO,2003,,1.0,
MCO,2004,,1.0,
MCO,2005,,1.0,
MCO,2006,,1.0,
MCO,2007,,1.0,
MCO,2008,,1.0,
MCO,2009,,1.0,
MCO,2010,,1.0,
MCO,2011,,1.0,
MCO,2012,,1.0,
MCO,2013,,1.0,
MCO,2014,,1.0,
