iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
PNG,13,v2svstterr,P1,1,0.1614629374,2025,False,True,,0.3333333333,0.05382097913,exogenous
PNG,14,ccp_civil_rights_provisions,P1,1,0.1456509847,2023,False,True,,0.2,0.02913019694,exogenous
PNG,14,ccp_information_access,P1,1,0.1948851204,2023,False,True,,0.2,0.03897702407,exogenous
PNG,14,v2clacjstw,P1,1,0.4518515648,2025,False,True,,0.2,0.09037031296,exogenous
PNG,14,v2cltrnslw,P1,1,0.4202632304,2025,False,True,,0.2,0.08405264608,exogenous
PNG,14,v2xeg_eqaccess,P1,1,0.4663433,2025,False,True,,0.2,0.09326866,exogenous
PNG,15,v2jucomp,P1,1,0.6353158306,2025,False,True,,0.2,0.1270631661,exogenous
PNG,15,v2juhcind,P1,1,0.6717714967,2025,False,True,,0.2,0.1343542993,exogenous
PNG,15,v2juncind,P1,1,0.6360624023,2025,False,True,,0.2,0.1272124805,exogenous
PNG,15,v2jupack,P1,1,0.6025288419,2025,False,True,,0.2,0.1205057684,exogenous
PNG,15,v2jupurge,P1,1,0.5704754613,2025,False,True,,0.2,0.1140950923,exogenous
PNG,16,gpi_peace_index,P2,0.5,0.4196189942,2025,False,True,,0.09090909091,0.03814718129,exogenous
PNG,16,pts_index,P1,1,0.4054195954,2024,False,True,,0.1818181818,0.07371265371,exogenous
PNG,16,unodc_homicide_rate,P1,1,0.2336956522,2010,True,True,,0.1818181818,0.04249011858,exogenous
PNG,16,v2clkill,P1,1,0.482476377,2025,False,True,,0.1818181818,0.08772297764,exogenous
PNG,16,v2clrgunev,P1,1,0.5476869889,2025,False,True,,0.1818181818,0.09957945252,exogenous
PNG,16,v2cltort,P1,1,0.5423972858,2025,False,True,,0.1818181818,0.09861768833,exogenous
PNG,17,fraser_legal_system,P2,0.5,0.4490125872,2023,False,True,,0.3333333333,0.1496708624,exogenous
PNG,17,v2xcl_prpty,P1,1,0.3742005017,2025,False,True,,0.6666666667,0.2494670012,exogenous
PNG,18,bci_corruption_index,P2,0.5,0.3956179444,2021,True,True,,0.1111111111,0.04395754938,exogenous
PNG,18,ti_cpi_score,P1,1,0.3920874521,2024,False,True,,0.2222222222,0.0871305449,exogenous
PNG,18,v2jucorrdc,P1,1,0.6806962244,2025,False,True,,0.2222222222,0.1512658277,exogenous
PNG,18,v2lgcrrpt,P1,1,0.2809723171,2025,False,True,,0.2222222222,0.06243829269,exogenous
PNG,18,v2x_corr,P1,1,0.397263325,2025,False,True,,0.2222222222,0.08828073889,exogenous
PNG,19,v2lginvstp,P1,1,0.5662597519,2025,False,True,,0.2,0.1132519504,exogenous
PNG,19,v2lgoppart,P1,1,0.4822305506,2025,False,True,,0.2,0.09644611011,exogenous
PNG,19,v2lgotovst,P1,1,0.6700748828,2025,False,True,,0.2,0.1340149766,exogenous
PNG,19,v2lgqstexp,P1,1,0.5900941674,2025,False,True,,0.2,0.1180188335,exogenous
PNG,19,v2xlg_legcon,P1,1,0.6110042265,2025,False,True,,0.2,0.1222008453,exogenous
PNG,20,fh_a_electoral_process,P1,1,0.4384506563,2025,False,True,,0.1,0.04384506563,exogenous
PNG,20,nelda_concerns_not_free_fair,Sp,0,1,2017,True,True,,0,0,exogenous
PNG,20,nelda_media_bias_incumbent,Sp,0,1,2017,True,True,,0,0,exogenous
PNG,20,nelda_opposition_allowed,Sp,0,1,2017,True,True,,0,0,exogenous
PNG,20,nelda_riots_protests_after,Sp,0,0,2017,True,True,,0,0,exogenous
PNG,20,nelda_violence_deaths_before,Sp,0,0,2017,True,True,,0,0,exogenous
PNG,20,pei_electoral_integrity_index,P1,1,0.3916008744,2022,True,True,,0.1,0.03916008744,exogenous
PNG,20,v2elaccept,P1,1,0.4171179909,2025,False,True,,0.1,0.04171179909,exogenous
PNG,20,v2elembaut,P1,1,0.5092138325,2025,False,True,,0.1,0.05092138325,exogenous
PNG,20,v2elembcap,P1,1,0.3170417063,2025,False,True,,0.1,0.03170417063,exogenous
PNG,20,v2elfrfair,P1,1,0.3098682236,2025,False,True,,0.1,0.03098682236,exogenous
PNG,20,v2elintim,P1,1,0.6250591099,2025,False,True,,0.1,0.06250591099,exogenous
PNG,20,v2elirreg,P1,1,0.2685469563,2025,False,True,,0.1,0.02685469563,exogenous
PNG,20,v2elvotbuy,P1,1,0.2067066784,2025,False,True,,0.1,0.02067066784,exogenous
PNG,20,v2x_polyarchy,P1,1,0.4633982977,2025,False,True,,0.1,0.04633982977,exogenous
PNG,21,civicus_score,P1,1,0.5158817932,2025,False,True,,0.1176470588,0.06069197567,exogenous
PNG,21,idea_local_democracy,P2,0.5,0.4307475602,2025,False,True,,0.05882352941,0.02533809178,exogenous
PNG,21,idea_participation,P1,1,0.396498862,2025,False,True,,0.1176470588,0.04664692494,exogenous
PNG,21,v2cseeorgs,P1,1,0.6768488891,2025,False,True,,0.1176470588,0.07962928107,exogenous
PNG,21,v2csreprss,P1,1,0.643288314,2025,False,True,,0.1176470588,0.07568097812,exogenous
PNG,21,v2dlconslt,P1,1,0.4738880514,2025,False,True,,0.1176470588,0.05575153546,exogenous
PNG,21,v2pscohesv,P1,1,0.2355016783,2025,False,True,,0.1176470588,0.0277060798,exogenous
PNG,21,v2psprlnks,P1,1,0.2745339926,2025,False,True,,0.1176470588,0.03229811678,exogenous
PNG,21,v2x_partip,P1,1,0.5192358807,2025,False,True,,0.1176470588,0.0610865742,exogenous
PNG,22,fh_d_expression_belief,P2,0.5,0.6165406558,2025,False,True,,0.04761904762,0.02935907885,exogenous
PNG,22,fh_g_personal_autonomy,P1,1,0.4347091417,2025,False,True,,0.09523809524,0.04140087064,exogenous
PNG,22,pew_gov_restrictions_index,P2,0.5,0.6167523872,2022,True,True,,0.04761904762,0.02936916129,exogenous
PNG,22,pew_social_hostilities_index,P2,0.5,0.535055626,2022,True,True,,0.04761904762,0.02547883933,exogenous
PNG,22,pts_index,P2,0.5,0.4054195954,2024,False,True,,0.04761904762,0.01930569502,exogenous
PNG,22,v2cldmovem,P1,1,0.5567934241,2025,False,True,,0.09523809524,0.05302794516,exogenous
PNG,22,v2cldmovew,P1,1,0.345055766,2025,False,True,,0.09523809524,0.0328624539,exogenous
PNG,22,v2clrelig,P1,1,0.5688579358,2025,False,True,,0.09523809524,0.05417694627,exogenous
PNG,22,v2clslavef,P1,1,0.4646590713,2025,False,True,,0.09523809524,0.04425324488,exogenous
PNG,22,v2clsocgrp,P1,1,0.4906045043,2025,False,True,,0.09523809524,0.04672423851,exogenous
PNG,22,v2x_civlib,P1,1,0.5756232951,2025,False,True,,0.09523809524,0.0548212662,exogenous
PNG,22,wbl_enforcement_perceptions,P2,0.5,0.274144171,2025,False,True,,0.04761904762,0.01305448433,exogenous
PNG,22,wbl_legal_framework,P2,0.5,0.3234854365,2025,False,True,,0.04761904762,0.0154040684,exogenous
PNG,22,wbl_supportive_framework,P2,0.5,0.3505920954,2025,False,True,,0.04761904762,0.01669486169,exogenous
PNG,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.1333333333,0.06723004695,census
PNG,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.06666666667,0.03352112676,census
PNG,23,fh_d_expression_belief,P2,0.5,0.6165406558,2025,False,True,,0.06666666667,0.04110271039,exogenous
PNG,23,rti_total,P2,0.5,0.2626543987,2026,False,True,,0.06666666667,0.01751029325,endogenous
PNG,23,v2mebias,P1,1,0.5901414843,2025,False,True,,0.1333333333,0.07868553124,exogenous
PNG,23,v2mecenefm,P1,1,0.5429285601,2025,False,True,,0.1333333333,0.07239047468,exogenous
PNG,23,v2mecorrpt,P1,1,0.520238033,2025,False,True,,0.1333333333,0.06936507106,exogenous
PNG,23,v2merange,P1,1,0.5637373083,2025,False,True,,0.1333333333,0.07516497444,exogenous
PNG,23,v2x_freexp_altinf,P1,1,0.6025296593,2025,False,True,,0.1333333333,0.08033728791,exogenous
PNG,24,civicus_score,P1,1,0.5158817932,2025,False,True,,0.1666666667,0.08598029887,exogenous
PNG,24,fh_e_associational_rights,P1,1,0.6051818986,2025,False,True,,0.1666666667,0.1008636498,exogenous
PNG,24,v2cscnsult,P1,1,0.4799878246,2025,False,True,,0.1666666667,0.07999797076,exogenous
PNG,24,v2cseeorgs,P1,1,0.6768488891,2025,False,True,,0.1666666667,0.1128081482,exogenous
PNG,24,v2csprtcpt,P1,1,0.4478020412,2025,False,True,,0.1666666667,0.07463367354,exogenous
PNG,24,v2csreprss,P1,1,0.643288314,2025,False,True,,0.1666666667,0.107214719,exogenous
PNG,25,obs_open_budget_index,P2,0.5,0.5569627901,2023,False,True,,0.125,0.06962034876,endogenous
PNG,25,odin_overall,Sp,0,0.2616753607,2024,False,True,,0,0,endogenous
PNG,25,polfin_transparency_integrity,P2,0.5,0.52749673,2026,False,True,,0.125,0.06593709125,endogenous
PNG,25,rti_total,P1,1,0.2626543987,2026,False,True,,0.25,0.06566359968,endogenous
PNG,25,v2cltrnslw,P1,1,0.4202632304,2025,False,True,,0.25,0.1050658076,exogenous
PNG,25,v2dlconslt,P1,1,0.4738880514,2025,False,True,,0.25,0.1184720128,exogenous
POL,1,fsi_c2_factionalized_elites,P1,1,0.6432003714,2023,False,True,,0.1666666667,0.1072000619,exogenous
POL,1,fsi_c3_group_grievance,P1,1,0.5738081395,2023,False,True,,0.1666666667,0.09563468991,exogenous
POL,1,pt_coup_successful,Sp,0,0.541314554,2025,False,True,,0,0,census
POL,1,v2pepwrses,P1,1,0.7809376699,2025,False,True,,0.1666666667,0.1301562783,exogenous
POL,1,v2pepwrsoc,P1,1,0.6910984165,2025,False,True,,0.1666666667,0.1151830694,exogenous
POL,1,v2psoppaut,P1,1,0.5864797595,2025,False,True,,0.1666666667,0.09774662658,exogenous
POL,1,v2x_egal,P1,1,0.7114499684,2025,False,True,,0.1666666667,0.1185749947,exogenous
POL,2,gpi_peace_index,P2,0.5,0.6148148723,2025,False,True,,0.08333333333,0.05123457269,exogenous
POL,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.1666666667,0.08395931142,census
POL,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.1666666667,0.09021909233,census
POL,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.1666666667,0.09870892019,census
POL,2,vdem_regime_duration,P1,1,0.3830424502,2025,False,True,,0.1666666667,0.06384040836,exogenous
POL,2,wgi_political_stability,P1,1,0.5839175623,2024,False,True,,0.1666666667,0.09731959371,exogenous
POL,2,wjp_f5_order_security,P2,0.5,0.6610242841,2025,False,True,,0.08333333333,0.05508535701,exogenous
POL,3,odin_openness,P1,1,0.5466397861,2024,False,True,,0.5,0.273319893,endogenous
POL,3,spi_overall,P1,1,0.7475218379,2024,False,True,,0.5,0.3737609189,endogenous
POL,4,v2clrspct,P1,1,0.599536117,2025,False,True,,0.4,0.2398144468,exogenous
POL,4,wgi_government_effectiveness,P1,1,0.6118612255,2024,False,True,,0.4,0.2447444902,exogenous
POL,4,wjp_f6_regulatory_enforcement,P2,0.5,0.6077895083,2025,False,True,,0.2,0.1215579017,exogenous
POL,5,fsi_p2_public_services,P1,1,0.6720811048,2023,False,True,,0.1818181818,0.1221965645,exogenous
POL,5,wdi_education_index,P1,1,0.6128962537,2024,False,True,,0.1818181818,0.1114356825,exogenous
POL,5,wdi_hci_plus_overall,P2,0.5,0.7439334134,2025,False,True,,0.09090909091,0.06763031031,exogenous
POL,5,wdi_health_index,P1,1,0.6186060334,2024,False,True,,0.1818181818,0.1124738243,exogenous
POL,5,wdi_infrastructure_index,P1,1,0.5820767355,2024,False,True,,0.1818181818,0.1058321337,exogenous
POL,5,wdi_social_protection_index,P1,1,0.7020943972,2019,True,True,,0.1818181818,0.1276535268,ambiguous
POL,6,fraser_regulation,P2,0.5,0.5466953425,2023,False,True,,0.2,0.1093390685,exogenous
POL,6,wgi_regulatory_quality,P1,1,0.615361754,2024,False,True,,0.4,0.2461447016,exogenous
POL,6,wjp_f6_regulatory_enforcement,P1,1,0.6077895083,2025,False,True,,0.4,0.2431158033,exogenous
POL,8,fari_aggregate,P1,1,0.4597201416,2024,False,True,external,0.3333333333,0.1532400472,exogenous
POL,8,fari_fdi_aggregate,P1,1,0.4028349755,2024,False,True,external,0.3333333333,0.1342783252,exogenous
POL,8,fari_fdi_inflow,P1,1,0.4968249039,2024,False,True,external,0.3333333333,0.1656083013,exogenous
POL,8,fr_any_enforcement,P2,0.5,1,2024,False,True,fiscal,0.125,0.125,endogenous
POL,8,fr_compliance_mean,P2,0.5,0.6282664487,2024,False,True,fiscal,0.125,0.07853330608,endogenous
POL,8,fr_max_legal_basis,P1,1,0.9279310345,2024,False,True,fiscal,0.25,0.2319827586,endogenous
POL,8,fr_num_rule_types,P1,1,0.8282786885,2024,False,True,fiscal,0.25,0.2070696721,endogenous
POL,8,imapp_breadth_total,P2,0.5,0.7195358355,2024,False,True,monetary,0.3333333333,0.2398452785,exogenous
POL,8,kaopen_norm,Sp,0,0.5714998597,2023,False,True,external,0,0,exogenous
POL,8,obs_open_budget_index,P1,1,0.6068930116,2023,False,True,fiscal,0.25,0.1517232529,endogenous
POL,8,romelli_cbi_index,P1,1,0.6794280104,2023,False,True,monetary,0.6666666667,0.452952007,exogenous
POL,9,brss_regstringency,Sp,0,0.751983764,2016,True,True,,0,0,endogenous
POL,9,fatf_effectiveness,P1,1,0.6060230192,2025,False,True,,0.6666666667,0.4040153461,endogenous
POL,9,fatf_technical_compliance,P2,0.5,0.3558467188,2025,False,True,,0.3333333333,0.1186155729,endogenous
POL,10,v2clstown,P1,1,0.5584324468,2025,False,True,,1,0.5584324468,exogenous
POL,11,fraser_trade_freedom,P1,1,0.6682692162,2023,False,True,,0.25,0.167067304,exogenous
POL,11,tfi_avg,P1,1,0.7371901007,2022,True,True,,0.25,0.1842975252,exogenous
POL,11,wdi_lpi_overall,P1,1,0.7065288664,2022,True,True,,0.25,0.1766322166,exogenous
POL,11,wdi_tariff_rate_simple_mean,P1,1,0.6793080038,2022,True,True,,0.25,0.169827001,exogenous
POL,12,ascor_climate_governance,P2,0.5,0.3743858967,2025,False,True,,0.0625,0.02339911855,exogenous
POL,12,climate_laws_cumulative,P2,0.5,0.9649061033,2026,False,True,,0.0625,0.06030663146,census
POL,12,epi_agr,P1,1,0.7153256981,2024,False,True,,0.125,0.08941571226,exogenous
POL,12,epi_bdh,P2,0.5,0.7393331617,2024,False,True,,0.0625,0.0462083226,exogenous
POL,12,epi_cch,P2,0.5,0.639359565,2024,False,True,,0.0625,0.03995997281,exogenous
POL,12,epi_wrs,P1,1,0.7379114416,2024,False,True,,0.125,0.0922389302,exogenous
POL,12,irena_renewables_share_pct,P1,1,0.492466187,2025,False,True,,0.125,0.06155827337,exogenous
POL,12,wb_carbon_coverage_pct,P2,0.5,0.452932059,2025,False,True,,0.0625,0.02830825368,endogenous
POL,12,wb_carbon_price_usd,P1,1,0.5386251882,2025,False,True,,0.125,0.06732814853,exogenous
POL,12,wb_carbon_pricing_exists,P1,1,1,2025,False,True,,0.125,0.125,census
POL,12,wb_carbon_revenue_pct_gdp,P2,0.5,0.3616876965,2024,False,True,,0.0625,0.02260548103,exogenous
POL,13,fsi_c1_security_apparatus,P1,1,0.7650500178,2023,False,True,,0.3333333333,0.2550166726,exogenous
POL,13,v2svdomaut,P1,1,0.5376004427,2025,False,True,,0.3333333333,0.1792001476,exogenous
POL,13,v2svstterr,P1,1,0.6380565058,2025,False,True,,0.3333333333,0.2126855019,exogenous
POL,14,ccp_civil_rights_provisions,P1,1,0.5722100656,2023,False,True,,0.1428571429,0.08174429509,exogenous
POL,14,ccp_information_access,P1,1,0.1948851204,2023,False,True,,0.1428571429,0.02784073148,exogenous
POL,14,v2clacjstw,P1,1,0.5674901585,2025,False,True,,0.1428571429,0.08107002265,exogenous
POL,14,v2cltrnslw,P1,1,0.5071433835,2025,False,True,,0.1428571429,0.07244905479,exogenous
POL,14,v2xeg_eqaccess,P1,1,0.716789635,2025,False,True,,0.1428571429,0.1023985193,exogenous
POL,14,wjp_f3_open_government,P1,1,0.6471281221,2025,False,True,,0.1428571429,0.09244687458,exogenous
POL,14,wjp_f4_fundamental_rights,P1,1,0.5672376,2025,False,True,,0.1428571429,0.08103394286,exogenous
POL,15,v2jucomp,P1,1,0.603267382,2025,False,True,,0.1428571429,0.08618105458,exogenous
POL,15,v2juhcind,P1,1,0.6259079332,2025,False,True,,0.1428571429,0.08941541903,exogenous
POL,15,v2juncind,P1,1,0.5846590327,2025,False,True,,0.1428571429,0.08352271896,exogenous
POL,15,v2jupack,P1,1,0.5273757857,2025,False,True,,0.1428571429,0.07533939796,exogenous
POL,15,v2jupurge,P1,1,0.48695363,2025,False,True,,0.1428571429,0.06956480428,exogenous
POL,15,wjp_f7_civil_justice,P1,1,0.5664356537,2025,False,True,,0.1428571429,0.08091937911,exogenous
POL,15,wjp_f8_criminal_justice,P1,1,0.5963222462,2025,False,True,,0.1428571429,0.08518889231,exogenous
POL,16,gpi_peace_index,P2,0.5,0.6148148723,2025,False,True,,0.07692307692,0.04729345172,exogenous
POL,16,pts_index,P1,1,0.6031756499,2024,False,True,,0.1538461538,0.09279625383,exogenous
POL,16,unodc_homicide_rate,P1,1,0.8440016103,2023,False,True,,0.1538461538,0.1298464016,exogenous
POL,16,v2clkill,P1,1,0.5879972282,2025,False,True,,0.1538461538,0.09046111203,exogenous
POL,16,v2clrgunev,P1,1,0.7684006195,2025,False,True,,0.1538461538,0.1182154799,exogenous
POL,16,v2cltort,P1,1,0.6280756679,2025,False,True,,0.1538461538,0.09662702583,exogenous
POL,16,wjp_f5_order_security,P1,1,0.6610242841,2025,False,True,,0.1538461538,0.1016960437,exogenous
POL,17,fraser_legal_system,P2,0.5,0.6129106196,2023,False,True,,0.2,0.1225821239,exogenous
POL,17,v2xcl_prpty,P1,1,0.6748188911,2025,False,True,,0.4,0.2699275564,exogenous
POL,17,wjp_f6_5_no_expropriation,P1,1,0.6166363531,2025,False,True,,0.4,0.2466545412,exogenous
POL,18,bci_corruption_index,P2,0.5,0.6045191336,2021,True,True,,0.09090909091,0.05495628487,exogenous
POL,18,ti_cpi_score,P1,1,0.5843754456,2024,False,True,,0.1818181818,0.106250081,exogenous
POL,18,v2jucorrdc,P1,1,0.7034602549,2025,False,True,,0.1818181818,0.1279018645,exogenous
POL,18,v2lgcrrpt,P1,1,0.6266668191,2025,False,True,,0.1818181818,0.1139394217,exogenous
POL,18,v2x_corr,P1,1,0.7254461406,2025,False,True,,0.1818181818,0.1318992983,exogenous
POL,18,wjp_f2_absence_corruption,P1,1,0.6656870836,2025,False,True,,0.1818181818,0.1210340152,exogenous
POL,19,v2lginvstp,P1,1,0.6688929119,2025,False,True,,0.2,0.1337785824,exogenous
POL,19,v2lgoppart,P1,1,0.6740646227,2025,False,True,,0.2,0.1348129245,exogenous
POL,19,v2lgotovst,P1,1,0.7175168718,2025,False,True,,0.2,0.1435033744,exogenous
POL,19,v2lgqstexp,P1,1,0.6115362809,2025,False,True,,0.2,0.1223072562,exogenous
POL,19,v2xlg_legcon,P1,1,0.6821728758,2025,False,True,,0.2,0.1364345752,exogenous
POL,20,fh_a_electoral_process,P1,1,0.5532431103,2025,False,True,,0.1,0.05532431103,exogenous
POL,20,nelda_concerns_not_free_fair,Sp,0,1,2020,True,True,,0,0,exogenous
POL,20,nelda_media_bias_incumbent,Sp,0,0,2019,True,True,,0,0,exogenous
POL,20,nelda_opposition_allowed,Sp,0,1,2019,True,True,,0,0,exogenous
POL,20,nelda_riots_protests_after,Sp,0,0,2020,True,True,,0,0,exogenous
POL,20,nelda_violence_deaths_before,Sp,0,1,2020,True,True,,0,0,exogenous
POL,20,pei_electoral_integrity_index,P1,1,0.5714689294,2023,False,True,,0.1,0.05714689294,exogenous
POL,20,v2elaccept,P1,1,0.6565367377,2025,False,True,,0.1,0.06565367377,exogenous
POL,20,v2elembaut,P1,1,0.562596794,2025,False,True,,0.1,0.0562596794,exogenous
POL,20,v2elembcap,P1,1,0.5840761903,2025,False,True,,0.1,0.05840761903,exogenous
POL,20,v2elfrfair,P1,1,0.5798105,2025,False,True,,0.1,0.05798105,exogenous
POL,20,v2elintim,P1,1,0.715210729,2025,False,True,,0.1,0.0715210729,exogenous
POL,20,v2elirreg,P1,1,0.5553108121,2025,False,True,,0.1,0.05553108121,exogenous
POL,20,v2elvotbuy,P1,1,0.6758351011,2025,False,True,,0.1,0.06758351011,exogenous
POL,20,v2x_polyarchy,P1,1,0.6595501916,2025,False,True,,0.1,0.06595501916,exogenous
POL,21,civicus_score,P1,1,0.6154805693,2025,False,True,,0.1176470588,0.07240947874,exogenous
POL,21,idea_local_democracy,P2,0.5,0.7114656037,2025,False,True,,0.05882352941,0.04185091787,exogenous
POL,21,idea_participation,P1,1,0.6370185123,2025,False,True,,0.1176470588,0.07494335438,exogenous
POL,21,v2cseeorgs,P1,1,0.5522182914,2025,False,True,,0.1176470588,0.06496685781,exogenous
POL,21,v2csreprss,P1,1,0.6848035843,2025,False,True,,0.1176470588,0.08056512757,exogenous
POL,21,v2dlconslt,P1,1,0.6025497861,2025,False,True,,0.1176470588,0.07088821013,exogenous
POL,21,v2pscohesv,P1,1,0.6704943474,2025,False,True,,0.1176470588,0.07888168793,exogenous
POL,21,v2psprlnks,P1,1,0.6183045554,2025,False,True,,0.1176470588,0.0727417124,exogenous
POL,21,v2x_partip,P1,1,0.6221019783,2025,False,True,,0.1176470588,0.07318846804,exogenous
POL,22,fh_d_expression_belief,P2,0.5,0.5793465108,2025,False,True,,0.04761904762,0.02758792908,exogenous
POL,22,fh_g_personal_autonomy,P1,1,0.6801553205,2025,False,True,,0.09523809524,0.06477669719,exogenous
POL,22,pew_gov_restrictions_index,P2,0.5,0.5680107976,2022,True,True,,0.04761904762,0.02704813322,exogenous
POL,22,pew_social_hostilities_index,P2,0.5,0.5766865841,2022,True,True,,0.04761904762,0.02746126591,exogenous
POL,22,pts_index,P2,0.5,0.6031756499,2024,False,True,,0.04761904762,0.02872264999,exogenous
POL,22,v2cldmovem,P1,1,0.6238073426,2025,False,True,,0.09523809524,0.0594102231,exogenous
POL,22,v2cldmovew,P1,1,0.6464350743,2025,False,True,,0.09523809524,0.06156524517,exogenous
POL,22,v2clrelig,P1,1,0.6513086355,2025,False,True,,0.09523809524,0.06202939386,exogenous
POL,22,v2clslavef,P1,1,0.5863312997,2025,False,True,,0.09523809524,0.05584107616,exogenous
POL,22,v2clsocgrp,P1,1,0.7250662249,2025,False,True,,0.09523809524,0.06905392618,exogenous
POL,22,v2x_civlib,P1,1,0.6528636113,2025,False,True,,0.09523809524,0.06217748679,exogenous
POL,22,wbl_enforcement_perceptions,P2,0.5,0.7185442212,2025,False,True,,0.04761904762,0.03421639149,exogenous
POL,22,wbl_legal_framework,P2,0.5,0.6479683311,2025,False,True,,0.04761904762,0.03085563482,exogenous
POL,22,wbl_supportive_framework,P2,0.5,0.6591067513,2025,False,True,,0.04761904762,0.03138603578,exogenous
POL,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.1333333333,0.06723004695,census
POL,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.06666666667,0.03352112676,census
POL,23,fh_d_expression_belief,P2,0.5,0.5793465108,2025,False,True,,0.06666666667,0.03862310072,exogenous
POL,23,rti_total,P2,0.5,0.5564648049,2026,False,True,,0.06666666667,0.03709765366,endogenous
POL,23,v2mebias,P1,1,0.5025139645,2025,False,True,,0.1333333333,0.06700186194,exogenous
POL,23,v2mecenefm,P1,1,0.6653918713,2025,False,True,,0.1333333333,0.08871891617,exogenous
POL,23,v2mecorrpt,P1,1,0.6209359161,2025,False,True,,0.1333333333,0.08279145548,exogenous
POL,23,v2merange,P1,1,0.6504348206,2025,False,True,,0.1333333333,0.08672464275,exogenous
POL,23,v2x_freexp_altinf,P1,1,0.6496859774,2025,False,True,,0.1333333333,0.08662479699,exogenous
POL,24,civicus_score,P1,1,0.6154805693,2025,False,True,,0.1666666667,0.1025800949,exogenous
POL,24,fh_e_associational_rights,P1,1,0.6051818986,2025,False,True,,0.1666666667,0.1008636498,exogenous
POL,24,v2cscnsult,P1,1,0.5604611442,2025,False,True,,0.1666666667,0.0934101907,exogenous
POL,24,v2cseeorgs,P1,1,0.5522182914,2025,False,True,,0.1666666667,0.0920363819,exogenous
POL,24,v2csprtcpt,P1,1,0.4935931854,2025,False,True,,0.1666666667,0.08226553089,exogenous
POL,24,v2csreprss,P1,1,0.6848035843,2025,False,True,,0.1666666667,0.1141339307,exogenous
POL,25,obs_open_budget_index,P2,0.5,0.6068930116,2023,False,True,,0.1,0.06068930116,endogenous
POL,25,odin_overall,Sp,0,0.5313054182,2024,False,True,,0,0,endogenous
POL,25,polfin_transparency_integrity,P2,0.5,0.6791996142,2026,False,True,,0.1,0.06791996142,endogenous
POL,25,rti_total,P1,1,0.5564648049,2026,False,True,,0.2,0.111292961,endogenous
POL,25,v2cltrnslw,P1,1,0.5071433835,2025,False,True,,0.2,0.1014286767,exogenous
POL,25,v2dlconslt,P1,1,0.6025497861,2025,False,True,,0.2,0.1205099572,exogenous
POL,25,wjp_f3_open_government,P1,1,0.6471281221,2025,False,True,,0.2,0.1294256244,exogenous
PRI,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.25,0.1259389671,census
PRI,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.25,0.1353286385,census
PRI,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.25,0.1480633803,census
PRI,2,wgi_political_stability,P1,1,0.5737466251,2024,False,True,,0.25,0.1434366563,exogenous
PRI,4,wgi_government_effectiveness,P1,1,0.4512522882,2024,False,True,,1,0.4512522882,exogenous
PRI,5,wdi_education_index,P1,1,0.3738207151,2024,False,True,,0.3333333333,0.124606905,exogenous
PRI,5,wdi_health_index,P1,1,0.7383181935,2024,False,True,,0.3333333333,0.2461060645,exogenous
PRI,5,wdi_infrastructure_index,P1,1,0.6371166955,2024,False,True,,0.3333333333,0.2123722318,exogenous
PRI,6,wgi_regulatory_quality,P1,1,0.6095932045,2024,False,True,,1,0.6095932045,exogenous
PRI,12,climate_laws_cumulative,P2,0.5,0.06161971831,2026,False,True,,0.2,0.01232394366,census
PRI,12,irena_renewables_share_pct,P1,1,0.3642217378,2025,False,True,,0.4,0.1456886951,exogenous
PRI,12,wb_carbon_pricing_exists,P1,1,0,2025,False,True,,0.4,0,census
PRI,16,unodc_homicide_rate,P1,1,0.1547906602,2024,False,True,,1,0.1547906602,exogenous
PRI,18,ti_cpi_score,P1,1,0.671779079,2014,True,True,,1,0.671779079,exogenous
PRI,22,wbl_enforcement_perceptions,P2,0.5,0.6188306286,2025,False,True,,0.3333333333,0.2062768762,exogenous
PRI,22,wbl_legal_framework,P2,0.5,0.6175395696,2025,False,True,,0.3333333333,0.2058465232,exogenous
PRI,22,wbl_supportive_framework,P2,0.5,0.5635082521,2025,False,True,,0.3333333333,0.187836084,exogenous
PRI,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.6666666667,0.3361502347,census
PRI,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.3333333333,0.1676056338,census
PRT,1,fsi_c2_factionalized_elites,P1,1,0.7588438734,2023,False,True,,0.1666666667,0.1264739789,exogenous
PRT,1,fsi_c3_group_grievance,P1,1,0.9114623508,2023,False,True,,0.1666666667,0.1519103918,exogenous
PRT,1,pt_coup_successful,Sp,0,0.541314554,2025,False,True,,0,0,census
PRT,1,v2pepwrses,P1,1,0.5283123228,2025,False,True,,0.1666666667,0.08805205379,exogenous
