iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
RWA,23,v2merange,P1,1.0,0.2651712033136555,2025,False,True,,0.1333333333333333,0.0353561604418207,exogenous
RWA,23,v2x_freexp_altinf,P1,1.0,0.2007897634321135,2025,False,True,,0.1333333333333333,0.0267719684576151,exogenous
RWA,24,civicus_score,P1,1.0,0.332308839297085,2025,False,True,,0.1666666666666666,0.0553848065495141,exogenous
RWA,24,fh_e_associational_rights,P1,1.0,0.2584045983962685,2025,False,True,,0.1666666666666666,0.0430674330660447,exogenous
RWA,24,v2cscnsult,P1,1.0,0.3991189040771632,2025,False,True,,0.1666666666666666,0.0665198173461938,exogenous
RWA,24,v2cseeorgs,P1,1.0,0.2349569985393212,2025,False,True,,0.1666666666666666,0.0391594997565535,exogenous
RWA,24,v2csprtcpt,P1,1.0,0.2787440964026517,2025,False,True,,0.1666666666666666,0.0464573494004419,exogenous
RWA,24,v2csreprss,P1,1.0,0.2719796470659484,2025,False,True,,0.1666666666666666,0.045329941177658,exogenous
RWA,25,obs_open_budget_index,P2,0.5,0.5463607153282121,2023,False,True,,0.1,0.0546360715328212,endogenous
RWA,25,odin_overall,Sp,0.0,0.3881830733348543,2024,False,True,,0.0,0.0,endogenous
RWA,25,polfin_transparency_integrity,P2,0.5,0.3105452934302021,2026,False,True,,0.1,0.0310545293430202,endogenous
RWA,25,rti_total,P1,1.0,0.5859797354808127,2026,False,True,,0.2,0.1171959470961625,endogenous
RWA,25,v2cltrnslw,P1,1.0,0.4240122217946789,2025,False,True,,0.2,0.0848024443589357,exogenous
RWA,25,v2dlconslt,P1,1.0,0.3989934947225664,2025,False,True,,0.2,0.0797986989445132,exogenous
RWA,25,wjp_f3_open_government,P1,1.0,0.5319137417368769,2025,False,True,,0.2,0.1063827483473753,exogenous
SAU,1,fsi_c2_factionalized_elites,P1,1.0,0.3506903368806964,2023,False,True,,0.1666666666666666,0.058448389480116,exogenous
SAU,1,fsi_c3_group_grievance,P1,1.0,0.2204490811124944,2023,False,True,,0.1666666666666666,0.036741513518749,exogenous
SAU,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True,,0.0,0.0,census
SAU,1,v2pepwrses,P1,1.0,0.230228835796853,2025,False,True,,0.1666666666666666,0.0383714726328088,exogenous
SAU,1,v2pepwrsoc,P1,1.0,0.2943291488984407,2025,False,True,,0.1666666666666666,0.0490548581497401,exogenous
SAU,1,v2psoppaut,P1,1.0,0.010715134516853,2024,False,True,,0.1666666666666666,0.0017858557528088,exogenous
SAU,1,v2x_egal,P1,1.0,0.3750843720154117,2025,False,True,,0.1666666666666666,0.0625140620025686,exogenous
SAU,2,gpi_peace_index,P2,0.5,0.4932421977306964,2025,False,True,,0.0909090909090909,0.0448401997936996,exogenous
SAU,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True,,0.1818181818181818,0.0909802804869367,census
SAU,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True,,0.1818181818181818,0.0920243942953418,census
SAU,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True,,0.1818181818181818,0.1045428089503973,census
SAU,2,vdem_regime_duration,P1,1.0,0.7279211381604261,2025,False,True,,0.1818181818181818,0.1323492978473502,exogenous
SAU,2,wgi_political_stability,P1,1.0,0.4918425994906562,2024,False,True,,0.1818181818181818,0.0894259271801193,exogenous
SAU,3,odin_openness,P1,1.0,0.4384573635668127,2024,False,True,,0.5,0.2192286817834063,endogenous
SAU,3,spi_overall,P1,1.0,0.6717349689094959,2024,False,True,,0.5,0.3358674844547479,endogenous
SAU,4,v2clrspct,P1,1.0,0.3822075112278267,2025,False,True,,0.5,0.1911037556139133,exogenous
SAU,4,wgi_government_effectiveness,P1,1.0,0.6308688328628926,2024,False,True,,0.5,0.3154344164314463,exogenous
SAU,5,fsi_p2_public_services,P1,1.0,0.6185211848249321,2023,False,True,,0.2222222222222222,0.1374491521833182,exogenous
SAU,5,wdi_education_index,P1,1.0,0.6114472941169571,2024,False,True,,0.2222222222222222,0.1358771764704349,exogenous
SAU,5,wdi_hci_plus_overall,P2,0.5,0.586624852947007,2025,False,True,,0.1111111111111111,0.0651805392163341,exogenous
SAU,5,wdi_health_index,P1,1.0,0.6457556433360786,2024,False,True,,0.2222222222222222,0.1435012540746841,exogenous
SAU,5,wdi_infrastructure_index,P1,1.0,0.624685192452436,2024,False,True,,0.2222222222222222,0.1388189316560968,exogenous
SAU,6,fraser_regulation,P2,0.5,0.5643153348163522,2023,False,True,,0.3333333333333333,0.1881051116054507,exogenous
SAU,6,wgi_regulatory_quality,P1,1.0,0.6196273493544742,2024,False,True,,0.6666666666666666,0.4130848995696494,exogenous
SAU,8,fari_aggregate,P1,1.0,0.4382211714622495,2023,False,True,external,0.3333333333333333,0.1460737238207498,exogenous
SAU,8,fari_fdi_aggregate,P1,1.0,0.4923935261392679,2023,False,True,external,0.3333333333333333,0.1641311753797559,exogenous
SAU,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2023,False,True,external,0.3333333333333333,0.165608301304079,exogenous
SAU,8,imapp_breadth_total,P2,0.5,0.6980791964298586,2024,False,True,monetary,0.3333333333333333,0.2326930654766195,exogenous
SAU,8,kaopen_norm,Sp,0.0,0.5714998597413424,2023,False,True,external,0.0,0.0,exogenous
SAU,8,obs_open_budget_index,P1,1.0,0.3697249139908793,2023,False,True,fiscal,1.0,0.3697249139908793,endogenous
SAU,8,romelli_cbi_index,P1,1.0,0.313586943952197,2023,False,True,monetary,0.6666666666666666,0.2090579626347979,exogenous
SAU,9,brss_regstringency,Sp,0.0,0.461177759149917,2016,True,True,,0.0,0.0,endogenous
SAU,9,fatf_effectiveness,P1,1.0,0.579725971103329,2020,True,True,,0.6666666666666666,0.3864839807355527,endogenous
SAU,9,fatf_technical_compliance,P2,0.5,0.6523777841472465,2020,True,True,,0.3333333333333333,0.2174592613824154,endogenous
SAU,10,v2clstown,P1,1.0,0.1323187998956195,2025,False,True,,1.0,0.1323187998956195,exogenous
SAU,11,fraser_trade_freedom,P1,1.0,0.5003875860049506,2023,False,True,,0.25,0.1250968965012376,exogenous
SAU,11,tfi_avg,P1,1.0,0.5789823178197108,2022,True,True,,0.25,0.1447455794549277,exogenous
SAU,11,wdi_lpi_overall,P1,1.0,0.6496073308728276,2022,True,True,,0.25,0.1624018327182069,exogenous
SAU,11,wdi_tariff_rate_simple_mean,P1,1.0,0.5540592527215971,2022,True,True,,0.25,0.1385148131803992,exogenous
SAU,12,ascor_climate_governance,P2,0.5,0.1767413286961583,2025,False,True,,0.0833333333333333,0.0147284440580131,exogenous
SAU,12,climate_laws_cumulative,P2,0.5,0.7389671361502348,2026,False,True,,0.0833333333333333,0.0615805946791862,census
SAU,12,epi_agr,P1,1.0,0.5782944292343527,2024,False,True,,0.1666666666666666,0.0963824048723921,exogenous
SAU,12,epi_bdh,P2,0.5,0.4546584484571297,2024,False,True,,0.0833333333333333,0.0378882040380941,exogenous
SAU,12,epi_cch,P2,0.5,0.4003690853193089,2024,False,True,,0.0833333333333333,0.0333640904432757,exogenous
SAU,12,epi_wrs,P1,1.0,0.6261667507124915,2024,False,True,,0.1666666666666666,0.1043611251187485,exogenous
SAU,12,irena_renewables_share_pct,P1,1.0,0.3428054715984219,2024,False,True,,0.1666666666666666,0.0571342452664036,exogenous
SAU,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.1666666666666666,0.0,census
SAU,13,fsi_c1_security_apparatus,P1,1.0,0.532354169214948,2023,False,True,,0.3333333333333333,0.177451389738316,exogenous
SAU,13,v2svdomaut,P1,1.0,0.4750647764431555,2025,False,True,,0.3333333333333333,0.1583549254810518,exogenous
SAU,13,v2svstterr,P1,1.0,0.6183353926629314,2025,False,True,,0.3333333333333333,0.2061117975543104,exogenous
SAU,14,ccp_civil_rights_provisions,P1,1.0,0.5722100656455142,2023,False,True,,0.2,0.1144420131291028,exogenous
SAU,14,ccp_information_access,P1,1.0,0.6780634573304157,2023,False,True,,0.2,0.1356126914660831,exogenous
SAU,14,v2clacjstw,P1,1.0,0.2957068392876095,2025,False,True,,0.2,0.0591413678575219,exogenous
SAU,14,v2cltrnslw,P1,1.0,0.2622971177457149,2025,False,True,,0.2,0.0524594235491429,exogenous
SAU,14,v2xeg_eqaccess,P1,1.0,0.1954578442945518,2025,False,True,,0.2,0.0390915688589103,exogenous
SAU,15,v2jucomp,P1,1.0,0.364041657903962,2025,False,True,,0.2,0.0728083315807924,exogenous
SAU,15,v2juhcind,P1,1.0,0.3073488997301999,2025,False,True,,0.2,0.0614697799460399,exogenous
SAU,15,v2juncind,P1,1.0,0.2951245808505633,2025,False,True,,0.2,0.0590249161701126,exogenous
SAU,15,v2jupack,P1,1.0,0.2738545856116838,2025,False,True,,0.2,0.0547709171223367,exogenous
SAU,15,v2jupurge,P1,1.0,0.6275796744618249,2025,False,True,,0.2,0.1255159348923649,exogenous
SAU,16,gpi_peace_index,P2,0.5,0.4932421977306964,2025,False,True,,0.0909090909090909,0.0448401997936996,exogenous
SAU,16,pts_index,P1,1.0,0.3065415681474256,2024,False,True,,0.1818181818181818,0.0557348305722592,exogenous
SAU,16,unodc_homicide_rate,P1,1.0,0.8008389932081502,2019,True,True,,0.1818181818181818,0.1456070896742091,exogenous
SAU,16,v2clkill,P1,1.0,0.2456045595591195,2025,False,True,,0.1818181818181818,0.0446553744652944,exogenous
SAU,16,v2clrgunev,P1,1.0,0.558197983296802,2025,False,True,,0.1818181818181818,0.1014905424176003,exogenous
SAU,16,v2cltort,P1,1.0,0.3163797799048993,2025,False,True,,0.1818181818181818,0.0575235963463453,exogenous
SAU,17,fraser_legal_system,P2,0.5,0.5554508864636937,2023,False,True,,0.3333333333333333,0.1851502954878978,exogenous
SAU,17,v2xcl_prpty,P1,1.0,0.3186398698548126,2025,False,True,,0.6666666666666666,0.2124265799032083,exogenous
SAU,18,bci_corruption_index,P2,0.5,0.5943214585753878,2021,True,True,,0.1111111111111111,0.0660357176194875,exogenous
SAU,18,ti_cpi_score,P1,1.0,0.6368176256440776,2024,False,True,,0.2222222222222222,0.1415150279209061,exogenous
SAU,18,v2jucorrdc,P1,1.0,0.541082633644956,2025,False,True,,0.2222222222222222,0.1202405852544346,exogenous
SAU,18,v2lgcrrpt,P1,1.0,0.6341877546295155,2025,False,True,,0.2222222222222222,0.1409306121398923,exogenous
SAU,18,v2x_corr,P1,1.0,0.5926511607875748,2025,False,True,,0.2222222222222222,0.1317002579527944,exogenous
SAU,19,v2lginvstp,P1,1.0,0.1649823422878399,2025,False,True,,0.2,0.0329964684575679,exogenous
SAU,19,v2lgoppart,P1,1.0,0.1572102438998076,2025,False,True,,0.2,0.0314420487799615,exogenous
SAU,19,v2lgotovst,P1,1.0,0.2275812848364146,2025,False,True,,0.2,0.0455162569672829,exogenous
SAU,19,v2lgqstexp,P1,1.0,0.2701569536732108,2025,False,True,,0.2,0.0540313907346421,exogenous
SAU,19,v2xlg_legcon,P1,1.0,0.1948435795748086,2025,False,True,,0.2,0.0389687159149617,exogenous
SAU,20,fh_a_electoral_process,P1,1.0,0.2088657481916571,2025,False,True,,0.25,0.0522164370479142,exogenous
SAU,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2020,True,True,,0.0,0.0,exogenous
SAU,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2020,True,True,,0.0,0.0,exogenous
SAU,20,nelda_opposition_allowed,Sp,0.0,1.0,2020,True,True,,0.0,0.0,exogenous
SAU,20,nelda_riots_protests_after,Sp,0.0,1.0,2020,True,True,,0.0,0.0,exogenous
SAU,20,nelda_violence_deaths_before,Sp,0.0,1.0,2020,True,True,,0.0,0.0,exogenous
SAU,20,v2elembaut,P1,1.0,0.1938567435763114,2025,False,True,,0.25,0.0484641858940778,exogenous
SAU,20,v2elembcap,P1,1.0,0.1048413123243425,2025,False,True,,0.25,0.0262103280810856,exogenous
SAU,20,v2x_polyarchy,P1,1.0,0.1727977044178325,2025,False,True,,0.25,0.0431994261044581,exogenous
SAU,21,civicus_score,P1,1.0,0.2019752569562841,2025,False,True,,0.1176470588235294,0.0237617949360334,exogenous
SAU,21,idea_local_democracy,P2,0.5,0.2549951106203327,2025,False,True,,0.0588235294117647,0.0149997123894313,exogenous
SAU,21,idea_participation,P1,1.0,0.2389373185037578,2025,False,True,,0.1176470588235294,0.0281102727651479,exogenous
SAU,21,v2cseeorgs,P1,1.0,0.1535458279600258,2025,False,True,,0.1176470588235294,0.0180642150541206,exogenous
SAU,21,v2csreprss,P1,1.0,0.3445844665960811,2025,False,True,,0.1176470588235294,0.0405393490113036,exogenous
SAU,21,v2dlconslt,P1,1.0,0.4450830389015066,2025,False,True,,0.1176470588235294,0.0523627104590007,exogenous
SAU,21,v2pscohesv,P1,1.0,0.2646554156884798,2025,False,True,,0.1176470588235294,0.0311359312574682,exogenous
SAU,21,v2psprlnks,P1,1.0,0.4288045770212702,2025,False,True,,0.1176470588235294,0.05044759729662,exogenous
SAU,21,v2x_partip,P1,1.0,0.1389900379688188,2025,False,True,,0.1176470588235294,0.0163517691728022,exogenous
SAU,22,fh_d_expression_belief,P2,0.5,0.1702109154596103,2025,False,True,,0.0476190476190476,0.0081052816885528,exogenous
SAU,22,fh_g_personal_autonomy,P1,1.0,0.2301706594632484,2025,False,True,,0.0952380952380952,0.021921015186976,exogenous
SAU,22,pew_gov_restrictions_index,P2,0.5,0.2041759402868325,2022,True,True,,0.0476190476190476,0.0097226638231824,exogenous
SAU,22,pew_social_hostilities_index,P2,0.5,0.5117396915848946,2022,True,True,,0.0476190476190476,0.0243685567421378,exogenous
SAU,22,pts_index,P2,0.5,0.3065415681474256,2024,False,True,,0.0476190476190476,0.0145972175308297,exogenous
SAU,22,v2cldmovem,P1,1.0,0.2660080411743553,2025,False,True,,0.0952380952380952,0.0253340991594624,exogenous
SAU,22,v2cldmovew,P1,1.0,0.0853465626827549,2025,False,True,,0.0952380952380952,0.0081282440650242,exogenous
SAU,22,v2clrelig,P1,1.0,0.1438800727753707,2025,False,True,,0.0952380952380952,0.0137028640738448,exogenous
SAU,22,v2clslavef,P1,1.0,0.1687630066033291,2025,False,True,,0.0952380952380952,0.0160726672955551,exogenous
SAU,22,v2clsocgrp,P1,1.0,0.1167632164896463,2025,False,True,,0.0952380952380952,0.0111203063323472,exogenous
SAU,22,v2x_civlib,P1,1.0,0.1497683375769778,2025,False,True,,0.0952380952380952,0.0142636511978074,exogenous
SAU,22,wbl_enforcement_perceptions,P2,0.5,0.4729627280549905,2025,False,True,,0.0476190476190476,0.0225220346692852,exogenous
SAU,22,wbl_legal_framework,P2,0.5,0.4025458793965273,2025,False,True,,0.0476190476190476,0.0191688513998346,exogenous
SAU,22,wbl_supportive_framework,P2,0.5,0.7148582910992891,2025,False,True,,0.0476190476190476,0.034040871004728,exogenous
SAU,23,cpj_imprisoned,P1,1.0,0.366636297393347,2026,False,True,,0.1333333333333333,0.0488848396524462,census
SAU,23,cpj_murders_unsolved,P2,0.5,0.3775510204081632,2026,False,True,,0.0666666666666666,0.0251700680272108,census
SAU,23,fh_d_expression_belief,P2,0.5,0.1702109154596103,2025,False,True,,0.0666666666666666,0.011347394363974,exogenous
SAU,23,rti_total,P2,0.5,0.4468379197474365,2026,False,True,,0.0666666666666666,0.029789194649829,endogenous
SAU,23,v2mebias,P1,1.0,0.1387786601406961,2025,False,True,,0.1333333333333333,0.0185038213520928,exogenous
SAU,23,v2mecenefm,P1,1.0,0.288390603819061,2025,False,True,,0.1333333333333333,0.0384520805092081,exogenous
SAU,23,v2mecorrpt,P1,1.0,0.2221308362858071,2025,False,True,,0.1333333333333333,0.0296174448381076,exogenous
SAU,23,v2merange,P1,1.0,0.1203230190326482,2025,False,True,,0.1333333333333333,0.016043069204353,exogenous
SAU,23,v2x_freexp_altinf,P1,1.0,0.1537537925970938,2025,False,True,,0.1333333333333333,0.0205005056796125,exogenous
SAU,24,civicus_score,P1,1.0,0.2019752569562841,2025,False,True,,0.1666666666666666,0.0336625428260473,exogenous
SAU,24,fh_e_associational_rights,P1,1.0,0.1717102733464723,2025,False,True,,0.1666666666666666,0.0286183788910787,exogenous
SAU,24,v2cscnsult,P1,1.0,0.3354481965265323,2025,False,True,,0.1666666666666666,0.055908032754422,exogenous
SAU,24,v2cseeorgs,P1,1.0,0.1535458279600258,2025,False,True,,0.1666666666666666,0.0255909713266709,exogenous
SAU,24,v2csprtcpt,P1,1.0,0.2165572243598074,2025,False,True,,0.1666666666666666,0.0360928707266345,exogenous
SAU,24,v2csreprss,P1,1.0,0.3445844665960811,2025,False,True,,0.1666666666666666,0.0574307444326801,exogenous
SAU,25,obs_open_budget_index,P2,0.5,0.3697249139908793,2023,False,True,,0.1428571428571428,0.0528178448558399,endogenous
SAU,25,odin_overall,Sp,0.0,0.4222637639089375,2024,False,True,,0.0,0.0,endogenous
SAU,25,rti_total,P1,1.0,0.4468379197474365,2026,False,True,,0.2857142857142857,0.1276679770706961,endogenous
SAU,25,v2cltrnslw,P1,1.0,0.2622971177457149,2025,False,True,,0.2857142857142857,0.0749420336416328,exogenous
SAU,25,v2dlconslt,P1,1.0,0.4450830389015066,2025,False,True,,0.2857142857142857,0.1271665825432875,exogenous
SDN,1,fsi_c2_factionalized_elites,P1,1.0,0.275862188519247,2023,False,True,,0.1666666666666666,0.0459770314198745,exogenous
SDN,1,fsi_c3_group_grievance,P1,1.0,0.2361539281503507,2023,False,True,,0.1666666666666666,0.0393589880250584,exogenous
SDN,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True,,0.0,0.0,census
SDN,1,v2pepwrses,P1,1.0,0.4959208418434715,2025,False,True,,0.1666666666666666,0.0826534736405785,exogenous
SDN,1,v2pepwrsoc,P1,1.0,0.4036358940935008,2025,False,True,,0.1666666666666666,0.0672726490155834,exogenous
SDN,1,v2psoppaut,P1,1.0,0.3544450597412192,2025,False,True,,0.1666666666666666,0.0590741766235365,exogenous
SDN,1,v2x_egal,P1,1.0,0.2207145321778776,2025,False,True,,0.1666666666666666,0.0367857553629795,exogenous
SDN,2,gpi_peace_index,P2,0.5,0.1390957108956817,2011,True,True,,0.0833333333333333,0.0115913092413068,exogenous
SDN,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True,,0.1666666666666666,0.0833985904463586,census
SDN,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True,,0.1666666666666666,0.08435569477073,census
SDN,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.0,2024,False,True,,0.1666666666666666,0.0,census
SDN,2,vdem_regime_duration,P1,1.0,0.31406671258566,2025,False,True,,0.1666666666666666,0.0523444520976099,exogenous
SDN,2,wgi_political_stability,P1,1.0,0.1590941344131395,2024,False,True,,0.1666666666666666,0.0265156890688565,exogenous
SDN,2,wjp_f5_order_security,P2,0.5,0.2151985868058319,2025,False,True,,0.0833333333333333,0.0179332155671526,exogenous
SDN,3,odin_openness,P1,1.0,0.3243740816468792,2018,True,True,,0.5,0.1621870408234396,endogenous
SDN,3,spi_overall,P1,1.0,0.2724696301901262,2024,False,True,,0.5,0.1362348150950631,endogenous
SDN,4,v2clrspct,P1,1.0,0.2677127198428906,2025,False,True,,0.4,0.1070850879371562,exogenous
SDN,4,wgi_government_effectiveness,P1,1.0,0.1851216574091968,2024,False,True,,0.4,0.0740486629636787,exogenous
SDN,4,wjp_f6_regulatory_enforcement,P2,0.5,0.2671295233963509,2025,False,True,,0.2,0.0534259046792701,exogenous
SDN,5,fsi_p2_public_services,P1,1.0,0.2971616651517862,2023,False,True,,0.1818181818181818,0.0540293936639611,exogenous
SDN,5,wdi_education_index,P1,1.0,0.0880118957779406,2019,True,True,,0.1818181818181818,0.0160021628687164,exogenous
SDN,5,wdi_hci_plus_overall,P2,0.5,0.2661651921256236,2025,False,True,,0.0909090909090909,0.0241968356477839,exogenous
SDN,5,wdi_health_index,P1,1.0,0.1249124395510251,2024,False,True,,0.1818181818181818,0.0227113526456409,exogenous
SDN,5,wdi_infrastructure_index,P1,1.0,0.3468730328229752,2024,False,True,,0.1818181818181818,0.0630678241496318,exogenous
SDN,5,wdi_social_protection_index,P1,1.0,0.2029298027775565,2009,True,True,,0.1818181818181818,0.0368963277777375,ambiguous
SDN,6,fraser_regulation,P2,0.5,0.189684983189327,2023,False,True,,0.2,0.0379369966378654,exogenous
SDN,6,wgi_regulatory_quality,P1,1.0,0.2051636206990603,2024,False,True,,0.4,0.0820654482796241,exogenous
SDN,6,wjp_f6_regulatory_enforcement,P1,1.0,0.2671295233963509,2025,False,True,,0.4,0.1068518093585403,exogenous
SDN,8,fari_aggregate,P1,1.0,0.5045247180797652,2023,False,True,external,0.3333333333333333,0.1681749060265883,exogenous
SDN,8,fari_fdi_aggregate,P1,1.0,0.7610154537068341,2023,False,True,external,0.3333333333333333,0.253671817902278,exogenous
SDN,8,fari_fdi_inflow,P1,1.0,0.7633337693227409,2023,False,True,external,0.3333333333333333,0.2544445897742469,exogenous
SDN,8,imapp_breadth_total,P2,0.5,0.2776954981476284,2024,False,True,monetary,1.0,0.2776954981476284,exogenous
SDN,8,kaopen_norm,Sp,0.0,0.5058088152165064,2023,False,True,external,0.0,0.0,exogenous
SDN,8,obs_open_budget_index,P1,1.0,0.2433920533032952,2010,True,True,fiscal,1.0,0.2433920533032952,endogenous
SDN,10,v2clstown,P1,1.0,0.229946899375978,2025,False,True,,1.0,0.229946899375978,exogenous
SDN,11,fraser_trade_freedom,P1,1.0,0.2642325664721767,2023,False,True,,0.25,0.0660581416180441,exogenous
SDN,11,tfi_avg,P1,1.0,0.2685368571394622,2022,True,True,,0.25,0.0671342142848655,exogenous
SDN,11,wdi_lpi_overall,P1,1.0,0.3649996530847829,2022,True,True,,0.25,0.0912499132711957,exogenous
SDN,11,wdi_tariff_rate_simple_mean,P1,1.0,0.7402145037279866,2021,True,True,,0.25,0.1850536259319966,exogenous
SDN,12,climate_laws_cumulative,P2,0.5,0.192018779342723,2026,False,True,,0.0909090909090909,0.0174562526675202,census
SDN,12,epi_agr,P1,1.0,0.5282071378645039,2024,False,True,,0.1818181818181818,0.0960376614299098,exogenous
SDN,12,epi_bdh,P2,0.5,0.4056311367385901,2024,False,True,,0.0909090909090909,0.0368755578853263,exogenous
SDN,12,epi_cch,P2,0.5,0.435687875422418,2024,False,True,,0.0909090909090909,0.0396079886747652,exogenous
SDN,12,epi_wrs,P1,1.0,0.3782671208643983,2024,False,True,,0.1818181818181818,0.0687758401571633,exogenous
SDN,12,irena_renewables_share_pct,P1,1.0,0.7390323750364444,2024,False,True,,0.1818181818181818,0.134369522733899,exogenous
SDN,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.1818181818181818,0.0,census
SDN,13,fsi_c1_security_apparatus,P1,1.0,0.3067097099997605,2023,False,True,,0.3333333333333333,0.1022365699999201,exogenous
SDN,13,v2svdomaut,P1,1.0,0.2931170363095264,2025,False,True,,0.3333333333333333,0.0977056787698421,exogenous
SDN,13,v2svstterr,P1,1.0,0.0,2025,False,True,,0.3333333333333333,0.0,exogenous
SDN,14,ccp_civil_rights_provisions,P1,1.0,0.1456509846827133,2011,True,True,,0.1428571428571428,0.0208072835261019,exogenous
SDN,14,ccp_information_access,P1,1.0,0.6780634573304157,2011,True,True,,0.1428571428571428,0.0968662081900593,exogenous
SDN,14,v2clacjstw,P1,1.0,0.2175341247972754,2025,False,True,,0.1428571428571428,0.0310763035424679,exogenous
SDN,14,v2cltrnslw,P1,1.0,0.2999829384532906,2025,False,True,,0.1428571428571428,0.0428547054933272,exogenous
SDN,14,v2xeg_eqaccess,P1,1.0,0.3114276365216218,2025,False,True,,0.1428571428571428,0.0444896623602316,exogenous
SDN,14,wjp_f3_open_government,P1,1.0,0.2815031643658247,2025,False,True,,0.1428571428571428,0.0402147377665463,exogenous
SDN,14,wjp_f4_fundamental_rights,P1,1.0,0.2080570590899614,2025,False,True,,0.1428571428571428,0.0297224370128516,exogenous
SDN,15,v2jucomp,P1,1.0,0.252856874367129,2025,False,True,,0.1428571428571428,0.0361224106238755,exogenous
SDN,15,v2juhcind,P1,1.0,0.2756101820282615,2025,False,True,,0.1428571428571428,0.0393728831468944,exogenous
SDN,15,v2juncind,P1,1.0,0.306013980218825,2025,False,True,,0.1428571428571428,0.0437162828884035,exogenous
SDN,15,v2jupack,P1,1.0,0.3248448744498864,2025,False,True,,0.1428571428571428,0.046406410635698,exogenous
SDN,15,v2jupurge,P1,1.0,0.0,2025,False,True,,0.1428571428571428,0.0,exogenous
SDN,15,wjp_f7_civil_justice,P1,1.0,0.2569408570299443,2025,False,True,,0.1428571428571428,0.0367058367185634,exogenous
SDN,15,wjp_f8_criminal_justice,P1,1.0,0.3321685664663814,2025,False,True,,0.1428571428571428,0.0474526523523402,exogenous
SDN,16,gpi_peace_index,P2,0.5,0.1390957108956817,2011,True,True,,0.0909090909090909,0.0126450646268801,exogenous
SDN,16,pts_index,P1,1.0,0.1087855136498084,2011,True,True,,0.1818181818181818,0.0197791842999651,exogenous
SDN,16,v2clkill,P1,1.0,0.1787486143094664,2025,False,True,,0.1818181818181818,0.0324997480562666,exogenous
SDN,16,v2clrgunev,P1,1.0,0.4232143008760039,2025,False,True,,0.1818181818181818,0.0769480547047279,exogenous
SDN,16,v2cltort,P1,1.0,0.2212149593978014,2025,False,True,,0.1818181818181818,0.0402209017086911,exogenous
SDN,16,wjp_f5_order_security,P1,1.0,0.2151985868058319,2025,False,True,,0.1818181818181818,0.0391270157828785,exogenous
SDN,17,fraser_legal_system,P2,0.5,0.1600207798839087,2023,False,True,,0.2,0.0320041559767817,exogenous
SDN,17,v2xcl_prpty,P1,1.0,0.0,2025,False,True,,0.4,0.0,exogenous
SDN,17,wjp_f6_5_no_expropriation,P1,1.0,0.229782402159039,2025,False,True,,0.4,0.0919129608636156,exogenous
SDN,18,bci_corruption_index,P2,0.5,0.4334933973545175,2011,True,True,,0.0909090909090909,0.0394084906685925,exogenous
SDN,18,ti_cpi_score,P1,1.0,0.2522416385890114,2024,False,True,,0.1818181818181818,0.0458621161070929,exogenous
SDN,18,v2jucorrdc,P1,1.0,0.2851001988723308,2025,False,True,,0.1818181818181818,0.0518363997949692,exogenous
SDN,18,v2lgcrrpt,P1,1.0,0.3868867949755006,2019,True,True,,0.1818181818181818,0.0703430536319092,exogenous
SDN,18,v2x_corr,P1,1.0,0.3778425991751699,2025,False,True,,0.1818181818181818,0.0686986543954854,exogenous
SDN,18,wjp_f2_absence_corruption,P1,1.0,0.3245985801364801,2025,False,True,,0.1818181818181818,0.0590179236611781,exogenous
SDN,19,v2lginvstp,P1,1.0,0.4186854779289637,2022,True,True,,0.2,0.0837370955857927,exogenous
SDN,19,v2lgoppart,P1,1.0,0.2977523823075404,2019,True,True,,0.2,0.059550476461508,exogenous
SDN,19,v2lgotovst,P1,1.0,0.3219029923274983,2022,True,True,,0.2,0.0643805984654996,exogenous
SDN,19,v2lgqstexp,P1,1.0,0.342201060750986,2019,True,True,,0.2,0.0684402121501972,exogenous
SDN,19,v2xlg_legcon,P1,1.0,0.3617079011835239,2022,True,True,,0.2,0.0723415802367047,exogenous
SDN,20,fh_a_electoral_process,P1,1.0,0.2088657481916571,2025,False,True,,0.1111111111111111,0.0232073053546285,exogenous
SDN,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2010,True,True,,0.0,0.0,exogenous
SDN,20,nelda_riots_protests_after,Sp,0.0,1.0,2000,True,True,,0.0,0.0,exogenous
SDN,20,nelda_violence_deaths_before,Sp,0.0,1.0,2000,True,True,,0.0,0.0,exogenous
