iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present
POL,14,v2clacjstw,P1,1.0,0.5684573523664892,2025,False,True
POL,14,v2cltrnslw,P1,1.0,0.5079705059026957,2025,False,True
POL,14,v2xeg_eqaccess,P1,1.0,0.7176820639506124,2025,False,True
POL,14,wjp_f3_open_government,P1,1.0,0.6471281220893434,2025,False,True
POL,14,wjp_f4_fundamental_rights,P1,1.0,0.5672376000034631,2025,False,True
POL,15,v2jucomp,P1,1.0,0.604903010029017,2025,False,True
POL,15,v2juhcind,P1,1.0,0.6264799623376026,2025,False,True
POL,15,v2juncind,P1,1.0,0.5853023253798102,2025,False,True
POL,15,v2jupack,P1,1.0,0.5292507125541926,2025,False,True
POL,15,v2jupurge,P1,1.0,0.4882323140327135,2025,False,True
POL,15,wjp_f7_civil_justice,P1,1.0,0.5664356537394791,2025,False,True
POL,15,wjp_f8_criminal_justice,P1,1.0,0.5963222461571301,2025,False,True
POL,16,gpi_peace_index,P2,0.5,0.6148148723158509,2025,False,True
POL,16,pts_index,P1,1.0,0.6031756498938514,2024,False,True
POL,16,unodc_homicide_rate,P1,1.0,0.845185777067519,2023,False,True
POL,16,v2clkill,P1,1.0,0.5892894442069131,2025,False,True
POL,16,v2clrgunev,P1,1.0,0.7697976524594248,2025,False,True
POL,16,v2cltort,P1,1.0,0.6295063031297639,2025,False,True
POL,16,wjp_f5_order_security,P1,1.0,0.6610242841158377,2025,False,True
POL,17,fraser_legal_system,P2,0.5,0.6129106195592812,2023,False,True
POL,17,v2xcl_prpty,P1,1.0,0.6758813527660962,2025,False,True
POL,17,wjp_f6_5_no_expropriation,P1,1.0,0.6166363530626129,2025,False,True
POL,18,bci_corruption_index,P2,0.5,0.6045191336178517,2021,True,True
POL,18,ti_cpi_score,P1,1.0,0.584375445591114,2024,False,True
POL,18,v2jucorrdc,P1,1.0,0.7044589994950261,2025,False,True
POL,18,v2lgcrrpt,P1,1.0,0.626811051187513,2025,False,True
POL,18,v2x_corr,P1,1.0,0.7265648951260968,2025,False,True
POL,18,wjp_f2_absence_corruption,P1,1.0,0.6656870836137455,2025,False,True
POL,19,v2lginvstp,P1,1.0,0.6695826802726742,2025,False,True
POL,19,v2lgoppart,P1,1.0,0.6749005351309014,2025,False,True
POL,19,v2lgotovst,P1,1.0,0.718657018911165,2025,False,True
POL,19,v2lgqstexp,P1,1.0,0.6117810178278617,2025,False,True
POL,19,v2xlg_legcon,P1,1.0,0.6831177018660831,2025,False,True
POL,20,fh_a_electoral_process,P1,1.0,0.5532431103111277,2025,False,True
POL,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2020,True,True
POL,20,nelda_media_bias_incumbent,Sp,0.0,0.0,2019,True,True
POL,20,nelda_opposition_allowed,Sp,0.0,1.0,2019,True,True
POL,20,nelda_riots_protests_after,Sp,0.0,0.0,2020,True,True
POL,20,nelda_violence_deaths_before,Sp,0.0,1.0,2020,True,True
POL,20,pei_electoral_integrity_index,P1,1.0,0.5714689293828364,2023,False,True
POL,20,v2elaccept,P1,1.0,0.6573180402243765,2025,False,True
POL,20,v2elembaut,P1,1.0,0.5636258042963039,2025,False,True
POL,20,v2elembcap,P1,1.0,0.5850489118992197,2025,False,True
POL,20,v2elfrfair,P1,1.0,0.5809620215162811,2025,False,True
POL,20,v2elintim,P1,1.0,0.7162024687843237,2025,False,True
POL,20,v2elirreg,P1,1.0,0.5565878372510156,2025,False,True
POL,20,v2elvotbuy,P1,1.0,0.6766813419279266,2025,False,True
POL,20,v2x_polyarchy,P1,1.0,0.6613050707205236,2025,False,True
POL,21,civicus_score,P1,1.0,0.6154805692570687,2025,False,True
POL,21,idea_local_democracy,P2,0.5,0.7114656037139375,2025,False,True
POL,21,idea_participation,P1,1.0,0.6370185122657978,2025,False,True
POL,21,v2cseeorgs,P1,1.0,0.5538174166415618,2025,False,True
POL,21,v2csreprss,P1,1.0,0.6862406901445218,2025,False,True
POL,21,v2dlconslt,P1,1.0,0.6037428031053736,2025,False,True
POL,21,v2pscohesv,P1,1.0,0.6709661627115294,2025,False,True
POL,21,v2psprlnks,P1,1.0,0.6180375757224703,2025,False,True
POL,21,v2x_partip,P1,1.0,0.6234075644861627,2025,False,True
POL,22,fh_d_expression_belief,P2,0.5,0.5793465107562883,2025,False,True
POL,22,fh_g_personal_autonomy,P1,1.0,0.6801553204768211,2025,False,True
POL,22,pew_gov_restrictions_index,P2,0.5,0.5680107976142741,2022,True,True
POL,22,pew_social_hostilities_index,P2,0.5,0.5766865841235345,2022,True,True
POL,22,pts_index,P2,0.5,0.6031756498938514,2024,False,True
POL,22,v2cldmovem,P1,1.0,0.6235388994610419,2025,False,True
POL,22,v2cldmovew,P1,1.0,0.6468708565008494,2025,False,True
POL,22,v2clrelig,P1,1.0,0.6525027258759187,2025,False,True
POL,22,v2clslavef,P1,1.0,0.5857995411583854,2025,False,True
POL,22,v2clsocgrp,P1,1.0,0.726335307723815,2025,False,True
POL,22,v2x_civlib,P1,1.0,0.6541816091261644,2025,False,True
POL,22,wbl_enforcement_perceptions,P2,0.5,0.7185442212374151,2025,False,True
POL,22,wbl_legal_framework,P2,0.5,0.6479683311288224,2025,False,True
POL,22,wbl_supportive_framework,P2,0.5,0.6591067512915318,2025,False,True
POL,23,fh_d_expression_belief,P2,0.5,0.5793465107562883,2025,False,True
POL,23,rti_total,P2,0.5,0.5564648048707026,2026,False,True
POL,23,v2mebias,P1,1.0,0.5039003294053108,2025,False,True
POL,23,v2mecenefm,P1,1.0,0.6668942232214223,2025,False,True
POL,23,v2mecorrpt,P1,1.0,0.6222855697754118,2025,False,True
POL,23,v2merange,P1,1.0,0.6517668757939931,2025,False,True
POL,23,v2x_freexp_altinf,P1,1.0,0.6512496379674936,2025,False,True
POL,24,civicus_score,P1,1.0,0.6154805692570687,2025,False,True
POL,24,fh_e_associational_rights,P1,1.0,0.6051818985954536,2025,False,True
POL,24,v2cscnsult,P1,1.0,0.561296546465348,2025,False,True
POL,24,v2cseeorgs,P1,1.0,0.5538174166415618,2025,False,True
POL,24,v2csprtcpt,P1,1.0,0.4933891063569853,2025,False,True
POL,24,v2csreprss,P1,1.0,0.6862406901445218,2025,False,True
POL,25,obs_open_budget_index,P2,0.5,0.606893011593599,2023,False,True
POL,25,odin_overall,Sp,0.0,0.5313054182405205,2024,False,True
POL,25,polfin_transparency_integrity,P2,0.5,0.6791996141817894,2026,False,True
POL,25,rti_total,P1,1.0,0.5564648048707026,2026,False,True
POL,25,v2cltrnslw,P1,1.0,0.5079705059026957,2025,False,True
POL,25,v2dlconslt,P1,1.0,0.6037428031053736,2025,False,True
POL,25,wjp_f3_open_government,P1,1.0,0.6471281220893434,2025,False,True
PRI,2,wgi_political_stability,P1,1.0,0.5737466251069868,2024,False,True
PRI,4,wgi_government_effectiveness,P1,1.0,0.4512522881866627,2024,False,True
PRI,5,wdi_education_index,P1,1.0,0.3738207151183498,2024,False,True
PRI,5,wdi_health_index,P1,1.0,0.7383181934913213,2024,False,True
PRI,5,wdi_infrastructure_index,P1,1.0,0.6371166955359876,2024,False,True
PRI,6,wgi_regulatory_quality,P1,1.0,0.6095932045307807,2024,False,True
PRI,12,climate_laws_cumulative,P2,0.5,0.0616197183098591,2026,False,True
PRI,12,irena_renewables_share_pct,P1,1.0,0.3642916182795885,2025,False,True
PRI,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
PRI,16,unodc_homicide_rate,P1,1.0,0.1536156612065521,2024,False,True
PRI,18,ti_cpi_score,P1,1.0,0.6717790790127199,2014,True,True
PRI,22,wbl_enforcement_perceptions,P2,0.5,0.6188306285904415,2025,False,True
PRI,22,wbl_legal_framework,P2,0.5,0.61753956958563,2025,False,True
PRI,22,wbl_supportive_framework,P2,0.5,0.5635082520506228,2025,False,True
PRT,1,fsi_c2_factionalized_elites,P1,1.0,0.7588438733976932,2023,False,True
PRT,1,fsi_c3_group_grievance,P1,1.0,0.911462350778179,2023,False,True
PRT,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
PRT,1,v2pepwrses,P1,1.0,0.5268265502203924,2025,False,True
PRT,1,v2pepwrsoc,P1,1.0,0.5667168691633425,2025,False,True
PRT,1,v2psoppaut,P1,1.0,0.5616247406983713,2025,False,True
PRT,1,v2x_egal,P1,1.0,0.5721192429638221,2025,False,True
PRT,2,gpi_peace_index,P2,0.5,0.7439386447013252,2025,False,True
PRT,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
PRT,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
PRT,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True
PRT,2,vdem_regime_duration,P1,1.0,0.2623349093888142,2025,False,True
PRT,2,wgi_political_stability,P1,1.0,0.5903618296812231,2024,False,True
PRT,2,wjp_f5_order_security,P2,0.5,0.5758332829682957,2025,False,True
PRT,3,odin_openness,P1,1.0,0.5289372078481395,2024,False,True
PRT,3,spi_overall,P1,1.0,0.7436608068934255,2024,False,True
PRT,4,v2clrspct,P1,1.0,0.5755385171783111,2025,False,True
PRT,4,wgi_government_effectiveness,P1,1.0,0.6592651853772907,2024,False,True
PRT,4,wjp_f6_regulatory_enforcement,P2,0.5,0.5620251946814746,2025,False,True
PRT,5,fsi_p2_public_services,P1,1.0,0.692166074750028,2023,False,True
PRT,5,wdi_education_index,P1,1.0,0.6989638192686294,2023,False,True
PRT,5,wdi_hci_plus_overall,P2,0.5,0.7128763056020281,2025,False,True
PRT,5,wdi_health_index,P1,1.0,0.6887237221258643,2024,False,True
PRT,5,wdi_infrastructure_index,P1,1.0,0.6323251588536205,2024,False,True
PRT,6,fraser_regulation,P2,0.5,0.5761355609143064,2023,False,True
PRT,6,wgi_regulatory_quality,P1,1.0,0.6248497003316547,2024,False,True
PRT,6,wjp_f6_regulatory_enforcement,P1,1.0,0.5620251946814746,2025,False,True
PRT,8,fari_aggregate,P1,1.0,0.6855496600709114,2024,False,True
PRT,8,fari_fdi_aggregate,P1,1.0,0.5819520767902946,2024,False,True
PRT,8,fari_fdi_inflow,P1,1.0,0.630079336617489,2024,False,True
PRT,8,fr_any_enforcement,P2,0.5,1.0,2024,False,True
PRT,8,fr_compliance_mean,P2,0.5,0.6282664486675625,2023,False,True
PRT,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True
PRT,8,fr_num_rule_types,P1,1.0,0.8282786885245902,2024,False,True
PRT,8,imapp_breadth_total,P2,0.5,0.7195358354594417,2024,False,True
PRT,8,kaopen_norm,Sp,0.0,0.7041596272848473,2023,False,True
PRT,8,obs_open_budget_index,P1,1.0,0.6286898011250573,2023,False,True
PRT,8,romelli_cbi_index,P1,1.0,0.72943506268422,2023,False,True
PRT,9,brss_regstringency,Sp,0.0,0.4798499819680697,2016,True,True
PRT,9,fatf_effectiveness,P1,1.0,0.7112112114046308,2017,True,True
PRT,9,fatf_technical_compliance,P2,0.5,0.545626600611566,2017,True,True
PRT,10,v2clstown,P1,1.0,0.589205417265746,2025,False,True
PRT,11,fraser_trade_freedom,P1,1.0,0.7240085690279904,2023,False,True
PRT,11,tfi_avg,P1,1.0,0.7502497053824921,2022,True,True
PRT,11,wdi_lpi_overall,P1,1.0,0.6496073308728276,2022,True,True
PRT,11,wdi_tariff_rate_simple_mean,P1,1.0,0.6793080038181779,2022,True,True
PRT,12,ascor_climate_governance,P2,0.5,0.8067333893638865,2025,False,True
PRT,12,climate_laws_cumulative,P2,0.5,0.953638497652582,2026,False,True
PRT,12,epi_agr,P1,1.0,0.5395476566652244,2024,False,True
PRT,12,epi_bdh,P2,0.5,0.568528333738899,2024,False,True
PRT,12,epi_cch,P2,0.5,0.6605508390788787,2024,False,True
PRT,12,epi_wrs,P1,1.0,0.7813074381010138,2024,False,True
PRT,12,irena_renewables_share_pct,P1,1.0,0.7454818769864958,2025,False,True
PRT,12,wb_carbon_coverage_pct,P2,0.5,0.4529320589575504,2025,False,True
PRT,12,wb_carbon_price_usd,P1,1.0,0.7540172383886894,2025,False,True
PRT,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
PRT,12,wb_carbon_revenue_pct_gdp,P2,0.5,0.7683234633954084,2024,False,True
PRT,13,fsi_c1_security_apparatus,P1,1.0,0.8708208580377289,2023,False,True
PRT,13,v2svdomaut,P1,1.0,0.6574530680056797,2025,False,True
PRT,13,v2svstterr,P1,1.0,0.5969708533871853,2025,False,True
PRT,14,ccp_civil_rights_provisions,P1,1.0,0.1456509846827133,2023,False,True
PRT,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True
PRT,14,v2clacjstw,P1,1.0,0.5817270064228316,2025,False,True
PRT,14,v2cltrnslw,P1,1.0,0.5299141483400183,2025,False,True
PRT,14,v2xeg_eqaccess,P1,1.0,0.586585777085229,2025,False,True
PRT,14,wjp_f3_open_government,P1,1.0,0.5949017388727172,2025,False,True
PRT,14,wjp_f4_fundamental_rights,P1,1.0,0.6711295968453018,2025,False,True
PRT,15,v2jucomp,P1,1.0,0.7014582167846877,2025,False,True
PRT,15,v2juhcind,P1,1.0,0.7078612897784703,2025,False,True
PRT,15,v2juncind,P1,1.0,0.675387356517248,2025,False,True
PRT,15,v2jupack,P1,1.0,0.6631002207544744,2025,False,True
PRT,15,v2jupurge,P1,1.0,0.6059292503701278,2025,False,True
PRT,15,wjp_f7_civil_justice,P1,1.0,0.5956068893059824,2025,False,True
PRT,15,wjp_f8_criminal_justice,P1,1.0,0.5914295458266159,2025,False,True
PRT,16,gpi_peace_index,P2,0.5,0.7439386447013252,2025,False,True
PRT,16,pts_index,P1,1.0,0.5537366362694471,2024,False,True
PRT,16,unodc_homicide_rate,P1,1.0,0.8715541350379544,2022,True,True
PRT,16,v2clkill,P1,1.0,0.6536524559048843,2025,False,True
PRT,16,v2clrgunev,P1,1.0,0.6183100009156067,2025,False,True
PRT,16,v2cltort,P1,1.0,0.6522751219735062,2025,False,True
PRT,16,wjp_f5_order_security,P1,1.0,0.5758332829682957,2025,False,True
PRT,17,fraser_legal_system,P2,0.5,0.7397710754667978,2023,False,True
PRT,17,v2xcl_prpty,P1,1.0,0.4414686605894427,2025,False,True
PRT,17,wjp_f6_5_no_expropriation,P1,1.0,0.5713988445347955,2025,False,True
PRT,18,bci_corruption_index,P2,0.5,0.6114024025424436,2021,True,True
PRT,18,ti_cpi_score,P1,1.0,0.6193368989597564,2024,False,True
PRT,18,v2jucorrdc,P1,1.0,0.5598949910560675,2025,False,True
PRT,18,v2lgcrrpt,P1,1.0,0.6131460103851152,2025,False,True
PRT,18,v2x_corr,P1,1.0,0.6801050281106913,2025,False,True
PRT,18,wjp_f2_absence_corruption,P1,1.0,0.6681405155904131,2025,False,True
PRT,19,v2lginvstp,P1,1.0,0.7385618738340857,2025,False,True
PRT,19,v2lgoppart,P1,1.0,0.6139148763764857,2025,False,True
PRT,19,v2lgotovst,P1,1.0,0.7192849929956595,2025,False,True
PRT,19,v2lgqstexp,P1,1.0,0.51494161577112,2025,False,True
PRT,19,v2xlg_legcon,P1,1.0,0.6842375966419804,2025,False,True
PRT,20,fh_a_electoral_process,P1,1.0,0.6680355643509511,2025,False,True
PRT,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True
PRT,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2019,True,True
PRT,20,nelda_opposition_allowed,Sp,0.0,1.0,2019,True,True
PRT,20,nelda_riots_protests_after,Sp,0.0,1.0,2019,True,True
PRT,20,nelda_violence_deaths_before,Sp,0.0,1.0,2019,True,True
PRT,20,pei_electoral_integrity_index,P1,1.0,0.7193122917702458,2024,False,True
PRT,20,v2elaccept,P1,1.0,0.6807635985239487,2025,False,True
PRT,20,v2elembaut,P1,1.0,0.6770871818079532,2025,False,True
PRT,20,v2elembcap,P1,1.0,0.6666920290458447,2025,False,True
PRT,20,v2elfrfair,P1,1.0,0.6698613881987342,2025,False,True
PRT,20,v2elintim,P1,1.0,0.6857217376017873,2025,False,True
PRT,20,v2elirreg,P1,1.0,0.7411598773557087,2025,False,True
PRT,20,v2elvotbuy,P1,1.0,0.7099970963177187,2025,False,True
PRT,20,v2x_polyarchy,P1,1.0,0.6963840571305572,2025,False,True
PRT,21,civicus_score,P1,1.0,0.6926390787829497,2025,False,True
PRT,21,idea_local_democracy,P2,0.5,0.7352863375937421,2025,False,True
PRT,21,idea_participation,P1,1.0,0.5105640550001656,2025,False,True
PRT,21,v2cseeorgs,P1,1.0,0.6875983460730356,2025,False,True
PRT,21,v2csreprss,P1,1.0,0.7126633301633993,2025,False,True
PRT,21,v2dlconslt,P1,1.0,0.6119830549434265,2025,False,True
PRT,21,v2pscohesv,P1,1.0,0.7006238814723359,2025,False,True
PRT,21,v2psprlnks,P1,1.0,0.7877079738822624,2025,False,True
PRT,21,v2x_partip,P1,1.0,0.5741290061264329,2025,False,True
PRT,22,fh_d_expression_belief,P2,0.5,0.6909289458372004,2025,False,True
PRT,22,fh_g_personal_autonomy,P1,1.0,0.7210630169326006,2025,False,True
PRT,22,pew_gov_restrictions_index,P2,0.5,0.692743211782437,2022,True,True
PRT,22,pew_social_hostilities_index,P2,0.5,0.6688317919930783,2022,True,True
PRT,22,pts_index,P2,0.5,0.5537366362694471,2024,False,True
PRT,22,v2cldmovem,P1,1.0,0.3519583842764151,2025,False,True
PRT,22,v2cldmovew,P1,1.0,0.4167697507162356,2025,False,True
PRT,22,v2clrelig,P1,1.0,0.4856408171085455,2025,False,True
PRT,22,v2clslavef,P1,1.0,0.4648028425677479,2025,False,True
PRT,22,v2clsocgrp,P1,1.0,0.5009497142066476,2025,False,True
PRT,22,v2x_civlib,P1,1.0,0.5982871655220653,2025,False,True
PRT,22,wbl_enforcement_perceptions,P2,0.5,0.6885185616000763,2025,False,True
PRT,22,wbl_legal_framework,P2,0.5,0.7178820332459189,2025,False,True
PRT,22,wbl_supportive_framework,P2,0.5,0.7281121080781271,2025,False,True
PRT,23,fh_d_expression_belief,P2,0.5,0.6909289458372004,2025,False,True
PRT,23,rti_total,P2,0.5,0.5311662929191797,2026,False,True
PRT,23,v2mebias,P1,1.0,0.5428653780847047,2025,False,True
PRT,23,v2mecenefm,P1,1.0,0.7809922795904,2025,False,True
PRT,23,v2mecorrpt,P1,1.0,0.6296707694091787,2025,False,True
PRT,23,v2merange,P1,1.0,0.6159617066458788,2025,False,True
PRT,23,v2x_freexp_altinf,P1,1.0,0.6403951831594121,2025,False,True
PRT,24,civicus_score,P1,1.0,0.6926390787829497,2025,False,True
PRT,24,fh_e_associational_rights,P1,1.0,0.6918762236452499,2025,False,True
PRT,24,v2cscnsult,P1,1.0,0.483665253447673,2025,False,True
PRT,24,v2cseeorgs,P1,1.0,0.6875983460730356,2025,False,True
PRT,24,v2csprtcpt,P1,1.0,0.5191588523400003,2025,False,True
PRT,24,v2csreprss,P1,1.0,0.7126633301633993,2025,False,True
PRT,25,obs_open_budget_index,P2,0.5,0.6286898011250573,2023,False,True
PRT,25,odin_overall,Sp,0.0,0.4945403707058831,2024,False,True
PRT,25,polfin_transparency_integrity,P2,0.5,0.744448166527203,2026,False,True
PRT,25,rti_total,P1,1.0,0.5311662929191797,2026,False,True
PRT,25,v2cltrnslw,P1,1.0,0.5299141483400183,2025,False,True
PRT,25,v2dlconslt,P1,1.0,0.6119830549434265,2025,False,True
PRT,25,wjp_f3_open_government,P1,1.0,0.5949017388727172,2025,False,True
PRY,1,fsi_c2_factionalized_elites,P1,1.0,0.398308249474346,2023,False,True
PRY,1,fsi_c3_group_grievance,P1,1.0,0.5973654100210497,2023,False,True
PRY,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
PRY,1,v2pepwrses,P1,1.0,0.42165005574396,2025,False,True
PRY,1,v2pepwrsoc,P1,1.0,0.3261248107045104,2025,False,True
PRY,1,v2psoppaut,P1,1.0,0.5249737897673764,2025,False,True
PRY,1,v2x_egal,P1,1.0,0.254070829228199,2025,False,True
PRY,2,gpi_peace_index,P2,0.5,0.5136301617915608,2025,False,True
PRY,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
PRY,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
PRY,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True
PRY,2,vdem_regime_duration,P1,1.0,0.7279211381604261,2025,False,True
PRY,2,wgi_political_stability,P1,1.0,0.4875211248130502,2024,False,True
PRY,2,wjp_f5_order_security,P2,0.5,0.4602510071153209,2025,False,True
PRY,3,odin_openness,P1,1.0,0.4305895510206105,2024,False,True
PRY,3,spi_overall,P1,1.0,0.5837268867315075,2024,False,True
PRY,4,v2clrspct,P1,1.0,0.4571702701644318,2025,False,True
PRY,4,wgi_government_effectiveness,P1,1.0,0.4340781636149211,2024,False,True
PRY,4,wjp_f6_regulatory_enforcement,P2,0.5,0.4019964565588406,2025,False,True
PRY,5,fsi_p2_public_services,P1,1.0,0.4913163749543118,2023,False,True
PRY,5,wdi_education_index,P1,1.0,0.4004934864825469,2024,False,True
PRY,5,wdi_hci_plus_overall,P2,0.5,0.4943845552363111,2025,False,True
PRY,5,wdi_health_index,P1,1.0,0.5143401713615195,2024,False,True
PRY,5,wdi_infrastructure_index,P1,1.0,0.6224649219206401,2024,False,True
PRY,5,wdi_social_protection_index,P1,1.0,0.4858401083996801,2022,True,True
PRY,6,fraser_regulation,P2,0.5,0.5538669139751983,2023,False,True
PRY,6,wgi_regulatory_quality,P1,1.0,0.4709133424766739,2024,False,True
PRY,6,wjp_f6_regulatory_enforcement,P1,1.0,0.4019964565588406,2025,False,True
PRY,8,fari_aggregate,P1,1.0,0.588774183763602,2024,False,True
PRY,8,fari_fdi_aggregate,P1,1.0,0.6714569030558075,2024,False,True
PRY,8,fari_fdi_inflow,P1,1.0,0.630079336617489,2024,False,True
PRY,8,fr_any_enforcement,P2,0.5,0.0,2024,False,True
PRY,8,fr_compliance_mean,P2,0.5,0.4316261298123116,2024,False,True
PRY,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True
PRY,8,fr_num_rule_types,P1,1.0,0.5280737704918033,2024,False,True
PRY,8,imapp_breadth_total,P2,0.5,0.5036489327464077,2024,False,True
PRY,8,kaopen_norm,Sp,0.0,0.4577824711044858,2023,False,True
PRY,8,obs_open_budget_index,P1,1.0,0.527271794533831,2023,False,True
PRY,8,pefa_accountability,P2,0.5,0.4319463951124609,2023,False,True
PRY,8,pefa_core_management,P1,1.0,0.5471944659623375,2023,False,True
PRY,8,romelli_cbi_index,P1,1.0,0.4493955700697438,2023,False,True
PRY,9,brss_regstringency,Sp,0.0,0.1777666939991464,2016,True,True
PRY,9,fatf_effectiveness,P1,1.0,0.5534289230430687,2022,True,True
PRY,9,fatf_technical_compliance,P2,0.5,0.6569398005376602,2022,True,True
PRY,10,v2clstown,P1,1.0,0.6563851490863887,2025,False,True
PRY,11,fraser_trade_freedom,P1,1.0,0.5352907248037072,2023,False,True
PRY,11,tfi_avg,P1,1.0,0.5189081361255762,2022,True,True
PRY,11,wdi_lpi_overall,P1,1.0,0.4503819564211964,2022,True,True
PRY,11,wdi_tariff_rate_simple_mean,P1,1.0,0.4819084759053621,2022,True,True
PRY,12,ascor_climate_governance,P2,0.5,0.3966209106546987,2025,False,True
PRY,12,climate_laws_cumulative,P2,0.5,0.9501173708920188,2026,False,True
PRY,12,epi_agr,P1,1.0,0.746512124778373,2024,False,True
PRY,12,epi_bdh,P2,0.5,0.4712644733940543,2024,False,True
PRY,12,epi_cch,P2,0.5,0.3850642762746283,2024,False,True
PRY,12,epi_wrs,P1,1.0,0.3847765203352454,2024,False,True
PRY,12,irena_renewables_share_pct,P1,1.0,0.8428384284078412,2025,False,True
PRY,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
PRY,13,fsi_c1_security_apparatus,P1,1.0,0.4900458331121003,2023,False,True
PRY,13,v2svdomaut,P1,1.0,0.3878355935219483,2025,False,True
PRY,13,v2svstterr,P1,1.0,0.2436342422883064,2025,False,True
PRY,14,ccp_civil_rights_provisions,P1,1.0,0.1456509846827133,2023,False,True
PRY,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True
PRY,14,v2clacjstw,P1,1.0,0.2921595060250229,2025,False,True
PRY,14,v2cltrnslw,P1,1.0,0.4007567311681686,2025,False,True
PRY,14,v2xeg_eqaccess,P1,1.0,0.3668914501954379,2025,False,True
PRY,14,wjp_f3_open_government,P1,1.0,0.5311283228474094,2025,False,True
PRY,14,wjp_f4_fundamental_rights,P1,1.0,0.4204112451383605,2025,False,True
PRY,15,v2jucomp,P1,1.0,0.4748753315980471,2025,False,True
PRY,15,v2juhcind,P1,1.0,0.504407971176301,2025,False,True
PRY,15,v2juncind,P1,1.0,0.5388986348900585,2025,False,True
PRY,15,v2jupack,P1,1.0,0.5227286988655854,2025,False,True
PRY,15,v2jupurge,P1,1.0,0.4680349385377745,2025,False,True
PRY,15,wjp_f7_civil_justice,P1,1.0,0.3202225908468604,2025,False,True
PRY,15,wjp_f8_criminal_justice,P1,1.0,0.2751182110068311,2025,False,True
PRY,16,gpi_peace_index,P2,0.5,0.5136301617915608,2025,False,True
PRY,16,pts_index,P1,1.0,0.5537366362694471,2024,False,True
PRY,16,unodc_homicide_rate,P1,1.0,0.3022373152217339,2023,False,True
PRY,16,v2clkill,P1,1.0,0.5087223644230089,2025,False,True
PRY,16,v2clrgunev,P1,1.0,0.3331804530585531,2025,False,True
PRY,16,v2cltort,P1,1.0,0.5924793404469789,2025,False,True
PRY,16,wjp_f5_order_security,P1,1.0,0.4602510071153209,2025,False,True
PRY,17,fraser_legal_system,P2,0.5,0.428176606749767,2023,False,True
PRY,17,v2xcl_prpty,P1,1.0,0.5184529026695983,2025,False,True
PRY,17,wjp_f6_5_no_expropriation,P1,1.0,0.4453439467855318,2025,False,True
PRY,18,bci_corruption_index,P2,0.5,0.3239936300124931,2021,True,True
PRY,18,ti_cpi_score,P1,1.0,0.3309049086684567,2024,False,True
PRY,18,v2jucorrdc,P1,1.0,0.3494877316782185,2025,False,True
PRY,18,v2lgcrrpt,P1,1.0,0.3062267753719662,2025,False,True
PRY,18,v2x_corr,P1,1.0,0.3330224921720727,2025,False,True
PRY,18,wjp_f2_absence_corruption,P1,1.0,0.2923686103731853,2025,False,True
PRY,19,v2lginvstp,P1,1.0,0.4621774440388706,2025,False,True
PRY,19,v2lgoppart,P1,1.0,0.3624063513629738,2025,False,True
PRY,19,v2lgotovst,P1,1.0,0.4113265019595245,2025,False,True
PRY,19,v2lgqstexp,P1,1.0,0.4789884380516183,2025,False,True
PRY,19,v2xlg_legcon,P1,1.0,0.4199424295301897,2025,False,True
PRY,20,fh_a_electoral_process,P1,1.0,0.5532431103111277,2025,False,True
PRY,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2018,True,True
PRY,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2018,True,True
PRY,20,nelda_opposition_allowed,Sp,0.0,1.0,2000,True,True
PRY,20,nelda_riots_protests_after,Sp,0.0,1.0,2013,True,True
PRY,20,nelda_violence_deaths_before,Sp,0.0,1.0,2018,True,True
PRY,20,pei_electoral_integrity_index,P1,1.0,0.4129935392337196,2023,False,True
PRY,20,v2elaccept,P1,1.0,0.4709066340720405,2025,False,True
PRY,20,v2elembaut,P1,1.0,0.552122807497888,2025,False,True
PRY,20,v2elembcap,P1,1.0,0.5148827824664973,2025,False,True
PRY,20,v2elfrfair,P1,1.0,0.4995574133738533,2025,False,True
PRY,20,v2elintim,P1,1.0,0.6082808555323352,2025,False,True
PRY,20,v2elirreg,P1,1.0,0.4265511223336056,2025,False,True
