iso3,C1_score,C2_score,C3_score,C4_score,C5_score,C6_score,C8_score,C9_score,C10_score,C11_score,C12_score,C13_score,C14_score,C15_score,C16_score,C17_score,C18_score,C19_score,C20_score,C21_score,C22_score,C23_score,C24_score,C25_score,C1_lowconf,C2_lowconf,C3_lowconf,C4_lowconf,C5_lowconf,C6_lowconf,C8_lowconf,C9_lowconf,C10_lowconf,C11_lowconf,C12_lowconf,C13_lowconf,C14_lowconf,C15_lowconf,C16_lowconf,C17_lowconf,C18_lowconf,C19_lowconf,C20_lowconf,C21_lowconf,C22_lowconf,C23_lowconf,C24_lowconf,C25_lowconf
SAU,0.24691615153679156,0.564310687305164,0.5550961662381543,0.5065381720453597,0.6208270536008683,0.6011900111751002,0.4197530169418357,0.6039432421179681,0.1323187998956195,0.5707591218547715,0.4054391084761136,0.5419181127736783,0.4007470648607613,0.3735898797116468,0.4498516332694082,0.39757687539110625,0.6004222008875151,0.2029548808544163,0.17009037712753589,0.2757733523419283,0.24306832416956833,0.1648716639618095,0.23730354095753384,0.38259443811145644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDN,0.33112207408761113,0.11294256894832196,0.2984218559185027,0.23455965558010514,0.21690389675347194,0.2268542542760299,0.34369328332099214,,0.229946899375978,0.4094958951061021,0.39312282354858397,0.1999422487697623,0.30603133789158615,0.24977647636577535,0.2212199691794096,0.12391711684039734,0.33516663825922755,0.3484499628997025,0.3093687393496243,0.23302272326209778,0.17015300535307798,0.26756203413899143,0.2365803255371485,0.3182247848911698,False,False,False,False,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SEN,0.5575785645048953,0.55540728262738,0.5814222456121256,0.5304771351678804,0.359284673564594,0.4881567523051542,0.5649644553107723,0.37946824270252383,0.4074818261537916,0.41163918012274614,0.4412354845052269,0.5448167978655155,0.6281659709270643,0.5170634140595017,0.49144830743727985,0.5490972554220279,0.5272112813170937,0.5538386162211657,0.5378144473505858,0.5617910898953082,0.5549656359545789,0.5530689496094995,0.5606095970411723,0.527951244143996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SGP,0.602776983761447,0.6397026390019148,0.6286538593735749,0.8495689525064508,0.6870874978774246,0.8497405999263755,0.6163614594628423,0.7368076671275195,0.3401409918587588,0.800734366570455,0.6180540217099072,0.6747471887197877,0.611074085022187,0.6888768623699729,0.7445455225080886,0.6410389959564322,0.8273034716301964,0.45067296015045955,0.5415078182248233,0.4290176481227864,0.49369133132965665,0.43148820959095496,0.3627432215560719,0.5106177574407003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SLB,0.5115936045082305,0.5603572272415477,0.32500809412994836,0.4331782178032378,0.3048664672806814,0.3403933950913831,0.40713377122065864,0.24847357683847923,0.5217034804963232,0.383163368601204,0.34649923121361614,0.500229271037126,0.498138240024799,0.6452887950702461,0.5787125068770524,0.5392126982867189,0.45410815104735147,0.5191513058450554,0.5617547683331969,0.4797536731183105,0.5306197892590655,0.5466718115082924,0.5938369420628188,0.40475152680650206,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
SLE,0.5376699326043418,0.4686742541588245,0.3839258776660708,0.445651012467731,0.4004434966484894,0.31996003481443547,0.4824297718434707,0.30830078701207025,0.5711619401340626,0.32228120262886745,0.45519960482734123,0.5643105643551644,0.506508544066697,0.43687866885810306,0.45356977519963204,0.38593813163888824,0.43788789399016675,0.5181787975969165,0.41457554775130073,0.5838136494957235,0.524422967472161,0.5496172475617568,0.5730715236614553,0.5575243414729937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SLV,0.4405753478286378,0.484309338060759,0.4262123435107297,0.3853829037005797,0.5143196146466015,0.44752678972181703,0.5048865845181993,0.5149402866279801,0.3744558189038353,0.573079671361768,0.4909574729458048,0.5704382639083513,0.30843739613127447,0.2519200097364087,0.37472148444070535,0.4381374429183949,0.39699899743146483,0.19888138050639212,0.3880451553034182,0.40760034109748355,0.47674571849681235,0.4227340184597463,0.35816864064772025,0.3925776948034533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMR,,0.592103890323401,0.2712663469600136,0.6506410587507915,0.5504869031050804,0.6467137975389772,0.5594435867156368,0.6876463214471441,,,0.0810641627543036,,,,0.8467319923867516,,,,0.6680355643509511,0.7750057877018279,0.6649167022647601,0.5274277676285984,0.733441005673539,0.44022613811725764,,False,False,True,False,True,True,False,,,True,,,,True,,,,True,True,False,True,True,True
SOM,0.3794964198530768,0.3591621146004668,0.3509196245167434,0.2783096729745933,0.18701391588968116,0.20202692673975128,0.5030178108468171,,0.6839336722070839,0.32881424928013625,0.26223113029466594,0.320319282698956,0.4084166701445782,0.36201510743581633,0.2876169127193785,0.12828023702434857,0.26326457249798,0.49080469771492535,0.2482562923838353,0.33182345728059087,0.26081986692309383,0.3464165150766838,0.40488029363648415,0.3988523494906991,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
SRB,0.45314781752160044,0.5118026944306396,0.5572676986319781,0.4973950420796151,0.5755983336262573,0.4625607308503433,0.6512904263409982,0.6854089491288585,0.5623013040426109,0.5772800271884867,0.46647754055290314,0.582078906993266,0.4646323974194778,0.41063425165811823,0.5697296758289081,0.524947692806385,0.3816999665235324,0.3863726638808465,0.33037790017502017,0.4610268434633626,0.5459772779016381,0.40088572910514714,0.41015176046808527,0.5671209148396723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SSD,0.1909241903767387,0.34785758711469383,0.18552930034574572,0.13532026590411986,0.2588421844532147,0.1585626267313193,0.45364547379601206,,0.0762551388078889,,0.19586418453574908,0.12293175030646175,0.18105583529237634,0.25835950498829713,0.23811766762571399,0.0920121010345793,0.2752990091148236,0.33138493015963594,0.24383875382790926,0.21152678047182374,0.20757481496217425,0.3224124049638174,0.24350523640902164,0.38645054266522905,False,False,False,False,False,True,True,,False,,True,False,True,False,False,True,False,False,True,False,False,False,False,False
STP,0.5309592464633045,0.495000771054959,0.3501398370318657,0.5141015118188568,0.40960554706026037,0.3399717470146603,0.38498249704084564,0.23937070363990232,0.4749837629232143,0.43201252554063735,0.313401299680569,0.605404931692334,0.5055459035198026,0.5301649648973463,0.5889334206606633,0.566892425776213,0.579650123446527,0.6079220045768061,0.5421586797453275,0.5254830566846836,0.5989430264786489,0.49998014906246957,0.5777109012147162,0.43743146856215115,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
SUR,0.5588751035655705,0.4845075687335625,0.42376807450996296,0.4661403258430591,0.46960758679127956,0.39009670257890394,0.2844994575816837,0.2828619265618462,0.4211755364769442,0.3689517437595056,0.47361675638318895,0.43937670873456547,0.5431833413125242,0.5791389772577012,0.5263460629585746,0.5141396390299089,0.5496494869333142,0.5028068514653959,0.611796552754974,0.5865637292391092,0.5862105935300003,0.5684931610602992,0.6471137741019909,0.4020946895897795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SVK,0.5901633046604814,0.5329363149622585,0.5873752080031822,0.5524056643513163,0.6664428316458623,0.5738770864210613,0.715443412270605,0.5389669062841589,0.6499410501107875,0.6697305355093253,0.6773332400523892,0.6890610873297289,0.5920825506478209,0.5875407062451455,0.6399348460938209,0.6159544647679557,0.5560940338878919,0.5301853888628882,0.6720412116226111,0.5212457094997874,0.5985793795787042,0.5645879066118408,0.5348957146795343,0.5117562299179054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SVN,0.6815835076257674,0.5404642125801232,0.6420685188639237,0.6447687698806867,0.6491196683287315,0.6047355636590966,0.6678783046394867,0.588128251964534,0.4983436217097688,0.6736364844486777,0.6844194764843939,0.6403139369635894,0.5193827988730797,0.5504801051124792,0.7290851310106345,0.6016440112989663,0.6600711433082133,0.6377433889699067,0.6476785572364455,0.6433967873269775,0.6552213770054148,0.5030892823958418,0.6399914585757013,0.6540487151842063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SWE,0.7195495764099537,0.6094386671968627,0.6280632248200981,0.7960404025248203,0.7166833827014323,0.7781108732678532,0.6386175634760981,0.6757850788320686,0.6140151983218107,0.7383266911230322,0.7856702097716899,0.6683762765746063,0.6660882590360716,0.7561052965447753,0.736276054843708,0.7589615000655481,0.8185829059828144,0.7766521044182693,0.7175364539669414,0.7285246839650491,0.6787731947342469,0.664099245940447,0.7088982367487032,0.7082271824808462,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SWZ,0.36543315832219164,0.5413264467807516,0.37118286645627796,0.3408307262298403,0.4880146038381162,0.3794401096738132,0.411639714497898,0.21564821840975112,0.2592675497149635,0.4299801473091045,0.46882564491181977,0.5404173528068501,0.411312475598991,0.43923039639647826,0.29584236444118234,0.1003831117513073,0.4810311127228874,0.4037723945468815,0.3594685209934554,0.2693471409140191,0.341230979030087,0.26611082115103146,0.23650946144628918,0.2654101684263295,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SXM,,0.5457746478873239,,,0.7378373413127247,,,0.32978589992393564,,,0.020539906103286366,,,,,,,,,,,0.503755868544601,,,,True,,,False,,,False,,,True,,,,,,,,,,,True,,
SYC,0.5910014041943903,0.5349263249465313,0.3983135163080564,0.677958944025782,0.5984048953880557,0.5707391181543618,0.5399064781531067,0.39923698039431654,0.3459406809367999,0.6627938492245027,0.4329495478562331,0.5943594258280203,0.5049320666504546,0.6906439792214636,0.6045042310272051,0.5302217436910572,0.7462701619690385,0.6058699024522666,0.6320496151345236,0.5801381458927174,0.6235598236010871,0.5577924941242149,0.5924036665944222,0.6770600266483505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SYR,0.3561287002139241,0.29643226638453946,0.2131583779446403,0.33801451447630637,0.3396307791056339,0.13335147946927342,0.3441915452331635,,0.4374468863903373,0.34511090731521316,0.1994442698710392,0.17273090466417243,0.4495046511765115,0.28215458554263984,0.30852783805872297,0.27149462185042245,0.32264061721328,0.2938873226869946,0.19625932885525182,0.28201457588067924,0.21564504646736682,0.27311118577852617,0.2596729969185059,0.3539760166645437,False,False,False,False,False,False,True,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
TCA,,0.5457746478873239,,,0.719069984824846,,,0.5106162924920024,,,0.15260200694005938,,,,0.0017978425888933,,,,,,,0.503755868544601,,,,True,,,False,,,False,,,True,,,,True,,,,,,,True,,
TCD,0.2481989665801794,0.22179792924702452,0.36876315790497144,0.20048432700709554,0.18089478908141815,0.2655923804763927,0.43303234633366466,0.23937070363990232,0.5497353110401885,0.25550986071230253,0.35000520497929916,0.2957848834344821,0.312706271431149,0.13601312724731807,0.2709637803943702,0.45057179612131165,0.2773069385397037,0.27294962285490143,0.22285640641215748,0.32648828258337426,0.321459141722821,0.38675444322812386,0.31472128558515033,0.2891529801257259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TGO,0.4257231813299691,0.43678887637335256,0.4346492006876549,0.4720962578652149,0.36733239292517583,0.44464129223194926,0.5626343491071266,0.259139441331695,0.4538793387781203,0.37399335553640833,0.39186731929228086,0.39757268737618384,0.45205983219175866,0.426230287079261,0.4325184636706853,0.4450233843017394,0.3829480266791569,0.31004767858752363,0.35506901721614187,0.42369274922973216,0.512917957480854,0.47626985259009585,0.40199532702097485,0.40210620167446953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
THA,0.39828871360237744,0.3927440743593716,0.5468664862992006,0.4618252833410631,0.6175383123373172,0.48267905388911164,0.45149519566861984,0.5288220388891559,0.5178370211109625,0.5710579999540621,0.42988103323107696,0.50442485725529,0.34303718619520734,0.5055723163170459,0.3677467872386616,0.4490955115332147,0.44177060565882037,0.6799172158034313,0.43227700965540305,0.4062710420643511,0.3859980722595613,0.46845310578499116,0.42128780504639635,0.4312074698177062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TJK,0.23333523661317657,0.5586850271464233,0.4295122853823074,0.2816797730212332,0.4947639101559128,0.4021606918183715,0.5391005938179063,0.5564982716576657,0.0653001705493668,0.47855680174754556,0.4749721870256318,0.481770838432558,0.2386751447218264,0.27860524861928787,0.4225164775109371,0.3560319078814087,0.3201431501007904,0.26712753370747194,0.26867727039081996,0.2560462561916409,0.32781943714276424,0.14387044313900674,0.1901578628901517,0.3285850851333445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TLS,0.5096020838571034,0.5725850324515535,0.37196045653870213,0.4375382425945435,0.45798825922085606,0.44289630199827373,0.4820968853920218,0.3367598321403194,0.3599565962087326,0.4729027935799994,0.39893372645479236,0.5348836716064889,0.4547108391200504,0.5534450446738656,0.5873991143948699,0.4334042322908777,0.5599141092210523,0.5167492198923418,0.61328557503383,0.5672489464207423,0.5381679758017446,0.570130366107664,0.601702252695147,0.4977558670211758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TON,,0.5871396390351598,0.3839978627634069,0.4889452351894243,0.6014664059755133,0.4616044581947077,0.3836001424414823,0.19363896162697666,,0.4014497886570939,0.3635826977918338,,0.625136761487965,,0.7500480131618215,,0.559176302136154,,0.40852140729413855,0.6864020992629412,0.5144322812196397,0.47809253202517243,0.6674655801916465,0.24762496791852961,,False,False,True,False,True,False,False,,False,False,,True,,True,,True,,True,True,False,True,True,True
TTO,0.6190734426267855,0.48759622192020635,0.39597611223594953,0.507162262557762,0.5650910679507131,0.4675129902540863,0.451754875880044,0.522477535107078,0.467573049101273,0.45166990338266405,0.32199814666412546,0.43153907279163545,0.5920407564302081,0.5644410348681883,0.45929003546245817,0.5592107014324957,0.5768366080419125,0.621535653653394,0.6203946775202814,0.6230511580897224,0.5609969076050769,0.598633358118452,0.6551974257554761,0.5330655854272613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TUN,0.5409373875273346,0.4605938286555606,0.5102638728399904,0.43896145952732,0.5096181009271084,0.4239520706194037,0.48271952399770185,0.44563995665819295,0.3849274797391873,0.4505812638951956,0.4240812823975651,0.5195967928655352,0.5702063799368506,0.4289578042711387,0.4811363255643446,0.5430781325849438,0.5007130479326499,0.4344165485516317,0.41081133719805785,0.41972630062424376,0.45911994798598277,0.4675236433099141,0.364551325093417,0.4923870644321801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TUR,0.41268799435663556,0.30461449848364025,0.5094511968592319,0.36748499453434375,0.5818697274278903,0.4110418133472146,0.6207096263686225,0.5785043816677442,0.5432912120645873,0.5844430084977534,0.496454797851482,0.5142657637821451,0.4071222328044258,0.3068721664647257,0.3476776076395079,0.40079149719459933,0.39052356113948183,0.2892237268988586,0.43075884443770074,0.3901596321906353,0.388922803619831,0.2536895784774434,0.31700935552925763,0.37336303620799904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TUV,,0.5961473515725426,0.2802626780506672,0.3758829114211302,0.5420061452531868,0.4253232140111245,0.44332290699205446,,,0.4637926964450088,0.19487480438184665,,0.625136761487965,,0.8467319923867516,,0.5803123580932747,,0.6680355643509511,0.7352048565380609,0.6236962669532967,0.49297019003596076,0.7135405400916555,0.26431353996072193,,False,False,True,False,True,True,,,True,True,,True,,True,,True,,True,True,True,True,True,True
TZA,0.5016146756282365,0.5497228180682826,0.4643712333756751,0.4187193060550684,0.316332403491267,0.43542535099724455,0.5125583658462411,0.3021096671554259,0.4269752255549853,0.4072717181756496,0.4320611197103544,0.44304740033441825,0.4807374421328711,0.4815660132170671,0.4623769367375734,0.36666706720173065,0.48334459143222835,0.5177595927526604,0.3466776325247059,0.44475814821841836,0.45975788278592816,0.46746571266226894,0.40559455910070447,0.44405307028941116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UGA,0.3456923526616004,0.5119386854055042,0.46571002963803343,0.42927639531442024,0.30945034353818685,0.41188621589112334,0.5264297177373742,0.36589062486737545,0.4556514659964107,0.398101375780578,0.49585543192663967,0.46688347399895375,0.3673025951911804,0.3600898681590351,0.3315742101224433,0.3950927438470514,0.30790447839470625,0.5354160975555219,0.3018558770970444,0.35236784484477257,0.3648901896627872,0.4529874377494943,0.36477454685431415,0.4922440696047497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UKR,0.44232846504251366,0.42170158613346215,0.5030441883012996,0.42100867064971953,0.5395957087715467,0.3771728215343577,0.6180472090137427,0.5649126574444288,0.605154562230359,0.48770636423390257,0.5921707723500875,0.20358343330486592,0.4470612498683634,0.41486154077545695,0.4429683385304012,0.4281413167396587,0.39703426539030046,0.5098504039554328,0.5002524266434023,0.5068254473293763,0.45732221720460864,0.3838693936512004,0.49709053174589846,0.5034972463005569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
URY,0.6907493874557536,0.6023019946107092,0.5015185865125327,0.639237022116284,0.6323360517552286,0.6333700615936673,0.5613876842584854,0.5919876745549669,0.578733756430394,0.5537499086051221,0.6816723853077666,0.6521669560820208,0.7144209543741322,0.674942572384208,0.5552172375857263,0.6264135042766179,0.7350135777593452,0.6727286273393661,0.7065345773900985,0.701969561198014,0.6398408603571284,0.6229988134732752,0.6474321508557154,0.659281727536724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
USA,0.4876498911564299,0.473198373825131,0.6174172074347883,0.6628661409355957,0.6358736999164125,0.7303285476888302,0.5316914745795897,0.7120431877009423,0.6755563435388025,0.6988567066128822,0.5282223851056357,0.6119086301312757,0.5940856562194615,0.6012240175287372,0.4670573960256687,0.6258006851249507,0.705945705441759,0.4967209507594184,0.6476659337150101,0.6033007933356327,0.5642690058335355,0.5295358066342609,0.6470527621390746,0.6028845783161548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UZB,0.3357081498437917,0.5131031178267124,0.5808103326967515,0.4245177448393802,0.5425955996676638,0.40199871827404227,0.6802164882123822,0.6402013509868417,0.2388075354674297,0.4463568248320162,0.46328012110197253,0.5565963698407893,0.34946453219781215,0.3369776078897533,0.4943393028118862,0.31563929567588345,0.37939136207157564,0.22048496340011225,0.3745646230045996,0.33737736345845354,0.3490392423968664,0.3322147523961049,0.2868765760219569,0.3935369716444817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VCT,,0.5723971878080261,0.35802402706296743,0.5262075060127142,0.6196405171621551,0.5045881202285657,0.36150482961102615,0.5429206538225174,,0.4366190272544789,0.43580782808752566,,0.5785183948791847,0.6059192458857606,0.4197317800618012,0.4998679506054638,0.6596021232964371,,0.6297714130043434,0.7352048565380609,0.5660636764261902,0.4855313610305666,0.7135405400916555,0.318736712218931,,False,False,False,False,False,False,False,,True,False,,False,True,True,True,False,,True,True,False,True,True,False
VEN,0.3059727010383772,0.4530588244731009,0.23744284856309666,0.18154079706993487,0.44449211024773144,0.1140740803425482,0.39470079848217493,0.21736459362982388,0.1062201990444346,0.3126818620807408,0.49061022617824396,0.33725406152384924,0.1986561048559066,0.27982175305396584,0.21629050408195136,0.2467725006566238,0.24952969185127677,0.1681051019548746,0.2321394931082375,0.2936338553131923,0.4103484019251053,0.3722796192802124,0.26031060485682006,0.25150489235104506,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGB,,0.5457746478873239,,,0.4527765849693471,,,0.4518310765148373,,,0.14503057265844818,,,,0.2658809428685577,,,,,,,0.503755868544601,,,,True,,,False,,,False,,,True,,,,True,,,,,,,True,,
VIR,,0.5752009693809541,,0.5602147908517033,0.6566870454531023,0.6880724418945245,,,,,0.15104318258375318,,,,0.0161805833000399,,,,,,,0.503755868544601,,,,False,,True,False,True,,,,,True,,,,True,,,,,,,True,,
VNM,0.37848428024769215,0.505326280156814,0.4360081461181078,0.41692396549938915,0.6271112645290607,0.4297711829843768,0.43890539286803554,0.3406051483425853,0.330474843395357,0.5730570360855747,0.4383294327265032,0.5747759268571055,0.4395145516149506,0.34466642518978247,0.49556313267570773,0.42667365601539836,0.4685859275734824,0.4156531297495352,0.422444103430737,0.4145197158818522,0.4325817227151316,0.24391942693711777,0.30607828927026565,0.4561431555602605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VUT,0.6076552626781958,0.6053761247295599,0.3327804622909206,0.4755350176068911,0.4765628662206,0.4388520897377316,0.531640001330803,0.4014743527126023,0.4918995227341676,0.45435162340174307,0.4080753350402485,0.535531052443928,0.5459609678394208,0.6863199625189209,0.7059637658583078,0.4985580985365243,0.5736924614913058,0.5737850506576314,0.6075376670232722,0.5381962993971373,0.5566086378230882,0.6137058206035295,0.6553949005755393,0.4723857154689936,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
WSM,0.5739665284261657,0.586452279415911,0.3861203962286136,0.5705399683552393,0.535403077111286,0.477803771740559,0.2795104241805471,0.41915910201154305,,0.3801602689380575,0.4436265718319992,0.638125009472067,0.625136761487965,,0.5131323120032117,,0.6842901152809865,,0.49476541825020215,0.6926390787829497,0.5762999117502361,0.47809253202517243,0.6922576512140999,0.2424594575245177,True,False,False,True,False,True,True,False,,False,False,True,True,,True,,True,,True,True,False,True,True,True
XKX,0.5370492317041096,0.5480719614514749,0.3912504882895989,0.479896352152055,0.5659595939759122,0.43779167823265,0.7047641246300469,,0.5426468021670272,,0.25109617676584156,0.4233857640674865,0.5069072561533885,0.5075117269763416,0.6348273023795971,0.40001498371050137,0.5238895395402438,0.5322269970577213,0.5251590569261272,0.5055983966772486,0.5030365182112252,0.5256899162564417,0.5039384646166652,0.5220777276761941,False,False,False,False,False,False,False,,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
YEM,0.23410760758762214,0.2767367027108908,0.25321526736065764,0.13643201368476685,0.25871573936363973,0.14592579509431694,0.3879323343608402,,0.2900381223234594,0.30907754167568197,0.23347395045670635,0.09518518064944566,0.17053103006531875,0.2835625803061711,0.209248997635091,0.33718603622460724,0.25466636524725317,0.2675173733367806,0.37524372647568865,0.28203673460902096,0.14621217972422582,0.3227636247471209,0.2932697517785012,0.36919547170181,False,False,False,False,False,False,False,,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
ZAF,0.5045613970690831,0.4715802818978141,0.507049634584799,0.5088232772119463,0.47767297249381785,0.48565450093195145,0.5922606087983119,0.4784653150869211,0.6066044844998694,0.599765580620222,0.6182992361124064,0.523590769027089,0.5201684399003217,0.5897065629964411,0.4256779202405745,0.5525552036143151,0.4851048231477772,0.6305258304004576,0.607593119907159,0.5996028011364315,0.5583040232387653,0.5814870671382706,0.6016256753916972,0.6433474643433877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ZMB,0.47497465773207104,0.47309863721937967,0.389658194875811,0.42607804378682845,0.35743881741049527,0.39485606235764104,0.4640991724788094,0.4999504279987865,0.6077322018205995,0.4022596772394099,0.5007138326156474,0.5530325651504621,0.47819581080805457,0.4298892084067693,0.44913099427525977,0.41701192470116943,0.46411716723884966,0.5762346182759854,0.43486756847794894,0.5739124401493779,0.5220789012374532,0.5369695904432975,0.5945192418586874,0.48263286648350867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ZWE,0.29199241737705567,0.43808330916845745,0.43094343845356564,0.33140698152348425,0.34994695626979705,0.30557758084939685,0.39516410977213395,0.43653708345961606,0.2386464329930396,0.26756760288515813,0.4949936581282353,0.47374549922806947,0.25557580423248233,0.41062492276681234,0.36479681222360366,0.28345640860597704,0.32124310438825215,0.4581291870722158,0.3004895826987535,0.39811001658152895,0.4380049825413729,0.41661710083429365,0.3542776011906277,0.4127631911205648,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
