iso3,C1_score,C2_score,C3_score,C4_score,C5_score,C6_score,C8_score,C9_score,C10_score,C11_score,C12_score,C13_score,C14_score,C15_score,C16_score,C17_score,C18_score,C19_score,C20_score,C21_score,C22_score,C23_score,C24_score,C25_score,C1_lowconf,C2_lowconf,C3_lowconf,C4_lowconf,C5_lowconf,C6_lowconf,C8_lowconf,C9_lowconf,C10_lowconf,C11_lowconf,C12_lowconf,C13_lowconf,C14_lowconf,C15_lowconf,C16_lowconf,C17_lowconf,C18_lowconf,C19_lowconf,C20_lowconf,C21_lowconf,C22_lowconf,C23_lowconf,C24_lowconf,C25_lowconf
USA,0.4875299961,0.4731983738,0.6174172074,0.6621673334,0.6358736999,0.7303285477,0.5316914746,0.7120431877,0.6741479521,0.6988567066,0.5281779301,0.6128860392,0.5937947518,0.6005019448,0.4658499693,0.6255002539,0.7054598039,0.4961591418,0.6468480292,0.6024645265,0.5637307151,0.5285197725,0.6461302673,0.6022249568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UZB,0.3358081167,0.5131031178,0.5808103327,0.4238356868,0.5425955997,0.4019987183,0.6802164882,0.640201351,0.2384469315,0.4463568248,0.4632432513,0.5556984773,0.3495161944,0.3362043555,0.4935886513,0.3156638486,0.3796710507,0.2200612427,0.3734043868,0.3366807572,0.3477628695,0.3311569788,0.286287129,0.3927799899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VCT,,0.5723971878,0.3580240271,0.526207506,0.6196405172,0.5045881202,0.3615048296,0.5429206538,,0.4366190273,0.4357821812,,0.5785183949,0.6059192459,0.4198076686,0.4998679506,0.6596021233,,0.629771413,0.7352048565,0.5660636764,0.485531361,0.7135405401,0.3187367122,,False,False,False,False,False,False,False,,True,False,,False,True,True,True,False,,True,True,False,True,True,False
VEN,0.3062004872,0.4530588245,0.2374428486,0.1808788921,0.4444921102,0.1140740803,0.3947007985,0.2173645936,0.1061776803,0.3126818621,0.4904400995,0.3307302638,0.1989047343,0.2795479257,0.2160906185,0.2467284179,0.2499536758,0.167713214,0.2307826163,0.2924922509,0.4096708525,0.3711665024,0.2595158089,0.2504200962,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGB,,0.5457746479,,,0.452776585,,,0.4518310765,,,0.1450286192,,,,0.2602657005,,,,,,,0.5037558685,,,,True,,,False,,,False,,,True,,,,True,,,,,,,True,,
VIR,,0.5752009694,,0.5602147909,0.6566870455,0.6880724419,,,,,0.1510292138,,,,0.01630434783,,,,,,,0.5037558685,,,,False,,True,False,True,,,,,True,,,,True,,,,,,,True,,
VNM,0.3787235575,0.5053262802,0.4360081461,0.4162443714,0.6271112645,0.429771183,0.4389053929,0.3406051483,0.3298943239,0.5730570361,0.43825131,0.5724250333,0.439538012,0.3437106601,0.4947108677,0.4265672965,0.4685676754,0.4149725428,0.421451687,0.4137183884,0.4320831354,0.2427351722,0.3052387978,0.4557646581,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VUT,0.607294076,0.6053761247,0.3327804623,0.4746607292,0.4765628662,0.4388520897,0.5316400013,0.4014743527,0.4909317354,0.4543516234,0.4080280241,0.5313497881,0.545330757,0.6855064376,0.7051660812,0.4982378887,0.5734314046,0.5731704178,0.6067134169,0.5374033305,0.5557897544,0.6127320578,0.6547481211,0.4708984104,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
WSM,0.5739665284,0.5864522794,0.3861203962,0.5705399684,0.5354030771,0.4778037717,0.2795104242,0.419159102,,0.3801602689,0.4435444436,0.6381250095,0.6251367615,,0.5105477725,,0.6842901153,,0.4947654183,0.6926390788,0.5762999118,0.478092532,0.6922576512,0.2424594575,True,False,False,True,False,True,True,False,,False,False,True,True,,True,,True,,True,True,False,True,True,True
XKX,0.5366999283,0.5480719615,0.3912504883,0.4792046203,0.565959594,0.4377916782,0.7047641246,,0.5415572689,,0.2510491713,0.4167995327,0.5066272495,0.5067757143,0.6334600437,0.4002296255,0.5237334751,0.5315539623,0.5240663789,0.5048525642,0.5021696277,0.5246866003,0.5032992294,0.5211981678,False,False,False,False,False,False,False,,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
YEM,0.2343832169,0.2767367027,0.2532152674,0.1356098576,0.2587157394,0.1459257951,0.3879323344,,0.289554613,0.3090775417,0.2334260868,0.09518518065,0.171278764,0.282088425,0.2079920293,0.3372429117,0.255170614,0.2670010658,0.3739614923,0.281296636,0.1455415014,0.3216919947,0.2925346933,0.3682042462,False,False,False,False,False,False,False,,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
ZAF,0.5044339179,0.4715802819,0.5070496346,0.5081248148,0.4776729725,0.4856545009,0.5922606088,0.4784653151,0.6053615128,0.5997655806,0.6182812189,0.5231509654,0.5198251033,0.5889098926,0.3959548852,0.5522344963,0.4850554682,0.6296623642,0.6066928328,0.5990617832,0.5578587182,0.5805114691,0.6008846694,0.6429830206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ZMB,0.4749124278,0.4730986372,0.3896581949,0.4253885554,0.3574388174,0.3948560624,0.4640991725,0.499950428,0.6064865247,0.4022596772,0.5005505111,0.5512149158,0.4780220233,0.4287160103,0.4479505619,0.417017084,0.4640587739,0.5754659196,0.4338473902,0.5733742644,0.521851298,0.5360492543,0.5937568345,0.482305753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ZWE,0.2921209945,0.4380833092,0.4309434385,0.3307280298,0.3499469563,0.3055775808,0.3951641098,0.4365370835,0.2382862155,0.2675676029,0.4948867121,0.4718169065,0.2556522268,0.4102770442,0.3635030575,0.2835904663,0.3215489722,0.4573942431,0.2992220042,0.3974367188,0.4370926774,0.4156164339,0.3533604877,0.4124381493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
